"MeasurementMethods","NumPlaces","MinDate","ScalingFactors","StatVar","Units","observationPeriods"
"[]","7","2012","[]","Amount_Investment","[USDollar]","[]"
"[]","5","2024","[]","Amount_Investment_DistressedAreaRecompetePilotProgram","[USDollar]","[]"
"[]","6","2012","[]","Amount_Investment_EconomicAdjustmentAssistance","[USDollar]","[]"
"[]","7","2012","[]","Amount_Investment_ProgramPlanning","[USDollar]","[]"
"[]","6","2012","[]","Amount_Investment_PublicWorks","[USDollar]","[]"
"[]","5","2020","[]","Amount_Investment_RegionalInnovationStrategies","[USDollar]","[]"
"[]","5","2024","[]","Amount_Investment_RegionalTechnologyAndInnovationHubs","[USDollar]","[]"
"[]","3","2021","[]","Amount_Investment_ResearchNationalTechnicalAssistance","[USDollar]","[]"
"[]","5","2021","[]","Amount_Investment_STEMTalentChallenge","[USDollar]","[]"
"[]","3","2015","[]","Amount_Investment_ScienceAndResearchParkDevelopmentGrants","[USDollar]","[]"
"[]","7","2012","[]","Amount_Investment_TechnicalAssistance","[USDollar]","[]"
"[]","3","2023","[]","Amount_Investment_TradeAdjustmentAssistance","[USDollar]","[]"
