"MinDate","MeasurementMethods","StatVar","Units","observationPeriods","NumPlaces","ScalingFactors"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_20To24Years","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_30To34Years","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_20To24Years_Female","[Percent]","[]","492","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female","[Percent]","[]","497","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_20To24Years","[Percent]","[]","509","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To34Years_Male","[Percent]","[]","508","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To64Years","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_TertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male","[Percent]","[]","440","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_30To34Years","[Percent]","[]","509","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To34Years_TertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_25To34Years","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To34Years","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_TertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female","[Percent]","[]","505","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_20To24Years_Female","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_30To34Years","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To64Years","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_Female_AsAFractionOf_Count_Person_20To24Years_Female","[Percent]","[]","486","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_TertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_30To34Years_Male","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To34Years_Male","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To34Years_Female","[Percent]","[]","507","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_25To64Years","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_20To24Years","[Percent]","[]","501","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male","[Percent]","[]","512","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_20To24Years","[Percent]","[]","510","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male","[Percent]","[]","500","[100]"
"2000","[EurostatRegionalStatistics]","Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male","[Percent]","[]","501","[100]"
