observationDate,value,variableMeasured,measurementMethod,latitude,longitude,placeName,unit
2025-12-24T00:00:00,101322,dcid:Pressure_Place_0Meter,MeanSeaLevel,-90,0,latLong/-90_0,Pascal
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_LowestHybridLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,4e-08,dcid:MixingRatio_Ice_LowestHybridLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_LowestHybridLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_LowestHybridLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_LowestHybridLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-20,dcid:Reflectivity_Place_LowestHybridLevel,,-90,0,latLong/-90_0,Decibel
2025-12-24T00:00:00,-20,dcid:Max_CompositeReflectivity_Place,,-90,0,latLong/-90_0,Decibel
2025-12-24T00:00:00,24135.5,dcid:Visibility_Place_SurfaceLevel,,-90,0,latLong/-90_0,Meter
2025-12-24T00:00:00,-2.13368,dcid:WindSpeed_Place_PlanetaryBoundaryLayer_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.07246,dcid:WindSpeed_Place_PlanetaryBoundaryLayer_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,600,dcid:VentilationRate_Place_PlanetaryBoundaryLayer,,-90,0,latLong/-90_0,SquareMeterPerSecond
2025-12-24T00:00:00,5.3,dcid:Max_WindSpeed_Place_SurfaceLevel,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,80536.4,dcid:GeopotentialHeight_Place_0.01MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,166.622,dcid:Temperature_Place_0.01MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.1,dcid:Humidity_Place_0.01MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.01MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.0,dcid:PressureVerticalVelocity_Velocity_Place_0.01MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00011,dcid:GeometricVerticalVelocity_Velocity_Place_0.01MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,13.04,dcid:WindSpeed_Place_0.01MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-10.9351,dcid:WindSpeed_Place_0.01MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00015,dcid:AbsoluteVorticity_Place_0.01MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.01MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,77016.1,dcid:GeopotentialHeight_Place_0.02MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,186.459,dcid:Temperature_Place_0.02MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.1,dcid:Humidity_Place_0.02MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.02MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,2e-05,dcid:PressureVerticalVelocity_Velocity_Place_0.02MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.05267,dcid:GeometricVerticalVelocity_Velocity_Place_0.02MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,10.1145,dcid:WindSpeed_Place_0.02MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.45951,dcid:WindSpeed_Place_0.02MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00012,dcid:AbsoluteVorticity_Place_0.02MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.02MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,73037.5,dcid:GeopotentialHeight_Place_0.04MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,199.934,dcid:Temperature_Place_0.04MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_0.04MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.04MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-1e-05,dcid:PressureVerticalVelocity_Velocity_Place_0.04MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.02001,dcid:GeometricVerticalVelocity_Velocity_Place_0.04MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,10.9995,dcid:WindSpeed_Place_0.04MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,29.5479,dcid:WindSpeed_Place_0.04MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00013,dcid:AbsoluteVorticity_Place_0.04MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.04MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,69738.7,dcid:GeopotentialHeight_Place_0.07MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,204.999,dcid:Temperature_Place_0.07MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_0.07MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.07MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00013,dcid:PressureVerticalVelocity_Velocity_Place_0.07MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.10966,dcid:GeometricVerticalVelocity_Velocity_Place_0.07MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,15.1781,dcid:WindSpeed_Place_0.07MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,14.0378,dcid:WindSpeed_Place_0.07MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.0001,dcid:AbsoluteVorticity_Place_0.07MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_0.07MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,67535.8,dcid:GeopotentialHeight_Place_0.1MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,217.178,dcid:Temperature_Place_0.1MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:Humidity_Place_0.1MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_0.1MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
