country,year,statvar,measurement_method,Tonnes Co2e
ARE,2017,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,88751760.0
ARE,2017,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,69531189.0
ARE,2017,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,7366800.0
ARE,2018,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1922732.0
ARE,2018,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,932653.0
ARE,2018,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,102139.0
ARE,2018,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,81306823.0
ARE,2018,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,100086.0
ARE,2018,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,76950019.0
ARE,2018,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,86748680.0
ARE,2018,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,66124189.0
ARE,2018,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,7495600.0
ARE,2019,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1952095.0
ARE,2019,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,932653.0
ARE,2019,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,109870.0
ARE,2019,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,82241160.0
ARE,2019,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,114559.0
ARE,2019,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,79953231.0
ARE,2019,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,87042680.0
ARE,2019,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,64919782.0
ARE,2019,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,7495600.0
ARE,2020,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1952655.0
ARE,2020,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,932653.0
ARE,2020,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,119524.0
ARE,2020,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,82332009.0
ARE,2020,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,134440.0
ARE,2020,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,74389570.0
ARE,2020,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,84635680.0
ARE,2020,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,47904341.0
ARE,2020,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,7495600.0
ARG,2015,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,125914164.0
ARG,2015,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,39608040.0
ARG,2015,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,140610.0
ARG,2015,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,62118846.0
ARG,2015,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,41809093.0
ARG,2015,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,157194.0
ARG,2015,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,66975892.0
ARG,2015,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,54765184.0
ARG,2015,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,50093274.0
ARG,2015,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,16015800.0
ARG,2016,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,127985944.0
ARG,2016,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,40597680.0
ARG,2016,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,157102.0
ARG,2016,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,92365190.0
ARG,2016,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,40541248.0
ARG,2016,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,162557.0
ARG,2016,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,45214643.0
ARG,2016,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,55261992.0
ARG,2016,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,49549596.0
ARG,2016,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,16186700.0
ARG,2017,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,136600063.0
ARG,2017,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,37901880.0
ARG,2017,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,147877.0
ARG,2017,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,104247327.0
ARG,2017,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,40480689.0
ARG,2017,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,168858.0
ARG,2017,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,50307106.0
ARG,2017,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,51064064.0
ARG,2017,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,49873211.0
ARG,2017,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,16340800.0
ARG,2018,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,131232405.0
ARG,2018,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,37100480.0
ARG,2018,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,135544.0
ARG,2018,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,88327685.0
ARG,2018,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,40512441.0
ARG,2018,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,167584.0
ARG,2018,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,51258876.0
ARG,2018,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,50964064.0
ARG,2018,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,48164811.0
ARG,2018,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,16517400.0
ARG,2019,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,134475651.0
ARG,2019,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,37100480.0
ARG,2019,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,123376.0
ARG,2019,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,83191950.0
ARG,2019,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,39484920.0
ARG,2019,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,266542.0
ARG,2019,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,54585760.0
ARG,2019,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,47245064.0
ARG,2019,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,48109647.0
ARG,2019,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,16517400.0
ARG,2020,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,135914453.0
ARG,2020,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,37100480.0
ARG,2020,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,109653.0
ARG,2020,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,178506454.0
ARG,2020,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,37875603.0
ARG,2020,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,240162.0
ARG,2020,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,54519217.0
ARG,2020,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,49118064.0
ARG,2020,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,44347871.0
ARG,2020,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,16517400.0
ARM,2015,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1634507.0
ARM,2015,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,1591124.0
ARM,2015,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,85106.0
ARM,2015,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,105618.0
ARM,2015,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,636440.0
ARM,2015,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,1270636.0
ARM,2015,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,1766840.0
ARM,2015,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,430920.0
ARM,2016,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,2021183.0
ARM,2016,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,1729744.0
ARM,2016,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,106379.0
ARM,2016,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,135887.0
ARM,2016,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,539600.0
ARM,2016,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,1170585.0
ARM,2016,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,1894120.0
ARM,2016,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,434560.0
ARM,2017,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1667352.0
ARM,2017,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,1858224.0
ARM,2017,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,107214.0
ARM,2017,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,241494.0
ARM,2017,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,596259.0
ARM,2017,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,1240619.0
ARM,2017,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,1985240.0
ARM,2017,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,440720.0
ARM,2018,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1571796.0
ARM,2018,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,1951572.0
ARM,2018,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,77893.0
ARM,2018,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,159951.0
ARM,2018,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,650190.0
ARM,2018,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,1335000.0
ARM,2018,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,2007760.0
ARM,2018,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,443800.0
ARM,2019,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1622797.0
ARM,2019,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,1951572.0
ARM,2019,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,97089.0
ARM,2019,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,179172.0
ARM,2019,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,740270.0
ARM,2019,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,1246000.0
ARM,2019,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,2024055.0
ARM,2019,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,443800.0
ARM,2020,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,1578690.0
ARM,2020,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,1951572.0
ARM,2020,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,105082.0
ARM,2020,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,76459.0
ARM,2020,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,454580.0
ARM,2020,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,1277000.0
ARM,2020,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,1887809.0
ARM,2020,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,443800.0
ASM,2015,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,338.0
ASM,2015,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,137000.0
ASM,2015,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,15970.0
ASM,2015,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,10850.0
ASM,2016,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,343.0
ASM,2016,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,143000.0
ASM,2016,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,15970.0
ASM,2016,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,10797.0
ASM,2017,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,348.0
ASM,2017,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,141000.0
ASM,2017,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,15970.0
ASM,2017,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,10716.0
ASM,2018,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,353.0
ASM,2018,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,138000.0
ASM,2018,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,15970.0
ASM,2018,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,10604.0
ASM,2019,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,353.0
ASM,2019,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,140000.0
ASM,2019,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,15268.0
ASM,2019,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,10604.0
ASM,2020,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,353.0
ASM,2020,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,138000.0
ASM,2020,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,5195.0
ASM,2020,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,10604.0
ATG,2015,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,22995.0
ATG,2015,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,87308.0
ATG,2015,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,47.0
ATG,2015,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,1024.0
ATG,2015,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,45365.0
ATG,2015,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,8104949.0
ATG,2015,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,354311.0
ATG,2015,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,391713.0
ATG,2015,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,47488.0
ATG,2016,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,22832.0
ATG,2016,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,93876.0
ATG,2016,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,44.0
ATG,2016,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,785.0
ATG,2016,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,41355.0
ATG,2016,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,8381450.0
ATG,2016,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,345302.0
ATG,2016,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,385684.0
ATG,2016,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,48188.0
ATG,2017,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,22670.0
ATG,2017,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,91078.0
ATG,2017,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,6.0
ATG,2017,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,5757.0
ATG,2017,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,39971.0
ATG,2017,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,8706339.0
ATG,2017,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,272000.0
ATG,2017,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,377159.0
ATG,2017,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,48580.0
ATG,2018,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,21917.0
ATG,2018,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,88431.0
ATG,2018,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,62.0
ATG,2018,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,25565.0
ATG,2018,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,38824.0
ATG,2018,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,8640670.0
ATG,2018,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,273000.0
ATG,2018,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,371841.0
ATG,2018,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,49280.0
ATG,2019,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,19206.0
ATG,2019,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,88431.0
ATG,2019,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,59.0
ATG,2019,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,1158.0
ATG,2019,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,38824.0
ATG,2019,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,9089586.0
ATG,2019,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,275000.0
ATG,2019,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,375295.0
ATG,2019,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,49280.0
ATG,2020,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,19536.0
ATG,2020,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,88431.0
ATG,2020,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,51.0
ATG,2020,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,2758.0
ATG,2020,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,38824.0
ATG,2020,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,10338235.0
ATG,2020,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,275000.0
ATG,2020,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,288564.0
ATG,2020,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,49280.0
AUS,2015,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,109060126.0
AUS,2015,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,40016029.0
AUS,2015,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,7496573.0
AUS,2015,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,442998553.0
AUS,2015,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,52888437.0
AUS,2015,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,702723.0
AUS,2015,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,81442969.0
AUS,2015,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,190099428.0
AUS,2015,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,124842775.0
AUS,2015,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,13497500.0
AUS,2016,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,100614780.0
AUS,2016,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,41519970.0
AUS,2016,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,7859733.0
AUS,2016,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,324125207.0
AUS,2016,Annual_Emissions_GreenhouseGas_Manufacturing,ClimateTraceEstimate,50694693.0
AUS,2016,Annual_Emissions_GreenhouseGas_MaritimeTransport,ClimateTraceEstimate,726696.0
AUS,2016,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,85773684.0
AUS,2016,Annual_Emissions_GreenhouseGas_ElectricityGeneration,ClimateTraceEstimate,195102452.0
AUS,2016,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,125027018.0
AUS,2016,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,13486960.0
AUS,2017,Annual_Emissions_GreenhouseGas_Agriculture,ClimateTraceEstimate,120107499.0
AUS,2017,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,42292580.0
AUS,2017,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,8084935.0
AUS,2017,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,436996086.0
