GeneID,Ensembl_gene_identifier,RNA_nucleotide_accession.version,dcid_rna_transcript,Ensembl_rna_identifier,protein_accession.version,Ensembl_protein_identifier
dcid:bio/116942448,ENSPMAG00000003370,XM_032954387.1,bio/XM_032954387.1,ENSPMAT00000085993.1,XP_032810278.1,ENSPMAP00000039158.1
dcid:bio/116948813,ENSPMAG00000014938,XM_032965928.1,bio/XM_032965928.1,ENSPMAT00000027966.1,XP_032821819.1,ENSPMAP00000029268.1
dcid:bio/116957839,ENSPMAG00000040484,XM_032980245.1,bio/XM_032980245.1,ENSPMAT00000071058.1,XP_032836136.1,ENSPMAP00000027441.1
dcid:bio/129703064,ENSLERG00010009092,XM_055645253.1,bio/XM_055645253.1,ENSLERT00010022021.1,XP_055501228.1,ENSLERP00010014378.1
dcid:bio/129705368,ENSLERG00010025476,XM_055648912.1,bio/XM_055648912.1,ENSLERT00010068741.1,XP_055504887.1,ENSLERP00010048275.1
dcid:bio/129710884,ENSLERG00010006657,XM_055658189.1,bio/XM_055658189.1,ENSLERT00010015041.1,XP_055514164.1,ENSLERP00010008823.1
dcid:bio/ncbi_1362,ENSG00000108582,NM_001199775.1,bio/NM_001199775.1,ENST00000543464.6,NP_001186704.1,ENSP00000444443.2
dcid:bio/ncbi_1525,ENSG00000154639,NM_001207063.2,bio/NM_001207063.2,ENST00000400166.5,NP_001193992.1,ENSP00000383030.1
dcid:bio/ncbi_3188,ENSG00000126945,NM_019597.5,bio/NM_019597.5,ENST00000316594.6,NP_062543.1,ENSP00000361927.2
dcid:bio/ncbi_4599,ENSG00000157601,NM_001144925.2,bio/NM_001144925.2,ENST00000398600.6,NP_001138397.1,ENSP00000381601.2
dcid:bio/ncbi_5104,ENSG00000188488,NM_000624.6,bio/NM_000624.6,ENST00000329597.12,NP_000615.3,ENSP00000333203.7
dcid:bio/ncbi_5267,ENSG00000100665,NM_001289033.2,bio/NM_001289033.2,ENST00000298841.5,NP_001275962.1,ENSP00000298841.5
dcid:bio/ncbi_6173,ENSG00000241343,NM_021029.6,bio/NM_021029.6,ENST00000553110.8,NP_066357.3,ENSP00000446503.2
dcid:bio/ncbi_8945,ENSG00000166167,NM_001256856.2,bio/NM_001256856.2,ENST00000393441.8,NP_001243785.1,ENSP00000377088.5
dcid:bio/ncbi_8987,ENSG00000118804,NM_003943.5,bio/NM_003943.5,ENST00000237642.7,NP_003934.1,ENSP00000237642.6
dcid:bio/ncbi_10172,ENSG00000152454,NM_005773.3,bio/NM_005773.3,ENST00000282308.4,NP_005764.2,ENSP00000282308.2
dcid:bio/ncbi_10346,ENSG00000132274,NM_006074.5,bio/NM_006074.5,ENST00000379965.8,NP_006065.2,ENSP00000369299.3
