GeneID,ortholog
dcid:bio/ncbi_1362,dcid:bio/129710884
dcid:bio/ncbi_1525,dcid:bio/129703064
dcid:bio/ncbi_3188,dcid:bio/101427323
dcid:bio/ncbi_4599,dcid:bio/102884844
dcid:bio/ncbi_5267,dcid:bio/101653519
dcid:bio/ncbi_8945,dcid:bio/122789222
dcid:bio/ncbi_8987,dcid:bio/129699724
dcid:bio/ncbi_10172,dcid:bio/123624550
dcid:bio/ncbi_10346,dcid:bio/102892772
dcid:bio/ncbi_11152,dcid:bio/116942448
dcid:bio/ncbi_23098,dcid:bio/133348917
dcid:bio/ncbi_23648,dcid:bio/116948813
dcid:bio/ncbi_25909,dcid:bio/133342268
dcid:bio/ncbi_51019,dcid:bio/133350237
dcid:bio/ncbi_51659,dcid:bio/116957839
dcid:bio/ncbi_54919,dcid:bio/133347838
dcid:bio/ncbi_55625,dcid:bio/129705368
dcid:bio/ncbi_55811,dcid:bio/122788067
dcid:bio/ncbi_60436,dcid:bio/122817003
dcid:bio/ncbi_64064,dcid:bio/128626687
dcid:bio/ncbi_79035,dcid:bio/122811710
dcid:bio/ncbi_79583,dcid:bio/133340462
dcid:bio/ncbi_79602,dcid:bio/122814913
dcid:bio/ncbi_91975,dcid:bio/131274481
dcid:bio/ncbi_100652748,dcid:bio/128639861
