GeneID,Araport,TAIR,AllianceGenome,AnimalQTLdb,APHIDBASE,ASAP,BEETLEBASE,BGD,CGNC,dictyBase,ECOCYC,EchinoBase,Ensembl,FLYBASE,HGNC,IMGT/GENEDB,InterPro,miRBase,MGI,EnsemblRapid,MIM,Phytozome,PFAM,PseudoCap,RGD,SGD,AmoebaDB,ApiDB_CryptoDB,CryptoDB,FungiDB,GiardiaDB,MicrosporidiaDB,PlasmoDB,PiroplasmaDB,ToxoDB,TrichDB,TriTrypDB,VectorBase,VEuPathDB,Xenbase,ZFIN
dcid:bio/116942448,,,,,,,,,,,,,,,,,,,,ENSPMAG00000003370,,,,,,,,,,,,,,,,,,,,,
dcid:bio/116948813,,,,,,,,,,,,,,,,,,,,ENSPMAG00000014938,,,,,,,,,,,,,,,,,,,,,
dcid:bio/116957839,,,,,,,,,,,,,,,,,,,,ENSPMAG00000040484,,,,,,,,,,,,,,,,,,,,,
dcid:bio/129703064,,,,,,,,,,,,,,,,,,,,ENSLERG00010009092,,,,,,,,,,,,,,,,,,,,,
dcid:bio/129705368,,,,,,,,,,,,,,,,,,,,ENSLERG00010025476,,,,,,,,,,,,,,,,,,,,,
dcid:bio/129710884,,,,,,,,,,,,,,,,,,,,ENSLERG00010006657,,,,,,,,,,,,,,,,,,,,,
dcid:bio/101427323,,,,,,,,,,,,,ENSDNOG00000015963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_1362,,,HGNC,,,,,,,,,,ENSG00000108582,,HGNC,,,,,,603102,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_1525,,,HGNC,,,,,,,,,,ENSG00000154639,,HGNC,,,,,,602621,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_3188,,,HGNC,,,,,,,,,,ENSG00000126945,,HGNC,,,,,,300610,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_4599,,,HGNC,,,,,,,,,,ENSG00000157601,,HGNC,,,,,,147150,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_5104,,,HGNC,,,,,,,,,,ENSG00000188488,,HGNC,,,,,,601841,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_5267,,,HGNC,,,,,,,,,,ENSG00000100665,,HGNC,,,,,,147935,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_6173,,,HGNC,,,,,,,,,,ENSG00000241343,,HGNC,,,,,,300902,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_8945,,,HGNC,,,,,,,,,,ENSG00000166167,,HGNC,,,,,,603482,,,,,,,,,,,,,,,,,,,,
dcid:bio/ncbi_8987,,,HGNC,,,,,,,,,,ENSG00000118804,,HGNC,,,,,,607406,,,,,,,,,,,,,,,,,,,,
