GeneID,Other_GeneID,PotentialReadthroughSibling,ReadthroughChild,ReadthroughParent,ReadthroughSibling,RegionMember,RegionParent,RelatedFunctionalGene,RelatedPseudogene
dcid:bio/ncbi_1362,,,,,,,,,dcid:bio/ncbi_109729163
dcid:bio/ncbi_1525,,,,,,,,,"dcid:bio/ncbi_100287357,dcid:bio/ncbi_102724726,dcid:bio/ncbi_440224,dcid:bio/ncbi_646243,dcid:bio/ncbi_653108"
dcid:bio/ncbi_3188,,,,dcid:bio/ncbi_100529097,dcid:bio/ncbi_6173,,,,
dcid:bio/ncbi_4599,,,,,,,,,"dcid:bio/ncbi_100422637,dcid:bio/ncbi_100422638,dcid:bio/ncbi_100422639"
dcid:bio/ncbi_5267,,dcid:bio/ncbi_5104,,,,,,,dcid:bio/ncbi_388007
dcid:bio/ncbi_6173,,,,dcid:bio/ncbi_100529097,dcid:bio/ncbi_3188,,,,"dcid:bio/ncbi_100128072,dcid:bio/ncbi_100129180,dcid:bio/ncbi_100130034,dcid:bio/ncbi_100131379,dcid:bio/ncbi_100132199,dcid:bio/ncbi_100191039,dcid:bio/ncbi_100271139,dcid:bio/ncbi_100271140,dcid:bio/ncbi_100271323,dcid:bio/ncbi_100271324,dcid:bio/ncbi_100271325,dcid:bio/ncbi_100271326,dcid:bio/ncbi_100271327,dcid:bio/ncbi_100271328,dcid:bio/ncbi_100271329,dcid:bio/ncbi_100271330,dcid:bio/ncbi_100271331,dcid:bio/ncbi_100271332,dcid:bio/ncbi_100271508,dcid:bio/ncbi_100271509,dcid:bio/ncbi_100271510,dcid:bio/ncbi_100271511,dcid:bio/ncbi_100271512,dcid:bio/ncbi_100271513,dcid:bio/ncbi_100271610,dcid:bio/ncbi_100271611,dcid:bio/ncbi_100271612,dcid:bio/ncbi_100271642,dcid:bio/ncbi_100271643,dcid:bio/ncbi_100271644,dcid:bio/ncbi_100271646,dcid:bio/ncbi_100271647,dcid:bio/ncbi_100271648,dcid:bio/ncbi_207032,dcid:bio/ncbi_284230,dcid:bio/ncbi_326301,dcid:bio/ncbi_326304,dcid:bio/ncbi_387090,dcid:bio/ncbi_441727,dcid:bio/ncbi_641556,dcid:bio/ncbi_642320,dcid:bio/ncbi_643007,dcid:bio/ncbi_644834,dcid:bio/ncbi_646175,dcid:bio/ncbi_649299,dcid:bio/ncbi_728202,dcid:bio/ncbi_729075,dcid:bio/ncbi_729362,dcid:bio/ncbi_729621,dcid:bio/ncbi_729909"
dcid:bio/ncbi_8945,,,,,,,,,dcid:bio/ncbi_100420631
dcid:bio/ncbi_8987,,,,dcid:bio/ncbi_100631383,dcid:bio/ncbi_100129583,,,,dcid:bio/ncbi_100127978
dcid:bio/ncbi_10172,,,,,,,,,dcid:bio/ncbi_100419686
dcid:bio/ncbi_10346,,dcid:bio/ncbi_387748,,,,,,,
dcid:bio/ncbi_11152,,dcid:bio/ncbi_11230,,,,,,,dcid:bio/ncbi_594841
dcid:bio/ncbi_11230,,dcid:bio/ncbi_11152,,,,,,,
dcid:bio/ncbi_23098,,dcid:bio/ncbi_147007,,,,,,,
dcid:bio/ncbi_23648,,,,,,,,,"dcid:bio/ncbi_100129321,dcid:bio/ncbi_401002"
dcid:bio/ncbi_25909,,,,,,,,,dcid:bio/ncbi_285116
dcid:bio/ncbi_51019,,,,,,,,,"dcid:bio/ncbi_100131069,dcid:bio/ncbi_100131849"
dcid:bio/ncbi_51659,,,,,,,,,dcid:bio/ncbi_391247
dcid:bio/ncbi_54919,,,,,,,,,dcid:bio/ncbi_100419862
dcid:bio/ncbi_55625,,,,,,,,,dcid:bio/ncbi_100133225
dcid:bio/ncbi_55811,,,,,,,,,dcid:bio/ncbi_221442
dcid:bio/ncbi_60436,,,,dcid:bio/ncbi_100527943,dcid:bio/ncbi_55969,,,,dcid:bio/ncbi_126826
dcid:bio/ncbi_64064,,,,,,,,,dcid:bio/ncbi_192217
dcid:bio/ncbi_79035,,,,,,,,,dcid:bio/ncbi_100129728
dcid:bio/ncbi_79583,,"dcid:bio/ncbi_23536,dcid:bio/ncbi_23563",,,,,,,dcid:bio/ncbi_100420067
dcid:bio/ncbi_79602,,,,,,,,,dcid:bio/ncbi_645220
dcid:bio/ncbi_91975,,,,,,,,,"dcid:bio/ncbi_100419839,dcid:bio/ncbi_134466"
dcid:bio/ncbi_126826,,,,,,,,dcid:bio/ncbi_60436,
dcid:bio/ncbi_134466,,,,,,,,dcid:bio/ncbi_91975,
dcid:bio/ncbi_147007,,dcid:bio/ncbi_23098,,,,,,,
dcid:bio/ncbi_192217,,,,,,,,dcid:bio/ncbi_64064,
dcid:bio/ncbi_207032,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_221442,,,,,,,,dcid:bio/ncbi_55811,
dcid:bio/ncbi_284230,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_285116,,,,,,,,dcid:bio/ncbi_25909,
dcid:bio/ncbi_326301,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_326304,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_387090,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_387748,,dcid:bio/ncbi_10346,,,,,,,
dcid:bio/ncbi_388007,,,,,,,,dcid:bio/ncbi_5267,
dcid:bio/ncbi_391247,,,,,,,,dcid:bio/ncbi_51659,
dcid:bio/ncbi_401002,,,,,,,,dcid:bio/ncbi_23648,
dcid:bio/ncbi_440224,,,,,,,,dcid:bio/ncbi_1525,
dcid:bio/ncbi_441727,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_594841,,,,,,,,dcid:bio/ncbi_11152,
dcid:bio/ncbi_641556,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_642320,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_643007,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_644834,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_645220,,,,,,,,dcid:bio/ncbi_79602,
dcid:bio/ncbi_646175,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_646243,,,,,,,,dcid:bio/ncbi_1525,
dcid:bio/ncbi_649299,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_653108,,,,,,,,dcid:bio/ncbi_1525,
dcid:bio/ncbi_728202,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_729075,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_729362,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_729621,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_729909,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100127978,,,,,,,,dcid:bio/ncbi_8987,
dcid:bio/ncbi_100128072,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100129180,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100129321,,,,,,,,dcid:bio/ncbi_23648,
dcid:bio/ncbi_100129583,,,,dcid:bio/ncbi_100631383,dcid:bio/ncbi_8987,,,,
dcid:bio/ncbi_100129728,,,,,,,,dcid:bio/ncbi_79035,
dcid:bio/ncbi_100130034,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100131069,,,,,,,,dcid:bio/ncbi_51019,
dcid:bio/ncbi_100131379,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100131849,,,,,,,,dcid:bio/ncbi_51019,
dcid:bio/ncbi_100132199,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100133225,,,,,,,,dcid:bio/ncbi_55625,
dcid:bio/ncbi_100191039,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271139,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271140,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271323,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271324,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271325,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271326,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271327,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271328,,,,,,,,dcid:bio/ncbi_6173,
dcid:bio/ncbi_100271329,,,,,,,,dcid:bio/ncbi_6173,
