place_name,dcid
Aachen Germany,nuts/DEA21
Aalborg Denmark,wikidataId/Q25410
Abbotsford Canada,wikidataId/Q271730
Aberdeen United Kingdom,wikidataId/Q36405
Acapulco de Juarez Mexico,wikidataId/Q81398
Acireale Italy,wikidataId/Q19319
Acuna Mexico,wikidataId/Q179841
Ada United States,geoId/4000200
Aguachica Colombia,wikidataId/Q2309010
Aguascalientes Mexico,wikidataId/Q200805
Ahome Mexico,wikidataId/Q2015779
Aix-en-Provence France,wikidataId/Q47465
Akita Japan,wikidataId/Q17139
Alachua United States,geoId/1200375
Albacete Spain,wikidataId/Q15095
Albany United States,geoId/3601000
Albuquerque United States,geoId/3502000
Alcoy Spain,wikidataId/Q494777
Algeciras Spain,wikidataId/Q484552
Alicante Spain,wikidataId/Q11959
Alkmaar Netherlands,wikidataId/Q972
Allen United States,geoId/4801924
Almelo Netherlands,wikidataId/Q988
Alphen aan den Rijn Netherlands,wikidataId/Q213246
Altamura Italy,wikidataId/Q19306
Alytus Lithuania,wikidataId/Q450625
Amersfoort Netherlands,wikidataId/Q992
Amiens France,wikidataId/Q41604
Amsterdam Netherlands,wikidataId/Q9899
Ancona Italy,wikidataId/Q3415
Andria Italy,wikidataId/Q13486
Angers France,wikidataId/Q38380
Annecy France,wikidataId/Q50189
Annemasse France,wikidataId/Q212901
Antofagasta Chile,wikidataId/Q3612
Aomori Japan,wikidataId/Q146790
Apatzingan Mexico,wikidataId/Q94758
Apeldoorn Netherlands,wikidataId/Q3018561
Apizaco Mexico,wikidataId/Q618693
Arauca Colombia,wikidataId/Q626543
Arezzo Italy,wikidataId/Q13378
Arica Chile,wikidataId/Q2203
Armenia Colombia,wikidataId/Q328518
Arnhem Netherlands,wikidataId/Q1310
Arras France,wikidataId/Q131329
Arrecife Spain,wikidataId/Q647543
Asahikawa Japan,wikidataId/Q200740
Aschaffenburg Germany,nuts/DE261
Ashford United Kingdom,wikidataId/Q894074
Ashikaga Japan,wikidataId/Q374477
Assen Netherlands,wikidataId/Q798
Asti Italy,wikidataId/Q6122
Atlanta United States,geoId/1304000
Atlantic City United States,geoId/3402080
Augsburg Germany,nuts/DE271
Austin United States,geoId/4805000
Aveiro Portugal,wikidataId/Q485581
Avellino Italy,wikidataId/Q13433
Avignon France,wikidataId/Q6397
Badajoz Spain,wikidataId/Q15679
Ballarat Australia,wikidataId/Q17856
Bamberg Germany,nuts/DE241
Barcelona Spain,wikidataId/Q1492
Bari Italy,wikidataId/Q18241854
Barletta Italy,wikidataId/Q13470
Barrancabermeja Colombia,wikidataId/Q808830
Barranquilla Colombia,wikidataId/Q62823
Basel Switzerland,wikidataId/Q78
Basingstoke and Deane United Kingdom,wikidataId/Q810185
Bath and North East Somerset United Kingdom,wikidataId/Q810793
Battipaglia Italy,wikidataId/Q80652
Bayonne France,wikidataId/Q134674
Bayreuth Germany,nuts/DE242
Bedford United Kingdom,wikidataId/Q208257
Békéscsaba Hungary,wikidataId/Q178878
Belfast United Kingdom,wikidataId/Q10686
Belfort France,wikidataId/Q171545
Bell United States,geoId/0604870
Bendigo Australia,wikidataId/Q497793
Benidorm Spain,wikidataId/Q487981
Benito Juarez Mexico,wikidataId/Q2356998
Benton (AR) United States,geoId/0505290
