Country,Flow,Unit,Product,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
World,Exports,Millions of USD,111--Agricultural Products,50826,60246,71989,71078,68935,72929,62912,67578,68726,67116,64409,72733,86611,97696
China,Exports,Millions of USD,111--Agricultural Products,10576,13819,14701,20715,18902,18291,14865,17253,15779,5853,10275,20545,25174,30105
Mexico,Exports,Millions of USD,111--Agricultural Products,5592,6283,8432,8261,6891,7259,6652,6988,7555,8059,7980,7613,11457,12991
Canada,Exports,Millions of USD,111--Agricultural Products,5728,6296,6902,6858,7279,7539,7161,7180,7373,7705,7801,7733,8882,9737
Japan,Exports,Millions of USD,111--Agricultural Products,6052,6518,7872,6952,5622,6310,5413,5212,5418,6105,5246,5095,6813,7221
South Korea,Exports,Millions of USD,111--Agricultural Products,2194,2844,3694,2791,2046,3106,2504,2544,2823,3451,2311,2419,2991,2547
Taiwan,Exports,Millions of USD,111--Agricultural Products,2086,2017,2439,2015,1688,2060,1731,1875,1878,2312,1854,1543,1957,2188
Egypt,Exports,Millions of USD,111--Agricultural Products,1038,1608,1918,1115,915,1160,525,365,483,1616,1255,1613,1717,2027
Vietnam,Exports,Millions of USD,111--Agricultural Products,309,437,700,840,1185,1300,1339,1760,1799,2634,2100,2077,1895,1914
Germany,Exports,Millions of USD,111--Agricultural Products,875,1033,912,1484,1502,1410,1603,1127,1238,1187,1287,1421,1766,1763
Indonesia,Exports,Millions of USD,111--Agricultural Products,1125,1427,1950,1607,1663,1850,1354,1805,1895,1980,1724,1555,1529,1737
Colombia,Exports,Millions of USD,111--Agricultural Products,598,514,631,454,607,1405,1271,1287,1328,1421,1183,1356,1596,1686
Netherlands,Exports,Millions of USD,111--Agricultural Products,539,601,757,588,708,1175,1119,1415,1599,2152,1277,1201,1081,1593
Turkey,Exports,Millions of USD,111--Agricultural Products,1108,1577,1855,1407,1461,1580,1097,1017,1292,1084,1017,878,1046,1579
India,Exports,Millions of USD,111--Agricultural Products,457,468,557,616,673,860,992,1040,1356,1189,1532,1206,1165,1528
Spain,Exports,Millions of USD,111--Agricultural Products,628,901,955,994,1371,1531,1341,1219,1075,1706,1535,1141,1292,1352
Pakistan,Exports,Millions of USD,111--Agricultural Products,243,203,319,183,252,151,306,501,854,1334,1105,1277,1166,1328
Philippines,Exports,Millions of USD,111--Agricultural Products,454,526,854,741,792,892,686,834,777,848,873,965,1022,1053
Italy,Exports,Millions of USD,111--Agricultural Products,356,396,481,418,637,615,665,614,597,886,852,846,823,921
Bangladesh,Exports,Millions of USD,111--Agricultural Products,141,218,362,119,170,283,407,379,777,944,831,894,816,862
Saudi Arabia,Exports,Millions of USD,111--Agricultural Products,196,290,591,495,395,561,562,728,740,817,597,581,643,775
Thailand,Exports,Millions of USD,111--Agricultural Products,590,641,827,856,664,685,714,757,928,1130,1007,945,860,727
Dominican Republic,Exports,Millions of USD,111--Agricultural Products,395,454,569,375,337,444,364,356,354,419,363,432,532,647
Guatemala,Exports,Millions of USD,111--Agricultural Products,315,348,476,384,358,450,433,432,406,508,483,482,574,636
United Arab Emirates,Exports,Millions of USD,111--Agricultural Products,425,511,527,517,706,637,642,531,493,505,617,448,526,568
Honduras,Exports,Millions of USD,111--Agricultural Products,206,187,300,240,222,273,218,275,219,281,277,287,425,564
El Salvador,Exports,Millions of USD,111--Agricultural Products,223,246,384,265,227,262,232,230,206,250,246,228,334,521
Belgium,Exports,Millions of USD,111--Agricultural Products,224,402,231,211,224,313,383,368,366,403,329,355,389,518
Nigeria,Exports,Millions of USD,111--Agricultural Products,753,805,1180,978,971,719,550,297,417,250,504,335,513,484
Costa Rica,Exports,Millions of USD,111--Agricultural Products,314,318,438,376,211,321,334,356,352,350,320,347,462,468
Peru,Exports,Millions of USD,111--Agricultural Products,284,469,588,239,459,846,608,728,837,840,544,410,446,454
Malaysia,Exports,Millions of USD,111--Agricultural Products,338,301,515,368,384,397,370,368,443,507,579,490,487,439
United Kingdom,Exports,Millions of USD,111--Agricultural Products,275,342,334,461,468,537,507,558,475,553,503,429,409,424
Algeria,Exports,Millions of USD,111--Agricultural Products,78,90,65,147,130,141,111,250,208,119,173,117,184,350
Nicaragua,Exports,Millions of USD,111--Agricultural Products,100,132,136,75,65,55,60,85,63,80,111,124,243,313
Hong Kong,Exports,Millions of USD,111--Agricultural Products,864,991,1229,1591,1610,1302,1172,1475,1580,1290,925,482,429,291
Ethiopia,Exports,Millions of USD,111--Agricultural Products,81,134,88,65,54,70,84,131,87,61,74,104,119,290
Morocco,Exports,Millions of USD,111--Agricultural Products,224,275,234,116,117,129,129,281,220,266,74,160,311,289
Yemen,Exports,Millions of USD,111--Agricultural Products,152,105,182,133,141,92,98,102,107,121,179,216,182,289
Venezuela,Exports,Millions of USD,111--Agricultural Products,479,573,604,834,770,644,307,428,242,230,62,219,314,270
Israel,Exports,Millions of USD,111--Agricultural Products,219,356,524,264,260,362,183,275,221,343,258,270,321,255
Panama,Exports,Millions of USD,111--Agricultural Products,138,164,183,107,145,165,166,171,164,175,186,174,254,254
Australia,Exports,Millions of USD,111--Agricultural Products,198,194,245,282,284,319,287,236,261,254,249,228,225,212
Tunisia,Exports,Millions of USD,111--Agricultural Products,122,222,176,151,131,141,94,197,96,235,95,191,180,197
France,Exports,Millions of USD,111--Agricultural Products,187,276,290,227,294,322,334,330,253,331,301,310,221,193
Brazil,Exports,Millions of USD,111--Agricultural Products,107,213,430,84,1337,855,171,439,173,148,154,272,86,193
Ecuador,Exports,Millions of USD,111--Agricultural Products,123,109,150,109,125,137,112,90,114,111,138,132,124,187
Jamaica,Exports,Millions of USD,111--Agricultural Products,117,104,146,143,162,133,116,99,105,113,112,107,147,173
Chile,Exports,Millions of USD,111--Agricultural Products,108,171,173,139,275,183,123,255,157,143,157,195,185,167
Portugal,Exports,Millions of USD,111--Agricultural Products,74,81,214,146,89,282,150,88,97,252,180,182,120,160
Switzerland,Exports,Millions of USD,111--Agricultural Products,245,166,237,207,361,258,317,290,352,281,253,176,161,131
Trinidad and Tobago,Exports,Millions of USD,111--Agricultural Products,73,76,85,86,99,92,84,71,77,88,76,81,92,111
Jordan,Exports,Millions of USD,111--Agricultural Products,74,77,232,51,72,57,73,113,125,66,85,69,81,107
Singapore,Exports,Millions of USD,111--Agricultural Products,82,86,110,112,120,124,105,103,94,104,101,100,110,86
Iraq,Exports,Millions of USD,111--Agricultural Products,2,116,531,59,3,20,64,21,71,233,121,12,8,84
South Africa,Exports,Millions of USD,111--Agricultural Products,45,149,149,65,97,80,63,150,133,67,109,96,54,74
Argentina,Exports,Millions of USD,111--Agricultural Products,28,42,41,42,32,34,33,36,58,754,110,45,58,71
New Zealand,Exports,Millions of USD,111--Agricultural Products,47,52,61,63,66,106,86,72,72,82,97,83,64,69
Sudan,Exports,Millions of USD,111--Agricultural Products,51,81,53,36,44,35,40,40,43,50,47,40,115,64
Haiti,Exports,Millions of USD,111--Agricultural Products,53,32,20,19,58,26,49,35,57,40,57,62,62,63
Bahamas,Exports,Millions of USD,111--Agricultural Products,22,21,26,27,28,31,27,26,33,32,38,34,45,60
Poland,Exports,Millions of USD,111--Agricultural Products,35,27,58,62,52,43,58,35,49,48,32,41,41,55
Nepal,Exports,Millions of USD,111--Agricultural Products,2,1,1,,1,1,1,3,,3,57,35,38,55
Lithuania,Exports,Millions of USD,111--Agricultural Products,23,17,25,27,29,46,21,20,24,32,39,41,39,52
Lebanon,Exports,Millions of USD,111--Agricultural Products,50,85,96,41,45,50,44,43,49,76,71,83,51,51
Djibouti,Exports,Millions of USD,111--Agricultural Products,53,18,38,45,47,19,30,20,32,13,17,10,48,49
Ireland,Exports,Millions of USD,111--Agricultural Products,16,19,32,8,25,37,23,66,37,11,12,10,16,45
Greece,Exports,Millions of USD,111--Agricultural Products,66,84,48,34,38,54,43,41,51,70,51,63,90,43
Kuwait,Exports,Millions of USD,111--Agricultural Products,30,30,35,34,45,38,39,40,40,43,49,38,45,43
Austria,Exports,Millions of USD,111--Agricultural Products,27,16,20,28,40,18,11,52,101,96,98,57,69,42
Estonia,Exports,Millions of USD,111--Agricultural Products,2,5,4,3,7,12,9,14,35,48,49,33,42,40
Somalia,Exports,Millions of USD,111--Agricultural Products,2,,3,4,1,4,4,13,17,15,25,9,1,36
Cayman Islands,Exports,Millions of USD,111--Agricultural Products,7,5,4,6,7,8,9,11,11,14,17,17,18,34
Grenada,Exports,Millions of USD,111--Agricultural Products,6,8,15,10,8,7,6,6,5,5,5,3,16,32
