"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"EW","32","Argentina","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","36",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","42",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","61",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","70",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","75",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2004","Kilowatt-hours, million","72",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2003","Kilowatt-hours, million","78",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2002","Kilowatt-hours, million","73",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2001","Kilowatt-hours, million","49",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2000","Kilowatt-hours, million","35",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","4",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","2",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","3824",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","3093",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","2611",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","1713",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","885",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2004","Kilowatt-hours, million","705",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2003","Kilowatt-hours, million","703",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2002","Kilowatt-hours, million","364",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2001","Kilowatt-hours, million","210",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2000","Kilowatt-hours, million","58",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","1954",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","2011",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","2037",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","1753",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","1331",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2004","Kilowatt-hours, million","934",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2003","Kilowatt-hours, million","372",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2002","Kilowatt-hours, million","140",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2001","Kilowatt-hours, million","105",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2000","Kilowatt-hours, million","67",""
"EW","31","Azerbaijan","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","1",""
"EW","31","Azerbaijan","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","2",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","1",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","1",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","1",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","1",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","1",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2004","Kilowatt-hours, million","1",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2003","Kilowatt-hours, million","0",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2002","Kilowatt-hours, million","0",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2001","Kilowatt-hours, million","0",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","2000","Kilowatt-hours, million","0",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","996",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","637",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","491",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","366",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","227",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2004","Kilowatt-hours, million","142",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2003","Kilowatt-hours, million","88",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2002","Kilowatt-hours, million","57",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2001","Kilowatt-hours, million","37",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","2000","Kilowatt-hours, million","16",""
"EW","76","Brazil","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","1238",""
"EW","76","Brazil","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","837",""
"EW","76","Brazil","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","645",""
"EW","100","Bulgaria","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","237",""
"EW","100","Bulgaria","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","122",""
"EW","100","Bulgaria","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","47",""
"EW","100","Bulgaria","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","20",""
"EW","100","Bulgaria","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","5",""
"EW","100","Bulgaria","01","EW01","Electricity - total wind production","2004","Kilowatt-hours, million","1",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","4.66",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","5.51",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","6.87",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","7.44",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","6.45",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2004","Kilowatt-hours, million","6.43",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2003","Kilowatt-hours, million","5.37",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2002","Kilowatt-hours, million","5.66",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2001","Kilowatt-hours, million","6.43",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","2000","Kilowatt-hours, million","7.9",""
"EW","124","Canada","01","EW01","Electricity - total wind production","2009","Kilowatt-hours, million","6641",""
"EW","124","Canada","01","EW01","Electricity - total wind production","2008","Kilowatt-hours, million","3788",""
"EW","124","Canada","01","EW01","Electricity - total wind production","2007","Kilowatt-hours, million","3007",""
"EW","124","Canada","01","EW01","Electricity - total wind production","2006","Kilowatt-hours, million","2473",""
"EW","124","Canada","01","EW01","Electricity - total wind production","2005","Kilowatt-hours, million","1567",""
