place_name,dcid
Sellyei járás,wikidataId/Q1070194
Siklósi járás,wikidataId/Q667734
Szentlőrinci járás,wikidataId/Q923858
Szigetvári járás,wikidataId/Q1070189
Somogy vármegye,wikidataId/Q190522
Barcsi járás,wikidataId/Q790369
Csurgói járás,wikidataId/Q548991
Fonyódi járás,wikidataId/Q47515
Kaposvári járás,wikidataId/Q385784
Marcali járás,wikidataId/Q598885
Nagyatádi járás,wikidataId/Q853205
Siófoki járás,wikidataId/Q853254
Tabi járás,wikidataId/Q853866
Tolna vármegye,wikidataId/Q191625
Bonyhádi járás,wikidataId/Q831093
Dombóvári járás,wikidataId/Q831508
Szekszárdi járás,wikidataId/Q668323
Tamási járás,wikidataId/Q606365
Tolnai járás,wikidataId/Q14948493
Észak-Magyarország régió,nuts/HU31
Borsod-Abaúj-Zemplén vármegye,wikidataId/Q188895
Cigándi járás,wikidataId/Q642533
Edelényi járás,wikidataId/Q987635
Encsi járás,wikidataId/Q921237
Gönci járás,wikidataId/Q15037608
Kazincbarcikai járás,wikidataId/Q1043071
Mezőcsáti járás,wikidataId/Q14630100
Mezőkövesdi járás,wikidataId/Q14630116
Miskolci járás,wikidataId/Q14630137
Ózdi járás,wikidataId/Q265020
Putnoki járás,wikidataId/Q14371286
Sárospataki járás,wikidataId/Q853145
Sátoraljaújhelyi járás,wikidataId/Q630821
Szerencsi járás,wikidataId/Q633324
Szikszói járás,wikidataId/Q854336
Tiszaújvárosi járás,wikidataId/Q853879
Tokaji járás,wikidataId/Q547193
Heves vármegye,wikidataId/Q191604
Bélapátfalvai járás,wikidataId/Q831098
Egri járás,wikidataId/Q854361
Füzesabonyi járás,wikidataId/Q853176
Gyöngyösi járás,wikidataId/Q853127
Hatvani járás,wikidataId/Q16629260
Hevesi járás,wikidataId/Q854348
Pétervásárai járás,wikidataId/Q733824
Nógrád vármegye,wikidataId/Q194273
Balassagyarmati járás,wikidataId/Q630403
Bátonyterenyei járás,wikidataId/Q853741
Pásztói járás,wikidataId/Q921286
Rétsági járás,wikidataId/Q776225
Salgótarjáni járás,wikidataId/Q285489
Szécsényi járás,wikidataId/Q667225
Észak-Alföld régió,nuts/HU32
Hajdú-Bihar vármegye,wikidataId/Q185368
Balmazújvárosi járás,wikidataId/Q15129766
Berettyóújfalui járás,wikidataId/Q793389
Debreceni járás,wikidataId/Q903107
Derecskei járás,wikidataId/Q635166
Hajdúböszörményi járás,wikidataId/Q831062
Hajdúhadházi járás,wikidataId/Q15275629
Hajdúnánási járás,wikidataId/Q739304
Hajdúszoboszlói járás,wikidataId/Q831178
Nyíradonyi járás,wikidataId/Q14424877
Püspökladányi járás,wikidataId/Q831002
Jász-Nagykun-Szolnok vármegye,wikidataId/Q189655
Jászapáti járás,wikidataId/Q1102512
Jászberényi járás,wikidataId/Q854302
Karcagi járás,wikidataId/Q853885
Kunhegyesi járás,wikidataId/Q933645
Kunszentmártoni járás,wikidataId/Q853199
Mezőtúri járás,wikidataId/Q831151
Szolnoki járás,wikidataId/Q831079
Tiszafüredi járás,wikidataId/Q628690
Törökszentmiklósi járás,wikidataId/Q16629364
Szabolcs-Szatmár-Bereg vármegye,wikidataId/Q190518
Baktalórántházai járás,wikidataId/Q657548
Csengeri járás,wikidataId/Q694024
Fehérgyarmati járás,wikidataId/Q694044
Ibrányi járás,wikidataId/Q714943
Kemecsei járás,wikidataId/Q16521198
Kisvárdai járás,wikidataId/Q282774
Mátészalkai járás,wikidataId/Q694051
Nagykállói járás,wikidataId/Q694064
Nyírbátori járás,wikidataId/Q570468
Nyíregyházi járás,wikidataId/Q694056
Tiszavasvári járás,wikidataId/Q265901
Vásárosnaményi járás,wikidataId/Q831234
Záhonyi járás,wikidataId/Q1413457
Dél-Alföld régió,nuts/HU33
Bács-Kiskun vármegye,wikidataId/Q181018
Bácsalmási járás,wikidataId/Q852582
Bajai járás,wikidataId/Q788679
Jánoshalmai járás,wikidataId/Q1070352
Kalocsai járás,wikidataId/Q912473
Kecskeméti járás,wikidataId/Q1070345
Kiskőrösi járás,wikidataId/Q1070417
Kiskunfélegyházi járás,wikidataId/Q692204
Kiskunhalasi járás,wikidataId/Q594485
Kiskunmajsai járás,wikidataId/Q1070041
Kunszentmiklósi járás,wikidataId/Q1121984
Tiszakécskei járás,wikidataId/Q841603
Békés vármegye,wikidataId/Q191616
Békéscsabai járás,wikidataId/Q378295
Békési járás,wikidataId/Q14301653
Gyomaendrődi járás,wikidataId/Q14301659
Gyulai járás,wikidataId/Q14629767
Mezőkovácsházai járás,wikidataId/Q14301645
Orosházi járás,wikidataId/Q14629781
Sarkadi járás,wikidataId/Q14629787
Szarvasi járás,wikidataId/Q637560
Szeghalmi járás,wikidataId/Q588967
Csongrád-Csanád vármegye,wikidataId/Q193031
Csongrádi járás,wikidataId/Q853114
Hódmezővásárhelyi járás,wikidataId/Q853858
Kisteleki járás,wikidataId/Q853898
Makói járás,wikidataId/Q920588
Mórahalmi járás,wikidataId/Q268820
Szegedi járás,wikidataId/Q260215
Szentesi járás,wikidataId/Q921275
Paksi járás,wikidataId/Q830865
