key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v8,p9,v9,p10,v10
observationAbout,observationAbout,{Data},populationType,Person,measuredProperty,count,statType,dcs:measuredValue,Var1,"""""",AgeVar,"""""",Gender,"""""",PlaceOfResidenceClassification,"""""",#End,#value
15–19 éves,age,[15 19 Years],AgeVar, 15–19 éves,,,,,,,,,,,,,,
20–24 éves,age,[20 24 Years],AgeVar, 20–24 éves,,,,,,,,,,,,,,
25–29 éves,age,[25 29 Years],AgeVar, 25–29 éves,,,,,,,,,,,,,,
30–34 éves,age,[30 34 Years],AgeVar, 30–34 éves,,,,,,,,,,,,,,
35–39 éves,age,[35 39 Years],AgeVar, 35–39 éves,,,,,,,,,,,,,,
40–44 éves,age,[40 44 Years],AgeVar,40–44 éves,,,,,,,,,,,,,,
45–49 éves,age,[45 49 Years],AgeVar,45–49 éves,,,,,,,,,,,,,,
50–54 éves,age,[50 54 Years],AgeVar,50–54 éves,,,,,,,,,,,,,,
55–59 éves,age,[55 59 Years],AgeVar,55–59 éves,,,,,,,,,,,,,,
60–64 éves,age,[60 64 Years],AgeVar,60–64 éves,,,,,,,,,,,,,,
65–69 éves,age,[65 69 Years],AgeVar,65–69 éves,,,,,,,,,,,,,,
70–74 éves,age,[70 74 Years],AgeVar,70–74 éves,,,,,,,,,,,,,,
75–79 éves,age,[75 79 Years],AgeVar,75–79 éves,,,,,,,,,,,,,,
80–84 éves,age,[80 84 Years],AgeVar,80–84 éves,,,,,,,,,,,,,,
85 éves és idősebb,age,[85 - Years],AgeVar,85 éves és idősebb,,,,,,,,,,,,,,
Férfi,gender,Male,Gender, Férfi,,,,,,,,,,,,,,
Nő,gender,Female,Gender, Nő,,,,,,,,,,,,,,
Általános iskola 8. évfolyamnál alacsonyabb,educationalAttainment,LessThanPrimaryEducation,Var1,Általános iskola 8 évfolyamnál alacsonyabb,,,,,,,,,,,,,,
Általános iskola 8. évfolyam,educationalAttainment,PrimaryEducation,Var1,Általános iskola 8 évfolyam,,,,,,,,,,,,,,
"Középfokú iskola érettségi nélkül, szakmai oklevéllel",educationalAttainment,SecondaryEducation,academicAssessmentEvent,WithoutFinalExamination__WithFinalVocationalExam,Var1,Középfokú iskola érettségi nélkül szakmai oklevéllel,,,,,,,,,,,,
"Érettségi, általános oklevéllel",educationalAttainment,SecondaryEducation,academicAssessmentEvent,WithFinalExamination,educationCertification,Hungary_GeneralCertification,Var1,Érettségi általános oklevéllel,,,,,,,,,,
"Érettségi, szakmai oklevéllel",educationalAttainment,SecondaryEducation,academicAssessmentEvent,WithFinalExamination,educationCertification,Hungary_VocationalCertification,Var1,Érettségi szakmai oklevéllel,,,,,,,,,,
Érettségire épülő középfokú szakképesítés,educationalAttainment,SecondaryEducation,educationalDegree,VocationalQualification,Var1,Érettségire épülő középfokú szakképesítés,,,,,,,,,,,,
Felsőoktatási (felsőfokú) szakképesítés,educationalAttainment,TertiaryEducation,educationalDegree,VocationalQualification,Var1,Felsőoktatási (felsőfokú) szakképesítés,,,,,,,,,,,,
"Főiskola, felsőfokú alapképzés (BA/BSc) oklevéllel",educationalAttainment,CollegeGraduate__BachelorsDegree,Var1,Főiskola felsőfokú alapképzés (BA/BSc) oklevéllel,,,,,,,,,,,,,,
"Egyetem, felsőfokú mesterképzés (MA/MSc) oklevéllel",educationalAttainment,UniversityGraduate__MastersDegree,Var1,Egyetem felsőfokú mesterképzés (MA/MSc) oklevéllel,,,,,,,,,,,,,,
Doktori (PhD- vagy DLA-) fokozat,educationalAttainment,DoctorateDegree,Var1,Doktori (PhD- vagy DLA-) fokozat,,,,,,,,,,,,,,
Város(ok),placeOfResidenceClassification,Urban,PlaceOfResidenceClassification,Város(ok),,,,,,,,,,,,,,
Község(ek),placeOfResidenceClassification,Rural,PlaceOfResidenceClassification,Község(ek),,,,,,,,,,,,,,
Altogether,age,[15 - Years],AgeVar,15 éves és idősebb,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
2011,observationDate,2011,value,{Number},nameWithLanguage,"""{Var1}{AgeVar}{Gender}{PlaceOfResidenceClassification} népesség @hu""",,,,,,,,,,,,
2022,observationDate,2022,value,{Number},nameWithLanguage,"""{Var1}{AgeVar}{Gender}{PlaceOfResidenceClassification} népesség @hu""",,,,,,,,,,,,
