Date,StateCode,value,StatVar,unit
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2009-03-01,country/IND,5954.44,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,432.12,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,3235.58,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,237.63,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,2185.29,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,0.79,Annual_Generation_Electricity_DieselOil,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,4200.91,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2010-03-01,country/IND,5829.05,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,198.13,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,3181.48,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,115.68,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,2376.21,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,12.61,Annual_Generation_Electricity_DieselOil,GigawattHour
2010-03-01,country/IND,6.02,Annual_Generation_Electricity_NaturalGas,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,5501.38,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2011-03-01,country/IND,6226.96,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,115.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,3129.78,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,3.46,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,2548.67,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,12.73,Annual_Generation_Electricity_DieselOil,GigawattHour
2011-03-01,country/IND,6.02,Annual_Generation_Electricity_NaturalGas,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,5148.38,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2012-03-01,country/IND,7347.62,Annual_Generation_Electricity_Coal,GigawattHour
2012-03-01,country/IND,296.12,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,2710.94,Annual_Generation_Electricity_Coal,GigawattHour
2012-03-01,country/IND,270.05,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,3676.3,Annual_Generation_Electricity_Coal,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2012-03-01,country/IND,4.885,Annual_Generation_Electricity_Solar,GigawattHour
2013-03-01,country/IND,8695.96,Annual_Generation_Electricity_Coal,GigawattHour
2013-03-01,country/IND,199.33,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2013-03-01,country/IND,3660.59,Annual_Generation_Electricity_Coal,GigawattHour
2013-03-01,country/IND,141.98,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,7717.5,Annual_Generation_Electricity_Coal,GigawattHour
2013-03-01,country/IND,7.5,Annual_Generation_Electricity_DieselOil,GigawattHour
2013-03-01,country/IND,129.32,Annual_Generation_Electricity_NaturalGas,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,6767.1,Annual_Generation_Electricity_Coal,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2013-03-01,country/IND,19.541,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,8474.72,Annual_Generation_Electricity_Coal,GigawattHour
2014-03-01,country/IND,225.63,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2014-03-01,country/IND,2985.15,Annual_Generation_Electricity_Coal,GigawattHour
2014-03-01,country/IND,109.53,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,11250.5,Annual_Generation_Electricity_Coal,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,6825.19,Annual_Generation_Electricity_Coal,GigawattHour
2014-03-01,country/IND,8.07,Annual_Generation_Electricity_DieselOil,GigawattHour
2014-03-01,country/IND,129.32,Annual_Generation_Electricity_NaturalGas,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2014-03-01,country/IND,19.541,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2015-03-01,country/IND,6611.94,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,267.3,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2015-03-01,country/IND,3153.95,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,33.73,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,11434.2,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,6675.74,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,7.44,Annual_Generation_Electricity_DieselOil,GigawattHour
2015-03-01,country/IND,129.32,Annual_Generation_Electricity_NaturalGas,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2015-03-01,country/IND,19.541,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,6938.95,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,176.51,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,3230.76,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,51.24,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,12651.67,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,6651.85,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,10.22,Annual_Generation_Electricity_DieselOil,GigawattHour
2016-03-01,country/IND,199.17,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,19.773,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,24383.43,Annual_Generation_Electricity_Coal,GigawattHour
2017-03-01,country/IND,131.42,Annual_Generation_Electricity_Coal,GigawattHour
2017-03-01,country/IND,161.383,Annual_Generation_Electricity_Bagasse,GigawattHour
2017-03-01,country/IND,21.965,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,109.18,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,155.2,Annual_Generation_Electricity_Coal,GigawattHour
2017-03-01,country/IND,1.275,Annual_Generation_Electricity_DieselOil,GigawattHour
2017-03-01,country/IND,206.96,Annual_Generation_Electricity_NaturalGas,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,28400.55,Annual_Generation_Electricity_Coal,GigawattHour
2018-03-01,country/IND,39.48,Annual_Generation_Electricity_Coal,GigawattHour
2018-03-01,country/IND,155.77,Annual_Generation_Electricity_Bagasse,GigawattHour
2018-03-01,country/IND,7.95,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,145.34,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,155.2,Annual_Generation_Electricity_Coal,GigawattHour
2018-03-01,country/IND,1.275,Annual_Generation_Electricity_DieselOil,GigawattHour
2018-03-01,country/IND,206.96,Annual_Generation_Electricity_NaturalGas,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2019-03-01,country/IND,32170.52,Annual_Generation_Electricity_Coal,GigawattHour
2019-03-01,country/IND,268.229,Annual_Generation_Electricity_Bagasse,GigawattHour
2019-03-01,country/IND,27.743,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,179.89,Annual_Generation_Electricity_Solar,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2019-03-01,country/IND,12.28,Annual_Generation_Electricity_Wind,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,155.2,Annual_Generation_Electricity_Coal,GigawattHour
2019-03-01,country/IND,1.405,Annual_Generation_Electricity_DieselOil,GigawattHour
2019-03-01,country/IND,206.96,Annual_Generation_Electricity_NaturalGas,GigawattHour
2019-03-01,country/IND,1.22,Annual_Generation_Electricity_Solar,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2020-03-01,country/IND,35360.76,Annual_Generation_Electricity_Coal,GigawattHour
2020-03-01,country/IND,179.537,Annual_Generation_Electricity_Bagasse,GigawattHour
2020-03-01,country/IND,18.977,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,160.165,Annual_Generation_Electricity_Solar,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,327.79,Annual_Generation_Electricity_Coal,GigawattHour
2020-03-01,country/IND,1.188,Annual_Generation_Electricity_DieselOil,GigawattHour
2020-03-01,country/IND,298.86,Annual_Generation_Electricity_NaturalGas,GigawattHour
2020-03-01,country/IND,0.99,Annual_Generation_Electricity_Solar,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2006-03-01,country/IND,120.86,Annual_Generation_Electricity_Coal,GigawattHour
2006-03-01,country/IND,75.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,6572.3,Annual_Generation_Electricity_Coal,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_DieselOil,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2007-03-01,country/IND,37.25,Annual_Generation_Electricity_Coal,GigawattHour
2007-03-01,country/IND,67.21,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,6579.4,Annual_Generation_Electricity_Coal,GigawattHour
2007-03-01,country/IND,0.86,Annual_Generation_Electricity_DieselOil,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2008-03-01,country/IND,143.96,Annual_Generation_Electricity_Coal,GigawattHour
2008-03-01,country/IND,57.83,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,6832.64,Annual_Generation_Electricity_Coal,GigawattHour
2008-03-01,country/IND,0.87,Annual_Generation_Electricity_DieselOil,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,188.0,Annual_Generation_Electricity_Coal,GigawattHour
2008-03-01,country/IND,34.711,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2009-03-01,country/IND,102.94,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,51.13,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,9638.77,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,0.6,Annual_Generation_Electricity_DieselOil,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,188.0,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,37.604,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2010-03-01,country/IND,264.71,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,30.19,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,11771.62,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,0.6,Annual_Generation_Electricity_DieselOil,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,188.0,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,37.604,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2011-03-01,country/IND,220.44,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,14348.29,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,0.83,Annual_Generation_Electricity_DieselOil,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
