"Units","ScalingFactors","MinDate","StatVar","MeasurementMethods","observationPeriods","NumPlaces"
"[Percent]","[100]","1992","Count_Person_15To19Years_Employed_Female_AsAFractionOf_Count_Person_15To19Years_Female","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_30To34Years_Employed","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_25To29Years_Employed","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_15To19Years_Employed_Male_AsAFractionOf_Count_Person_15To19Years_Male","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_30To34Years_Employed_Female_AsAFractionOf_Count_Person_30To34Years_Female","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_15To19Years_Employed","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_Employed_Female_AsAFractionOf_Count_Person_Female","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_Employed","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_Employed_Male_AsAFractionOf_Count_Person_Male","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_35To39Years_Employed_Male_AsAFractionOf_Count_Person_35To39Years_Male","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_20To24Years_Employed_Male_AsAFractionOf_Count_Person_20To24Years_Male","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_25To29Years_Employed_Male_AsAFractionOf_Count_Person_25To29Years_Male","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_20To24Years_Employed_Female_AsAFractionOf_Count_Person_20To24Years_Female","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_35To39Years_Employed","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_25To29Years_Employed_Female_AsAFractionOf_Count_Person_25To29Years_Female","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_35To39Years_Employed_Female_AsAFractionOf_Count_Person_35To39Years_Female","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_30To34Years_Employed_Male_AsAFractionOf_Count_Person_30To34Years_Male","[]","[]","1"
"[Percent]","[100]","1992","Count_Person_20To24Years_Employed","[]","[]","1"
