"MeasurementMethods","NumPlaces","ScalingFactors","observationPeriods","StatVar","Units","MinDate"
"[]","239","[]","[]","Count_Student_AssessmentLevel3AndLevel4_White_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","721","[]","[]","Count_Student_AssessmentLevel3_Female_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","736","[]","[]","Count_Student_AssessmentLevel3AndLevel4_FluentProficient_EnglishLearner_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","476","[]","[]","Count_Student_AssessmentLevel4_AnyDisability_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","724","[]","[]","Count_Student_AssessmentLevel3AndLevel4_AnyDisability_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","362","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Asian_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","703","[]","[]","Count_Student_AssessmentLevel3_NoDisability_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","807","[]","[]","Count_Student_AcademicAssessmentEvent_NoDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","586","[]","[]","Count_Student_AssessmentLevel3_EnglishLearner_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","586","[]","[]","Mean_Score_Student_EnglishLearner_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","227","[]","[]","Count_Student_AssessmentLevel4_Asian_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","269","[]","[]","Count_Student_AssessmentLevel2_Asian_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","511","[]","[]","Count_Student_AcademicAssessmentEvent_AnyDisability_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","543","[]","[]","Count_Student_AssessmentLevel3AndLevel4_EnglishLearner_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","708","[]","[]","Count_Student_AssessmentLevel4_NoDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","498","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Female_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","731","[]","[]","Mean_Score_Student_Male_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","543","[]","[]","Count_Student_AssessmentLevel4_EnglishLearner_SchoolGrade5_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","484","[]","[]","Count_Student_AssessmentLevel3AndLevel4_NoDisability_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","776","[]","[]","Count_Student_AcademicAssessmentEvent_Black_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","597","[]","[]","Count_Student_AssessmentLevel3AndLevel4_HispanicOrLatino_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_HispanicOrLatino_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","356","[]","[]","Count_Student_AssessmentLevel4_Asian_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","460","[]","[]","Count_Student_AssessmentLevel4_AnyDisability_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","552","[]","[]","Count_Student_AssessmentLevel3_EnglishLearner_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","362","[]","[]","Count_Student_AssessmentLevel2_Asian_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","8","[]","[]","Count_Student_AssessmentLevel4_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","590","[]","[]","Count_Student_AssessmentLevel1_NoDisability_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","710","[]","[]","Count_Student_AssessmentLevel3AndLevel4_AnyDisability_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","713","[]","[]","Mean_Score_Student_HispanicOrLatino_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","735","[]","[]","Count_Student_AssessmentLevel4_Female_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","731","[]","[]","Count_Student_AssessmentLevel4_FluentProficient_EnglishLearner_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","372","[]","[]","Count_Student_AssessmentLevel2_White_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","269","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Asian_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_Asian_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","575","[]","[]","Count_Student_AssessmentLevel3AndLevel4_AnyDisability_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","507","[]","[]","Count_Student_AssessmentLevel2_Male_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","481","[]","[]","Count_Student_AssessmentLevel4_Black_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_Black_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","612","[]","[]","Count_Student_AssessmentLevel4_Black_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_Black_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","12","[]","[]","Count_Student_AssessmentLevel1_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","476","[]","[]","Count_Student_AssessmentLevel3_AnyDisability_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","3","[]","[]","Count_Student_AssessmentLevel4_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","725","[]","[]","Count_Student_AssessmentLevel3AndLevel4_AnyDisability_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","710","[]","[]","Mean_Score_Student_AnyDisability_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","482","[]","[]","Count_Student_AcademicAssessmentEvent_White_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","358","[]","[]","Count_Student_AssessmentLevel1_White_SchoolGrade4_EnglishLanguageArts_AsAFractionOf_Count_Student_White_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","207","[]","[]","Count_Student_AssessmentLevel1_White_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_White_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","731","[]","[]","Mean_Score_Student_FluentProficient_EnglishLearner_SchoolGrade4_EnglishLanguageArts","[]","2006"
"[]","421","[]","[]","Count_Student_AssessmentLevel3_EnglishLearner_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_EnglishLearner_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","476","[]","[]","Count_Student_AssessmentLevel4_AnyDisability_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","503","[]","[]","Count_Student_AssessmentLevel2_Male_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","476","[]","[]","Count_Student_AssessmentLevel3AndLevel4_AnyDisability_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","736","[]","[]","Count_Student_AssessmentLevel4_Male_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","575","[]","[]","Count_Student_AssessmentLevel3_AnyDisability_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","725","[]","[]","Count_Student_AssessmentLevel4_HispanicOrLatino_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","491","[]","[]","Count_Student_AssessmentLevel4_HispanicOrLatino_SchoolGrade7_EnglishLanguageArts_AsAFractionOf_Count_Student_HispanicOrLatino_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","337","[]","[]","Count_Student_AssessmentLevel2_EnglishLearner_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","761","[]","[]","Count_Student_AcademicAssessmentEvent_HispanicOrLatino_SchoolGrade5_EnglishLanguageArts","[]","2006"
"[]","575","[]","[]","Count_Student_AssessmentLevel4_AnyDisability_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","421","[]","[]","Count_Student_AssessmentLevel2_EnglishLearner_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","509","[]","[]","Count_Student_AssessmentLevel1_FluentProficient_EnglishLearner_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_FluentProficient_EnglishLearner_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","8","[]","[]","Mean_Score_Student_SchoolGrade7_EnglishLanguageArts","[]","2006"
"[]","446","[]","[]","Mean_Score_Student_Asian_SchoolGrade3_EnglishLanguageArts","[]","2006"
"[]","503","[]","[]","Count_Student_AssessmentLevel3AndLevel4_Male_SchoolGrade8_EnglishLanguageArts_AsAFractionOf_Count_Student_Male_SchoolGrade8_EnglishLanguageArts","[]","2006"
"[]","575","[]","[]","Count_Student_AssessmentLevel4_AnyDisability_SchoolGrade6_EnglishLanguageArts_AsAFractionOf_Count_Student_AnyDisability_SchoolGrade6_EnglishLanguageArts","[]","2006"
"[]","721","[]","[]","Count_Student_AssessmentLevel2_Female_SchoolGrade3_EnglishLanguageArts_AsAFractionOf_Count_Student_Female_SchoolGrade3_EnglishLanguageArts","[]","2006"
