#tax_id	GeneID	Ensembl_gene_identifier	RNA_nucleotide_accession.version	Ensembl_rna_identifier	protein_accession.version	Ensembl_protein_identifier
7757	116942448	ENSPMAG00000003370	XM_032954387.1	ENSPMAT00000085993.1	XP_032810278.1	ENSPMAP00000039158.1
7757	116948813	ENSPMAG00000014938	XM_032965928.1	ENSPMAT00000027966.1	XP_032821819.1	ENSPMAP00000029268.1
7757	116957839	ENSPMAG00000040484	XM_032980245.1	ENSPMAT00000071058.1	XP_032836136.1	ENSPMAP00000027441.1
7782	129703064	ENSLERG00010009092	XM_055645253.1	ENSLERT00010022021.1	XP_055501228.1	ENSLERP00010014378.1
7782	129705368	ENSLERG00010025476	XM_055648912.1	ENSLERT00010068741.1	XP_055504887.1	ENSLERP00010048275.1
7782	129710884	ENSLERG00010006657	XM_055658189.1	ENSLERT00010015041.1	XP_055514164.1	ENSLERP00010008823.1
9361	101427323	ENSDNOG00000015963	-	-	XP_004447635.1	ENSDNOP00000022312.1
9606	1362	ENSG00000108582	NM_001199775.1	ENST00000543464.6	NP_001186704.1	ENSP00000444443.2
9606	1525	ENSG00000154639	NM_001207063.2	ENST00000400166.5	NP_001193992.1	ENSP00000383030.1
9606	3188	ENSG00000126945	NM_019597.5	ENST00000316594.6	NP_062543.1	ENSP00000361927.2
9606	4599	ENSG00000157601	NM_001144925.2	ENST00000398600.6	NP_001138397.1	ENSP00000381601.2
9606	5104	ENSG00000188488	NM_000624.6	ENST00000329597.12	NP_000615.3	ENSP00000333203.7
9606	5267	ENSG00000100665	NM_001289033.2	ENST00000298841.5	NP_001275962.1	ENSP00000298841.5
9606	6173	ENSG00000241343	NM_021029.6	ENST00000553110.8	NP_066357.3	ENSP00000446503.2
9606	8945	ENSG00000166167	NM_001256856.2	ENST00000393441.8	NP_001243785.1	ENSP00000377088.5
9606	8987	ENSG00000118804	NM_003943.5	ENST00000237642.7	NP_003934.1	ENSP00000237642.6
9606	10172	ENSG00000152454	NM_005773.3	ENST00000282308.4	NP_005764.2	ENSP00000282308.2
9606	10346	ENSG00000132274	NM_006074.5	ENST00000379965.8	NP_006065.2	ENSP00000369299.3
9606	11152	ENSG00000196998	NM_001029896.2	ENST00000376372.9	NP_001025067.1	ENSP00000365551.3
9606	11230	ENSG00000243279	NM_007213.3	ENST00000553851.3	NP_009144.1	ENSP00000451962.2
9606	23098	ENSG00000004139	NM_015077.4	ENST00000585482.6	NP_055892.2	ENSP00000468032.2
9606	23536	ENSG00000065457	NM_001324445.2	ENST00000564657.2	NP_001311374.1	ENSP00000457501.2
9606	23563	ENSG00000135702	NM_024533.5	ENST00000336257.8	NP_078809.2	ENSP00000338783.3
