#tax_id	GeneID	PubMed_ID
7753	133340462	30032202
7753	133347838	30032202
7753	133348917	22301074
7753	133350237	22301074
7757	116942448	22301074
7757	116948813	22301074
7757	116957839	22301074
7782	129699724	22301074
7782	129703064	30032202
7782	129705368	30032202
7782	129710884	22301074
7888	122788067	22301074
7888	122789222	22301074
7888	122811710	30032202
7888	122814913	30032202
7888	122817003	30032202
8345	128639861	22301074
9361	101427323	22301074
9361	131274481	30032202
9371	101653519	30032202
9402	102884844	22301074
9402	102892772	22301074
9417	128626687	22301074
9447	123624550	30032202
9606	1362	8619474
9606	1525	9036860
9606	3188	7499401
9606	4599	1548781
9606	5104	1318261
9606	5267	1334488
9606	6173	3542712
9606	8945	8889548
9606	8987	8828038
9606	10172	10585455
9606	10346	7797467
9606	11152	8125298
9606	11230	12477932
9606	23098	9628581
9606	23536	10430867
9606	23563	1433500
9606	23648	7566098
9606	25909	11952839
9606	51019	8125298
9606	51659	8125298
9606	54919	8125298
9606	55625	8125298
9606	55811	9874775
9606	55969	8824393
9606	60436	8619474
9606	64064	11214971
9606	79035	12477932
9606	79583	8889548
9606	79602	8889548
9606	91975	12477932
9606	134466	12477932
9606	147007	8125298
9606	192217	11756565
9606	221442	12477932
9606	284230	19123937
9606	285116	14702039
9606	326301	19123937
9606	326304	19123937
9606	387090	19123937
9606	387748	12477932
9606	388007	12477932
9606	414189	12477932
9606	440224	12477932
9606	441727	19123937
9606	641556	19123937
9606	642320	19123937
9606	643007	11181995
9606	644834	19123937
9606	646175	19123937
9606	649299	19123937
9606	653108	10543405
9606	728202	11181995
9606	729075	19123937
9606	729362	3542712
9606	729621	19123937
9606	729909	19123937
9606	100128072	19123937
9606	100129180	19123937
9606	100129583	8889548
9606	100130034	19123937
9606	100131379	19123937
9606	100132199	19123937
9606	100191039	12477932
9606	100271139	19123937
9606	100271140	19123937
9606	100271323	19123937
9606	100271324	19123937
9606	100271325	19123937
9606	100271326	19123937
9606	100271327	19123937
9606	100271328	19123937
9606	100271329	19123937
9606	100271330	19123937
9606	100271331	19123937
9606	100271332	19123937
9606	100271508	19123937
9606	100271509	19123937
9606	100271510	19123937
9606	100271511	19123937
9606	100271512	19123937
9606	100271513	19123937
9606	100271610	19123937
9606	100271611	19123937
9606	100271612	19123937
9606	100271642	19123937
9606	100271643	19123937
9606	100271644	19123937
9606	100271646	19123937
9606	100271647	19123937
9606	100271648	19123937
9606	100420631	37801987
9606	100527943	20967262
9606	100529097	16344560
9606	100631383	9847074
9606	100652748	8125298
9606	109729163	28128738
9606	113218477	12477932
