#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	1362	Ortholog	7782	129710884
9606	1362	Ortholog	7830	119974958
9606	1362	Ortholog	7888	122787653
9606	1362	Ortholog	7897	102351860
9606	1362	Ortholog	7913	121308674
9606	1362	Ortholog	7918	102692446
9606	1362	Ortholog	7924	136718347
9606	1362	Ortholog	7936	118210097
9606	1362	Ortholog	7938	135235899
9606	1362	Ortholog	7950	105898219
9606	1362	Ortholog	7955	563008
9606	1362	Ortholog	7959	127496061
9606	1362	Ortholog	7994	103034353
9606	1362	Ortholog	7998	108277877
9606	1362	Ortholog	8005	113569722
9606	1362	Ortholog	8010	105007417
9606	1362	Ortholog	8014	136952221
9606	1362	Ortholog	8049	115561242
9606	1362	Ortholog	8078	105936470
9606	1362	Ortholog	8081	103474532
9606	1362	Ortholog	8083	102218419
9606	1362	Ortholog	8084	116708196
9606	1362	Ortholog	8090	101173725
9606	1362	Ortholog	8103	117741136
9606	1362	Ortholog	8128	100698903
9606	1362	Ortholog	8153	102302589
9606	1362	Ortholog	8154	113035694
9606	1362	Ortholog	8167	114551262
9606	1362	Ortholog	8168	120547488
9606	1362	Ortholog	8175	115567355
9606	1362	Ortholog	8177	119033382
9606	1362	Ortholog	8187	108890362
9606	1362	Ortholog	8208	104943195
9606	1362	Ortholog	8218	117552293
9606	1362	Ortholog	8236	122983553
9606	1362	Ortholog	8237	137186026
9606	1362	Ortholog	8240	121898577
9606	1362	Ortholog	8245	120791636
9606	1362	Ortholog	8255	109630253
9606	1362	Ortholog	8260	133951468
9606	1362	Ortholog	8262	128439859
9606	1362	Ortholog	8267	117773396
9606	1362	Ortholog	8345	128653069
9606	1362	Ortholog	8364	100135269
9606	1362	Ortholog	8384	120994660
9606	1362	Ortholog	8407	120927723
9606	1362	Ortholog	8467	125623856
9606	1362	Ortholog	8469	102937712
9606	1362	Ortholog	8478	101930837
9606	1362	Ortholog	8496	102566010
9606	1362	Ortholog	8502	109317227
9606	1362	Ortholog	8520	121917004
9606	1362	Ortholog	8524	118097044
9606	1362	Ortholog	8663	113427583
9606	1362	Ortholog	8673	113451668
9606	1362	Ortholog	8790	112983953
9606	1362	Ortholog	8795	134149580
9606	1362	Ortholog	8801	104142849
9606	1362	Ortholog	8839	101802114
9606	1362	Ortholog	8845	106045786
9606	1362	Ortholog	8868	118255079
9606	1362	Ortholog	8869	121057920
9606	1362	Ortholog	8884	118176406
9606	1362	Ortholog	8895	127392380
9606	1362	Ortholog	8897	104384828
9606	1362	Ortholog	8932	102093976
9606	1362	Ortholog	8954	101913850
9606	1362	Ortholog	8957	126039387
9606	1362	Ortholog	8969	104320315
9606	1362	Ortholog	8996	110407962
9606	1362	Ortholog	9002	122166551
9606	1362	Ortholog	9017	136045797
9606	1362	Ortholog	9031	417590
9606	1362	Ortholog	9054	116228028
9606	1362	Ortholog	9103	100545345
9606	1362	Ortholog	9117	129214996
9606	1362	Ortholog	9135	103820140
9606	1362	Ortholog	9157	107212948
