ALAGOINHAS,wikidataId/Q22050101,
ALAMBARI,wikidataId/Q513601,
ALBERTINA,wikidataId/Q986243,
ALCANTARA,wikidataId/Q939522,
ALCANTARAS,wikidataId/Q2027670,
ALCANTIL,wikidataId/Q1816058,
ALCINOPOLIS,wikidataId/Q2012238,
ALCOBACA,wikidataId/Q22063205,
ALDEIAS ALTAS,wikidataId/Q2013348,
ALECRIM,wikidataId/Q995308,
ALEGRE,wikidataId/Q1807909,
ALEGRETE,wikidataId/Q851276,
ALEGRETE DO PIAUI,wikidataId/Q633346,
RS ALEGRIA,wikidataId/Q601127,
ALEM PARAIBA,wikidataId/Q1756032,
ALENQUER,wikidataId/Q2289869,
ALEXANDRIA,wikidataId/Q2099372,
ALEXANIA,wikidataId/Q955680,
ALFENAS,wikidataId/Q1755151,
ALFREDO CHAVES,wikidataId/Q596538,
ALFREDO MARCONDES,wikidataId/Q596678,
ALFREDO VASCONCELOS,wikidataId/Q614671,
ALFREDO WAGNER,wikidataId/Q1754557,
ALGODAO DE JANDAIRA,wikidataId/Q1759357,
ALHANDRA,wikidataId/Q385529,
ALIANCA,wikidataId/Q2010570,
TO ALIANCA DO TOCANTINS,wikidataId/Q1802116,
ALMADINA,wikidataId/Q1762121,
TO ALMAS,wikidataId/Q22060165,
ALMEIRIM,wikidataId/Q22067014,
ALMENARA,wikidataId/Q979377,
ALMINO AFONSO,wikidataId/Q1802697,
ALMIRANTE TAMANDARE,wikidataId/Q1650078,
ALMIRANTE TAMANDARE DO SUL,wikidataId/Q957758,
ALOANDIA,wikidataId/Q988880,
ALPERCATA,wikidataId/Q1792834,
ALPESTRE,wikidataId/Q957796,
ALPINOPOLIS,wikidataId/Q1757102,
ALTA FLORESTA,wikidataId/Q433574,
ALTA FLORESTA D'OESTE,wikidataId/Q1761456,
ALTAIR SAO PAULO,wikidataId/Q305132,
ALTAMIRA,wikidataId/Q434285,
ALTAMIRA DO MARANHAO,wikidataId/Q2013259,
ALTAMIRA DO PARANA,wikidataId/Q1804753,
ALTANEIRA,wikidataId/Q2021103,
ALTEROSA,wikidataId/Q1756931,
ALTINHO PERNAMBUCO,wikidataId/Q1844246,
ALTINOPOLIS,wikidataId/Q1112482,
RR ALTO ALEGRE,wikidataId/Q1763240,
ALTO ALEGRE DO MARANHAO,wikidataId/Q373783,
ALTO ALEGRE DO PINDARE,wikidataId/Q2028638,
ALTO ALEGRE DOS PARECIS,wikidataId/Q1802050,
ALTO ALEGRE RIO GRANDE DO SUL,wikidataId/Q1806753,
ALTO ALEGRE SAO PAULO,wikidataId/Q1806762,
ALTO ARAGUAIA,wikidataId/Q22067364,
ALTO BELA VISTA,wikidataId/Q1758023,
ALTO BOA VISTA,wikidataId/Q612610,
ALTO CAPARAO,wikidataId/Q118945,
ALTO DO RODRIGUES,wikidataId/Q1787554,
ALTO FELIZ,wikidataId/Q33958,
ALTO GARCAS,wikidataId/Q443458,
ALTO HORIZONTE,wikidataId/Q443489,
ALTO JEQUITIBA,wikidataId/Q443518,
ALTO LONGA,wikidataId/Q636564,
ALTO PARAGUAI,wikidataId/Q676719,
RO ALTO PARAISO,wikidataId/Q607036,
PR ALTO PARAISO,wikidataId/Q2064812,
ALTO PARAISO DE GOIAS,wikidataId/Q22060523,
ALTO PARANA,wikidataId/Q2075653,
ALTO PARNAIBA,wikidataId/Q1812998,
ALTO PIQUIRI,wikidataId/Q1804740,
ALTO RIO DOCE,wikidataId/Q1757130,
ALTO RIO NOVO ESPIRITO SANTO,wikidataId/Q973430,
ALTO SANTO,wikidataId/Q2021254,
ALTO TAQUARI,wikidataId/Q1805426,
ALTÔNIA,wikidataId/Q1805388,
ALTOS,wikidataId/Q22060469,
ALUMINIO,wikidataId/Q642894,
ALVARAES,wikidataId/Q1808573,
ALVARENGA,wikidataId/Q22062812,
ALVARES FLORENCE,wikidataId/Q1754608,
ALVARES MACHADO,wikidataId/Q1750446,
ALVARO DE CARVALHO,wikidataId/Q1749940,
ALVINLANDIA,wikidataId/Q1750195,
ALVINOPOLIS,wikidataId/Q370048,
TO ALVORADA,wikidataId/Q22060164,
RS ALVORADA,wikidataId/Q449593,
ALVORADA D'OESTE,wikidataId/Q1786028,
ALVORADA DE MINAS,wikidataId/Q1756297,
ALVORADA DO GURGUEIA,wikidataId/Q1940535,
ALVORADA DO NORTE,wikidataId/Q1795219,
ALVORADA DO SUL,wikidataId/Q1805380,
AMAJARI,wikidataId/Q1646965,
AMAMBAI,wikidataId/Q453479,
AMAPA,wikidataId/Q586263,
AMAPA DO MARANHAO,wikidataId/Q2013296,
AMAPORA,wikidataId/Q1773369,
AMARAJI,wikidataId/Q1839783,
AMARAL FERRADOR,wikidataId/Q33955,
AMARALINA,wikidataId/Q1793274,
AMARANTE,wikidataId/Q22059801,
AMARANTE DO MARANHAO,wikidataId/Q947834,
AMARGOSA,wikidataId/Q1648060,
AMATURA,wikidataId/Q1772609,
AMELIA RODRIGUES,wikidataId/Q654725,
AMERICA DOURADA,wikidataId/Q1762100,
AMERICANA,wikidataId/Q467421,
AMERICANO DO BRASIL,wikidataId/Q467478,
AMERICO BRASILIENSE,wikidataId/Q376503,
AMERICO DE CAMPOS,wikidataId/Q964181,
AMETISTA DO SUL,wikidataId/Q33945,
AMONTADA,wikidataId/Q947378,
AMORINOPOLIS,wikidataId/Q474121,
PB AMPARO,wikidataId/Q2010915,
AMPARO DE SAO FRANCISCO,wikidataId/Q1802043,
AMPARO DO SERRA,wikidataId/Q1793156,
AMPARO SAO PAULO,wikidataId/Q930321,
AMPERE,wikidataId/Q2004241,
ANADIA,wikidataId/Q2028005,
ANAGE,wikidataId/Q1772546,
ANAHY,wikidataId/Q970744,
ANAJAS,wikidataId/Q1804346,
ANAJATUBA,wikidataId/Q2013314,
ANALANDIA,wikidataId/Q1754575,
ANAMA,wikidataId/Q974915,
TO ANANAS,wikidataId/Q1948373,
ANANINDEUA,wikidataId/Q485887,
ANAPOLIS,wikidataId/Q223422,
ANAPU,wikidataId/Q486142,
ANAPURUS,wikidataId/Q2013366,
ANASTACIO,wikidataId/Q22067433,
ANAURILANDIA,wikidataId/Q1806340,
SC ANCHIETA,wikidataId/Q1935710,
ES ANCHIETA,wikidataId/Q2019024,
ANDARAI,wikidataId/Q490022,
ANDIRA,wikidataId/Q1804315,
ANDORINHA,wikidataId/Q1796352,
ANDRADAS,wikidataId/Q1754887,
ANDRADINA,wikidataId/Q1646937,
ANDRE DA ROCHA,wikidataId/Q523535,
ANDRELANDIA,wikidataId/Q503236,
ANGATUBA,wikidataId/Q1750222,
ANGELANDIA,wikidataId/Q1756210,
ANGELICA,wikidataId/Q1793031,
ANGELIM,wikidataId/Q1987808,
ANGELINA,wikidataId/Q22063988,
ANGICAL,wikidataId/Q1762342,
ANGICAL DO PIAUI,wikidataId/Q1892127,
TO ANGICO,wikidataId/Q2011594,
RN ANGICOS,wikidataId/Q1989884,
ANGRA DOS REIS,wikidataId/Q542829,
ANGUERA,wikidataId/Q1761950,
ANGULO,wikidataId/Q1205078,
ANHANGUERA GOIAS,wikidataId/Q545263,
ANHEMBI,wikidataId/Q942392,
ANHUMAS,wikidataId/Q22066885,
ANICUNS,wikidataId/Q22067260,
ANISIO DE ABREU,wikidataId/Q1938748,
SC ANITA GARIBALDI,wikidataId/Q617657,
ANITAPOLIS,wikidataId/Q22063986,
ANORI,wikidataId/Q931090,
ANTA GORDA,wikidataId/Q33944,
ANTAS,wikidataId/Q22063195,
ANTONINA,wikidataId/Q599068,
ANTONINA DO NORTE,wikidataId/Q2021007,
ANTÔNIO ALMEIDA,wikidataId/Q2064181,
ANTÔNIO CARDOSO,wikidataId/Q1772510,
MG ANTONIO CARLOS,wikidataId/Q22062805,
SC ANTONIO CARLOS,wikidataId/Q22063985,
ANTÔNIO DIAS,wikidataId/Q611911,
ANTÔNIO GONCALVES,wikidataId/Q1772563,
ANTÔNIO JOAO,wikidataId/Q22067430,
ANTÔNIO MARTINS,wikidataId/Q1788470,
ANTÔNIO OLINTO,wikidataId/Q1809601,
ANTÔNIO PRADO,wikidataId/Q33949,
ANTÔNIO PRADO DE MINAS,wikidataId/Q1791977,
SP APARECIDA,wikidataId/Q617702,
PB APARECIDA,wikidataId/Q2077855,
APARECIDA D'OESTE,wikidataId/Q1759370,
APARECIDA DE GOIANIA,wikidataId/Q459711,
APARECIDA DO RIO DOCE,wikidataId/Q1795248,
TO APARECIDA DO RIO NEGRO,wikidataId/Q1802077,
APARECIDA DO TABOADO,wikidataId/Q22067429,
APERIBE,wikidataId/Q1787636,
APIACA ESPIRITO SANTO,wikidataId/Q2021210,
APIACAS,wikidataId/Q2103560,
APIAI,wikidataId/Q1760259,
APICUM-ACU,wikidataId/Q2013356,
APIÚNA,wikidataId/Q1758008,
APODI,wikidataId/Q2008084,
APORA,wikidataId/Q1762391,
APORE,wikidataId/Q22067258,
APUAREMA,wikidataId/Q1772630,
APUCARANA,wikidataId/Q1638385,
APUI,wikidataId/Q1112525,
APUIARES,wikidataId/Q2028851,
AQUIDABA,wikidataId/Q2013098,
AQUIDAUANA,wikidataId/Q1792157,
AQUIRAZ,wikidataId/Q1794121,
ARABUTA,wikidataId/Q374753,
ARACAGI,wikidataId/Q374669,
ARACAI,wikidataId/Q1756217,
ARACAJU,wikidataId/Q170578,
ARACARIGUAMA,wikidataId/Q765185,
ARACAS,wikidataId/Q1762140,
ARACATI,wikidataId/Q1754397,
ARACATU,wikidataId/Q1762365,
ARACATUBA,wikidataId/Q626835,
ARACI,wikidataId/Q22063188,
ARACITABA,wikidataId/Q968231,
CE ARACOIABA,wikidataId/Q2289917,
PE ARACOIABA,wikidataId/Q2010873,
ARACOIABA DA SERRA,wikidataId/Q1754621,
ARACRUZ,wikidataId/Q1794219,
ARACU,wikidataId/Q626832,
ARACUAI,wikidataId/Q1749750,
ARAGARCAS,wikidataId/Q22067256,
ARAGOIANIA,wikidataId/Q625067,
TO ARAGOMINAS,wikidataId/Q1801778,
TO ARAGUACEMA,wikidataId/Q1801734,
TO ARAGUACU,wikidataId/Q593716,
ARAGUAIANA,wikidataId/Q1792161,
TO ARAGUAINA,wikidataId/Q625279,
ARAGUAINHA,wikidataId/Q1806527,
MA ARAGUANA,wikidataId/Q2209464,
TO ARAGUANA,wikidataId/Q957649,
ARAGUAPAZ,wikidataId/Q625267,
ARAGUARI,wikidataId/Q1637522,
TO ARAGUATINS,wikidataId/Q1783966,
ARAIOSES,wikidataId/Q2041199,
ARAL MOREIRA,wikidataId/Q22067428,
ARAMARI,wikidataId/Q1762004,
ARAMBARE,wikidataId/Q33953,
ARAME,wikidataId/Q2036277,
ARAMINA,wikidataId/Q930883,
ARANDU,wikidataId/Q1754457,
ARANTINA,wikidataId/Q1756387,
ARAPEI,wikidataId/Q1749953,
ARAPIRACA,wikidataId/Q626175,
TO ARAPOEMA,wikidataId/Q609102,
ARAPONGA,wikidataId/Q1749824,
ARAPONGAS,wikidataId/Q1650073,
ARAPORA,wikidataId/Q1756964,
ARAPOTI,wikidataId/Q1805391,
MG ARAPUA,wikidataId/Q1793057,
PR ARAPUA,wikidataId/Q1804297,
ARAPUTANGA,wikidataId/Q1806505,
ARAQUARI,wikidataId/Q607184,
ARARA,wikidataId/Q37378,
ARARANGUA,wikidataId/Q626231,
ARARAQUARA,wikidataId/Q626247,
ARARAS,wikidataId/Q580366,
ARARENDA,wikidataId/Q2020998,
ARARI,wikidataId/Q1813008,
ARARICA,wikidataId/Q626331,
ARARIPE,wikidataId/Q2021237,
ARARIPINA,wikidataId/Q626344,
ARARUAMA,wikidataId/Q1761549,
PB ARARUNA,wikidataId/Q2065337,
ARARUNA PARANA,wikidataId/Q2034168,
ARATACA,wikidataId/Q1648079,
ARATIBA,wikidataId/Q33961,
ARATUBA,wikidataId/Q2013968,
ARATUIPE,wikidataId/Q1762335,
ARAUA,wikidataId/Q1802037,
ARAUCARIA,wikidataId/Q1773313,
ARAÚJOS,wikidataId/Q1756084,
ARAXA,wikidataId/Q586057,
ARCEBURGO,wikidataId/Q1756612,
ARCO-IRIS,wikidataId/Q1750192,
ARCOS,wikidataId/Q22062794,
ARCOVERDE,wikidataId/Q637902,
AREADO,wikidataId/Q1756284,
AREAL,wikidataId/Q1761573,
AREALVA,wikidataId/Q1647782,
AREIA,wikidataId/Q1816283,
RN AREIA BRANCA,wikidataId/Q2072691,
SE AREIA BRANCA SERGIPE,wikidataId/Q949854,
AREIA DE BARAÚNAS,wikidataId/Q1800798,
AREIAL,wikidataId/Q963490,
AREIAS SAO PAULO,wikidataId/Q1800701,
AREIOPOLIS,wikidataId/Q1750214,
ARENAPOLIS,wikidataId/Q1806305,
ARENOPOLIS,wikidataId/Q642448,
RN ARES,wikidataId/Q928712,
ARGIRITA,wikidataId/Q1792090,
ARICANDUVA MINAS GERAIS,wikidataId/Q1793027,
ARINOS,wikidataId/Q617058,
ARIPUANA,wikidataId/Q1805412,
ARIQUEMES,wikidataId/Q1646975,
ARIRANHA,wikidataId/Q1750254,
ARIRANHA DO IVAI,wikidataId/Q958067,
ARMACAO DOS BÚZIOS,wikidataId/Q680119,
ARMAZEM,wikidataId/Q1764990,
ARNEIROZ,wikidataId/Q952686,
AROAZES,wikidataId/Q1940548,
AROEIRAS,wikidataId/Q1808029,
AROEIRAS DO ITAIM,wikidataId/Q2095297,
ARRAIAL,wikidataId/Q2064170,
ARRAIAL DO CABO,wikidataId/Q1750235,
TO ARRAIAS,wikidataId/Q1801696,
ARROIO DO MEIO,wikidataId/Q1758806,
ARROIO DO PADRE,wikidataId/Q510698,
ARROIO DO SAL,wikidataId/Q1648525,
ARROIO DO TIGRE,wikidataId/Q33964,
ARROIO DOS RATOS,wikidataId/Q1750199,
ARROIO GRANDE,wikidataId/Q950879,
ARROIO TRINTA,wikidataId/Q1758088,
ARTUR NOGUEIRA,wikidataId/Q1754345,
ARUANA,wikidataId/Q716209,
ARUJA,wikidataId/Q1750250,
ARVOREDO,wikidataId/Q1758063,
ARVOREZINHA,wikidataId/Q1749878,
ASCURRA,wikidataId/Q1758057,
ASPASIA,wikidataId/Q268193,
ASSAI,wikidataId/Q2005491,
ASSARE,wikidataId/Q1808367,
ASSIS,wikidataId/Q742227,
ASSIS BRASIL,wikidataId/Q1754403,
ASSIS CHATEAUBRIAND,wikidataId/Q383890,
RN ASSU,wikidataId/Q1788873,
ASSUNCAO,wikidataId/Q1808674,
ASSUNCAO DO PIAUI,wikidataId/Q2078771,
ASTOLFO DUTRA,wikidataId/Q1756260,
ASTORGA,wikidataId/Q2007427,
AL ATALAIA,wikidataId/Q928274,
ATALAIA DO NORTE,wikidataId/Q1793319,
ATALAIA PARANA,wikidataId/Q607931,
ATALANTA,wikidataId/Q1815704,
ATALEIA,wikidataId/Q922716,
ATIBAIA,wikidataId/Q1637405,
ES ATILIO VIVAQUA,wikidataId/Q648890,
TO AUGUSTINOPOLIS,wikidataId/Q1801708,
AUGUSTO CORREA,wikidataId/Q1804338,
AUGUSTO DE LIMA MINAS GERAIS,wikidataId/Q1791783,
AUGUSTO PESTANA,wikidataId/Q600118,
AUREA,wikidataId/Q1786460,
AURELINO LEAL,wikidataId/Q513600,
AURIFLAMA,wikidataId/Q268956,
AURILANDIA,wikidataId/Q776258,
SC AURORA,wikidataId/Q2012016,
CE AURORA,wikidataId/Q2289941,
AURORA DO PARA,wikidataId/Q2008798,
TO AURORA DO TOCANTINS,wikidataId/Q1801726,
AUTAZES,wikidataId/Q1772695,
AVAI,wikidataId/Q371734,
AVANHANDAVA,wikidataId/Q1646956,
AVARE SAO PAULO,wikidataId/Q782812,
AVEIRO,wikidataId/Q790342,
AVELINO LOPES,wikidataId/Q1809642,
AVELINOPOLIS,wikidataId/Q790382,
AXIXA,wikidataId/Q630926,
TO AXIXA DO TOCANTINS,wikidataId/Q1801670,
BABACULANDIA,wikidataId/Q1801746,
BACABAL,wikidataId/Q1807313,
BACABEIRA,wikidataId/Q2068936,
BACURI,wikidataId/Q2089681,
BACURITUBA,wikidataId/Q640733,
BADY BASSITT,wikidataId/Q268782,
BAEPENDI MINAS GERAIS,wikidataId/Q947342,
BAGE,wikidataId/Q119140,
BAGRE,wikidataId/Q1804902,
BAIA DA TRAICAO,wikidataId/Q978537,
BAIA FORMOSA,wikidataId/Q282133,
BAIANOPOLIS,wikidataId/Q1761984,
BAIAO,wikidataId/Q804068,
BAIXA GRANDE,wikidataId/Q1762467,
BAIXA GRANDE DO RIBEIRO,wikidataId/Q2049334,
BAIXIO,wikidataId/Q1808481,
BAIXO GUANDU,wikidataId/Q804041,
BALBINOS,wikidataId/Q268906,
BALDIM,wikidataId/Q1756922,
BALIZA,wikidataId/Q805016,
BALNEARIO ARROIO DO SILVA,wikidataId/Q1758002,
BALNEARIO BARRA DO SUL,wikidataId/Q1764948,
BALNEARIO CAMBORIÚ,wikidataId/Q598016,
BALNEARIO GAIVOTA,wikidataId/Q1757752,
BALNEARIO PINHAL,wikidataId/Q1648530,
BALNEARIO RINCAO,wikidataId/Q2881477,
BALSA NOVA,wikidataId/Q1804262,
BALSAMO,wikidataId/Q1750436,
BALSAS,wikidataId/Q1813001,
BAMBUI,wikidataId/Q1756027,
BANABUIÚ,wikidataId/Q1945041,
BANANAL,wikidataId/Q268774,
BANANEIRAS,wikidataId/Q525672,
BANDEIRA DO SUL,wikidataId/Q1756203,
BANDEIRA MINAS GERAIS,wikidataId/Q1756019,
SC BANDEIRANTE,wikidataId/Q941669,
PR BANDEIRANTES,wikidataId/Q2064780,
BANDEIRANTES DO TOCANTINS,wikidataId/Q2011614,
BANDEIRANTES MATO GROSSO DO SUL,wikidataId/Q2012476,
BANNACH,wikidataId/Q1804877,
BANZAE,wikidataId/Q1761992,
BARAO,wikidataId/Q1758344,
BARAO DE ANTONINA,wikidataId/Q430127,
BARAO DE COCAIS,wikidataId/Q770910,
BARAO DE COTEGIPE,wikidataId/Q1786792,
BARAO DE GRAJAÚ,wikidataId/Q591015,
BARAO DE MELGACO,wikidataId/Q1806364,
BARAO DE MONTE ALTO,wikidataId/Q1791836,
BARAO DO TRIUNFO,wikidataId/Q1750098,
PB BARAUNA,wikidataId/Q2662559,
BARAUNA RIO GRANDE DO NORTE,wikidataId/Q1970827,
BARBACENA,wikidataId/Q807311,
BARBALHA,wikidataId/Q602143,
BARBOSA FERRAZ,wikidataId/Q1773359,
BARBOSA SAO PAULO,wikidataId/Q1795422,
BARCARENA,wikidataId/Q2009595,
BARCELONA,wikidataId/Q2011622,
BARCELOS MUNICIPALITY,wikidataId/Q807939,
BARIRI,wikidataId/Q1759107,
BARRA,wikidataId/Q2013948,
SP BARRA BONITA,wikidataId/Q1759461,
SC BARRA BONITA,wikidataId/Q1815639,
BARRA D'ALCANTARA,wikidataId/Q1938757,
BARRA DA ESTIVA,wikidataId/Q1795377,
BARRA DE GUABIRABA,wikidataId/Q1811106,
BARRA DE SANTA ROSA,wikidataId/Q1800788,
BARRA DE SANTANA,wikidataId/Q1808715,
BARRA DE SANTO ANTÔNIO,wikidataId/Q1795908,
BARRA DE SAO FRANCISCO ESPIRITO SANTO,wikidataId/Q1794183,
AL BARRA DE SAO MIGUEL,wikidataId/Q2027348,
PB BARRA DE SAO MIGUEL,wikidataId/Q2309706,
BARRA DO BUGRES,wikidataId/Q1805676,
BARRA DO CHAPEU,wikidataId/Q1760579,
BARRA DO CHOCA,wikidataId/Q1761997,
BARRA DO CORDA,wikidataId/Q1807301,
BARRA DO GARCAS,wikidataId/Q577720,
BARRA DO GUARITA,wikidataId/Q1757715,
BARRA DO JACARE,wikidataId/Q2005216,
BARRA DO MENDES,wikidataId/Q1761974,
BARRA DO OURO,wikidataId/Q512635,
BARRA DO PIRAI,wikidataId/Q1750175,
BARRA DO QUARAI,wikidataId/Q654843,
BARRA DO RIBEIRO,wikidataId/Q808802,
BARRA DO RIO AZUL,wikidataId/Q1112822,
BARRA DO ROCHA,wikidataId/Q1761936,
BARRA DO TURVO,wikidataId/Q1760650,
BARRA DOS COQUEIROS,wikidataId/Q1784872,
BARRA FUNDA,wikidataId/Q584762,
BARRA LONGA,wikidataId/Q425598,
BARRA MANSA,wikidataId/Q808797,
BARRA VELHA,wikidataId/Q808787,
PR BARRACAO,wikidataId/Q628639,
RS BARRACAO,wikidataId/Q970961,
BARRAS,wikidataId/Q808836,
BARREIRA,wikidataId/Q2013899,
BARREIRAS,wikidataId/Q1384520,
BARREIRAS DO PIAUI,wikidataId/Q618000,
BARREIRINHA,wikidataId/Q1772565,
BARREIRINHAS,wikidataId/Q2040600,
BARREIROS,wikidataId/Q2102404,
BARRETOS,wikidataId/Q1637488,
BARRINHA,wikidataId/Q1760074,
BARRO,wikidataId/Q2028645,
GO BARRO ALTO,wikidataId/Q2155729,
BA BARRO ALTO,wikidataId/Q2028167,
BARRO DURO,wikidataId/Q2064159,
BARROCAS,wikidataId/Q1808142,
BARROLANDIA,wikidataId/Q1801737,
BARROQUINHA,wikidataId/Q2020987,
BARROS CASSAL,wikidataId/Q1786797,
BARROSO,wikidataId/Q1792962,
BARUERI,wikidataId/Q461773,
BASTOS,wikidataId/Q971397,
BATAGUASSU,wikidataId/Q1805582,
AL BATALHA,wikidataId/Q2028288,
PI BATALHA,wikidataId/Q2012017,
BATATAIS,wikidataId/Q650500,
BATAYPORA,wikidataId/Q1796657,
BATURITE,wikidataId/Q2021082,
BAURU,wikidataId/Q241645,
BAYEUX,wikidataId/Q2065978,
BEBEDOURO,wikidataId/Q1817181,
BEBERIBE,wikidataId/Q2028035,
BELA CRUZ,wikidataId/Q2021089,
BELA VISTA,wikidataId/Q1148023,
BELA VISTA DA CAROBA,wikidataId/Q1804834,
BELA VISTA DE GOIAS,wikidataId/Q815101,
BELA VISTA DE MINAS,wikidataId/Q1793085,
BELA VISTA DO MARANHAO,wikidataId/Q2013283,
BELA VISTA DO PARAISO,wikidataId/Q1805395,
BELA VISTA DO PIAUI,wikidataId/Q378812,
BELA VISTA DO TOLDO,wikidataId/Q1765028,
BELAGUA,wikidataId/Q2013308,
PA BELEM,wikidataId/Q12829733,
PB BELEM,wikidataId/Q792606,
BELEM DE MARIA,wikidataId/Q746519,
BELEM DE SAO FRANCISCO,wikidataId/Q1811159,
BELEM DO BREJO DO CRUZ,wikidataId/Q285051,
BELEM DO PIAUI,wikidataId/Q1811039,
BELEM ALAGOAS,wikidataId/Q2028301,
BELFORD ROXO,wikidataId/Q737636,
BELMIRO BRAGA,wikidataId/Q1793075,
SC BELMONTE,wikidataId/Q1799364,
BA BELMONTE,wikidataId/Q816112,
BELO CAMPO,wikidataId/Q642874,
BELO HORIZONTE,wikidataId/Q42800,
BELO JARDIM,wikidataId/Q949079,
BELO MONTE,wikidataId/Q1795566,
BELO ORIENTE,wikidataId/Q816123,
BELO VALE,wikidataId/Q1756538,
BELTERRA,wikidataId/Q609824,
BENEDITINOS,wikidataId/Q1981008,
BENEDITO LEITE,wikidataId/Q2068847,
BENEDITO NOVO,wikidataId/Q817098,
BENEVIDES,wikidataId/Q1804361,
BENJAMIN CONSTANT,wikidataId/Q1767926,
BENJAMIN CONSTANT DO SUL,wikidataId/Q1786627,
BENTO DE ABREU,wikidataId/Q1750448,
BENTO FERNANDES,wikidataId/Q1802840,
BENTO GONCALVES,wikidataId/Q548652,
BEQUIMAO,wikidataId/Q2068952,
BERILO,wikidataId/Q1756010,
BERIZAL,wikidataId/Q1779991,
BERNARDINO BATISTA,wikidataId/Q1816080,
BERNARDINO DE CAMPOS,wikidataId/Q920204,
BERNARDO DO MEARIM,wikidataId/Q2008013,
