variableMeasured,observationAbout,value,unit,measurementQualifier
dcs:Count_Farm,dcid:country/USA,"2,042,220",,
dcs:Area_Farm,dcid:country/USA,"900,217,576",,
dcs:Mean_Area_Farm,dcid:country/USA,441,dcs:Acre,
dcs:Mean_MarketValue_Farm_LandAndBuildings,dcid:country/USA,"1,311,808",dcs:USDollarPerFarm,
dcs:Mean_MarketValue_Farm_LandAndBuildings,dcid:country/USA,"2,976",dcs:USDollarPerAcre,
dcs:Count_Farm_Producer_HispanicOrLatino,dcid:country/USA,"86,278",,
dcs:Count_Farm_PrimaryProducer_HispanicOrLatino,dcid:country/USA,"77,416",,
dcs:Area_Farm_Producer_HispanicOrLatino,dcid:country/USA,"32,079,910",dcs:Acre,
dcs:Area_Farm_PrimaryProducer_HispanicOrLatino,dcid:country/USA,"26,041,600",dcs:Acre,
dcs:Count_Person_Producer_HispanicOrLatino,dcid:country/USA,"112,451",,
