sdg,dcid
1,Earth
100,country/BGR
104,country/MMR
108,country/BDI
11,WesternAfrica
112,country/BLR
116,country/KHM
12,country/DZA
120,country/CMR
124,country/CAN
13,CentralAmerica
132,country/CPV
135,undata-geo/G00800100
136,country/CYM
14,EasternAfrica
140,country/CAF
142,asia
143,CentralAsia
144,country/LKA
145,WesternAsia
148,country/TCD
15,NorthernAfrica
150,europe
151,EasternEurope
152,country/CHL
154,NorthernEurope
155,WesternEurope
156,country/CHN
16,country/ASM
162,country/CXR
166,country/CCK
17,MiddleAfrica
170,country/COL
174,country/COM
175,country/MYT
178,country/COG
18,SouthernAfrica
180,country/COD
184,country/COK
188,country/CRI
19,undata-geo/G00134000
191,country/HRV
192,country/CUB
196,country/CYP
199,undata-geo/G00404000
2,africa
20,country/AND
202,SubSaharanAfrica
203,country/CZE
204,country/BEN
208,country/DNK
212,country/DMA
214,country/DOM
218,country/ECU
222,country/SLV
223,undata-geo/G00800150
226,country/GNQ
231,country/ETH
232,country/ERI
233,country/EST
234,country/FRO
238,country/FLK
239,country/SGS
24,country/AGO
242,country/FJI
246,country/FIN
248,country/ALA
250,country/FRA
254,country/GUF
258,country/PYF
260,country/ATF
262,country/DJI
266,country/GAB
268,country/GEO
270,country/GMB
275,country/PSE
276,country/DEU
28,country/ATG
288,country/GHA
29,Caribbean
292,country/GIB
296,country/KIR
30,EasternAsia
300,country/GRC
304,country/GRL
308,country/GRD
31,country/AZE
312,country/GLP
316,country/GUM
32,country/ARG
320,country/GTM
324,country/GIN
328,country/GUY
332,country/HTI
334,country/HMD
336,country/VAT
34,SouthernAsia
340,country/HND
344,country/HKG
348,country/HUN
35,SouthEasternAsia
352,country/ISL
356,country/IND
36,country/AUS
360,country/IDN
364,country/IRN
368,country/IRQ
372,country/IRL
376,country/ISR
380,country/ITA
384,country/CIV
388,country/JAM
39,SouthernEurope
392,country/JPN
398,country/KAZ
4,country/AFG
40,country/AUT
400,country/JOR
404,country/KEN
408,country/PRK
410,country/KOR
414,country/KWT
417,country/KGZ
418,country/LAO
419,LatinAmericaAndCaribbean
420,LatinAmerica
422,country/LBN
426,country/LSO
428,country/LVA
430,country/LBR
432,undata-geo/G00403000
434,country/LBY
438,country/LIE
44,country/BHS
440,country/LTU
442,country/LUX
446,country/MAC
450,country/MDG
454,country/MWI
458,country/MYS
462,country/MDV
466,country/MLI
470,country/MLT
474,country/MTQ
478,country/MRT
48,country/BHR
480,country/MUS
484,country/MEX
485,undata-geo/G00800370
492,country/MCO
496,country/MNG
498,country/MDA
499,country/MNE
5,southamerica
50,country/BGD
500,country/MSR
504,country/MAR
508,country/MOZ
51,country/ARM
512,country/OMN
513,undata-geo/G00126000
514,undata-geo/G00401000
515,undata-geo/G00402000
516,country/NAM
518,undata-geo/G00800160
52,country/BRB
520,country/NRU
524,country/NPL
528,country/NLD
53,AustraliaAndNewZealand
531,country/CUW
533,country/ABW
534,country/SXM
535,country/BES
54,Melanesia
540,country/NCL
543,undata-geo/G00145000
548,country/VUT
554,country/NZL
558,country/NIC
56,country/BEL
562,country/NER
566,country/NGA
57,Micronesia
570,country/NIU
574,country/NFK
578,country/NOR
580,country/MNP
581,country/UMI
583,country/FSM
584,country/MHL
585,country/PLW
586,country/PAK
591,country/PAN
593,undata-geo/G00500200
598,country/PNG
60,country/BMU
600,country/PRY
604,country/PER
608,country/PHL
61,Polynesia
612,country/PCN
616,country/POL
620,country/PRT
624,country/GNB
626,country/TLS
630,country/PRI
634,country/QAT
638,country/REU
64,country/BTN
642,country/ROU
643,country/RUS
646,country/RWA
652,country/BLM
654,country/SHN
659,country/KNA
660,country/AIA
662,country/LCA
663,country/MAF
666,country/SPM
670,country/VCT
674,country/SMR
678,country/STP
68,country/BOL
682,country/SAU
686,country/SEN
688,country/SRB
690,country/SYC
694,country/SLE
70,country/BIH
702,country/SGP
703,country/SVK
704,country/VNM
705,country/SVN
706,country/SOM
710,country/ZAF
716,country/ZWE
72,country/BWA
722,undata-geo/G00405000
724,country/ESP
728,country/SSD
729,country/SDN
732,country/ESH
738,undata-geo/G00800500
74,country/BVT
740,country/SUR
744,country/SJM
746,undata-geo/G00800480
747,undata-geo/G00103000
748,country/SWZ
752,country/SWE
753,undata-geo/G00122000
756,country/CHE
76,country/BRA
760,country/SYR
762,country/TJK
764,country/THA
768,country/TGO
772,country/TKL
776,country/TON
780,country/TTO
784,country/ARE
788,country/TUN
792,country/TUR
795,country/TKM
796,country/TCA
798,country/TUV
8,country/ALB
800,country/UGA
804,country/UKR
807,country/MKD
818,country/EGY
826,country/GBR
830,ChannelIslands
831,country/GGY
832,country/JEY
833,country/IMN
834,country/TZA
84,country/BLZ
840,country/USA
850,country/VIR
854,country/BFA
858,country/URY
86,country/IOT
860,country/UZB
862,country/VEN
876,country/WLF
882,country/WSM
887,country/YEM
894,country/ZMB
9,oceania
90,country/SLB
903,undata-geo/G00162000
904,undata-geo/G00152000
905,undata-geo/G00151000
906,northamerica
908,WesternEurope
917,undata-geo/G00600110
918,undata-geo/G00500360
919,undata-geo/G00600120
92,country/VGB
925,undata-geo/G00403300
927,undata-geo/G00404100
929,undata-geo/G00404300
932,undata-geo/G00405200
934,undata-geo/G00405400
935,Earth
936,Earth
937,Earth
952,undata-geo/G99999999
96,country/BRN
97,EuropeanUnion
99043,undata-geo/G00134000
99044,SouthEasternAsia
99045,europe
99048,Earth
AE_ABU_ZABY,wikidataId/Q1519
AE_AL_AYN,wikidataId/Q234600
AE_AL_FUJAYRAH,wikidataId/Q4045
AE_DUBAYY,wikidataId/Q612
AE_RAS_AL_KHAYMAH,wikidataId/Q2126436
AF_CHARIKAR,wikidataId/Q944395
AF_FARAH,wikidataId/Q593156
AF_HERAT,wikidataId/Q45313
AF_JALALABAD,wikidataId/Q183303
AF_KABUL,wikidataId/Q5838
AF_KANDAHAR,wikidataId/Q45604
AF_KHAN_ABAD,wikidataId/Q1247205
AF_LASHKARGAH,wikidataId/Q476800
AF_MAZAR_E_SHARIF,wikidataId/Q130469
AF_PUL_E_KHUMRI,wikidataId/Q477148
AG_SAINT_JOHNS,wikidataId/Q36262
AL_TIRANE,wikidataId/Q19689
AL_VLORE,wikidataId/Q159610
AM_YEREVAN,wikidataId/Q1953
AO_LUANDA,wikidataId/Q3897
AR_BAHIA_BLANCA,wikidataId/Q54108
AR_BUENOS_AIRES,wikidataId/Q1486
AR_CATAMARCA,wikidataId/Q44162
AR_CLORINDA,wikidataId/Q106063
AR_COMODORO_RIVADAVIA,wikidataId/Q221921
AR_CONCORDIA,wikidataId/Q52578
AR_CORDOBA,wikidataId/Q44210
AR_FORMOSA,wikidataId/Q44214
AR_LA_MATANZA,wikidataId/Q1308616
AR_LA_PLATA,wikidataId/Q44059
AR_MENDOZA,wikidataId/Q44237
AR_NEUQUEN,wikidataId/Q44239
AR_OBERA,wikidataId/Q55377
AR_PARANA,wikidataId/Q44213
AR_RIO_CUARTO,wikidataId/Q983451
AR_RIO_GALLEGOS,wikidataId/Q44242
AR_ROSARIO,wikidataId/Q52535
AR_SANTIAGO_DEL_ESTERO,wikidataId/Q1494067
AR_SAN_JUAN,wikidataId/Q44241
AR_SAN_MARTIN,wikidataId/Q781245
AR_SAN_MIGUEL_DE_TUCUMAN,wikidataId/Q44255
