key,prop,value,,,,
By province:Total,observationAbout,country/KOR,#Multiply,1000,,
By gender:Total,populationType,Person,measuredProperty,count,employmentStatus,Unemployed
Male,gender,Male,employmentStatus,Unemployed,populationType,Person
Female,gender,Female,employmentStatus,Unemployed,populationType,Person
Seoul,observationAbout,wikidataId/Q8684,,,,
Busan,observationAbout,wikidataId/Q16520,,,,
Daegu,observationAbout,wikidataId/Q20927,,,,
Incheon,observationAbout,wikidataId/Q20934,,,,
Gwangju,observationAbout,wikidataId/Q41283,,,,
Daejeon,observationAbout,wikidataId/Q20921,,,,
Ulsan,observationAbout,wikidataId/Q41278,,,,
#Sejong-si,observationAbout,wikidataId/Q20929,,,,
Sejong,observationAbout,wikidataId/Q20929,,,,
Gyeonggi-do,observationAbout,wikidataId/Q20937,,,,
Gangwon-do,observationAbout,wikidataId/Q41071,,,,
Gangwon-do,observationAbout,wikidataId/Q41071,,,,
Chungcheongbuk-do,observationAbout,wikidataId/Q41066,,,,
Chungcheongnam-do,observationAbout,wikidataId/Q41070,,,,
Jeonbuk-State,observationAbout,wikidataId/Q41157,,,,
Jeollabuk-do,observationAbout,wikidataId/Q41157,,,,
Jeollanam-do,observationAbout,wikidataId/Q41161,,,,
Gyeongsangbuk-do,observationAbout,wikidataId/Q41154,,,,
Gyeongsangnam-do,observationAbout,wikidataId/Q41151,,,,
Jeju-do,observationAbout,wikidataId/Q41164,,,,
2015,observationDate,2015,value,{Number},,
2016,observationDate,2016,value,{Number},,
2017,observationDate,2017,value,{Number},,
2018,observationDate,2018,value,{Number},,
2019,observationDate,2019,value,{Number},,
2020,observationDate,2020,value,{Number},,
2021,observationDate,2021,value,{Number},,
2022,observationDate,2022,value,{Number},,
2023,observationDate,2023,value,{Number},,
2024,observationDate,2024,value,{Number},,
2025,observationDate,2025,value,{Number},,
2026,observationDate,2026,value,{Number},,
2027,observationDate,2027,value,{Number},,
2028,observationDate,2028,value,{Number},,
2029,observationDate,2029,value,{Number},,
2030,observationDate,2030,value,{Number},,
