Unit ID,Institution Name,Year,Associate's Degree,Bachelor's Degree,Master's Degree,Doctor's Degree - Research/Scholarship,Doctor's Degree - Professional Practice,Doctor's Degree - Other
210508,Academy of Vocal Arts,2021.,0.,0.,0.,0.,0.,0.
210571,Albright College,2021.,0.,394.,19.,0.,0.,0.
210669,Allegheny College,2021.,0.,361.,0.,0.,0.,0.
210599,All-State Career School,2021.,0.,,,,,
418658,All-State Career School-Pittsburgh,2021.,0.,,,,,
210748,Altoona Beauty School Inc,2021.,0.,,,,,
210775,Alvernia University,2021.,82.,383.,159.,2.,30.,0.
490258,American Barber and Beauty Academy,2021.,0.,,,,,
210809,American College of Financial Services,2021.,0.,0.,74.,5.,0.,0.
211088,Arcadia University,2021.,0.,450.,273.,10.,285.,0.
214023,ASPIRA City College,2021.,0.,,,,,
211006,Automotive Training Center-Exton,2021.,0.,,,,,
448770,Automotive Training Center-Warminster,2021.,0.,,,,,
250285,Aviation Institute of Maintenance-Philadelphia,2021.,0.,,,,,
483346,Barber and Beauty Academy of Pennsylvania,2021.,0.,,,,,
483054,Barber School of Pittsburgh,2021.,0.,,,,,
215336,Beaver Falls Beauty Academy,2021.,0.,,,,,
461193,Bella Capelli Academy,2021.,0.,,,,,
481021,Berks Career & Technology Center,2021.,0.,,,,,
211158,Bloomsburg University of Pennsylvania,2021.,0.,"1,734.",286.,0.,22.,0.
210492,Bryn Athyn College of the New Church,2021.,1.,57.,9.,0.,0.,0.
211273,Bryn Mawr College,2021.,0.,290.,74.,5.,0.,0.
211291,Bucknell University,2021.,0.,883.,16.,0.,0.,0.
211307,Bucks County Community College,2021.,917.,,,,,
211316,Bucks County School of Beauty Culture Inc,2021.,0.,,,,,
211334,Butler Beauty Academy,2021.,0.,,,,,
213330,Butler Beauty Academy-Kittanning Beauty Academy,2021.,0.,,,,,
367431,Butler Beauty Academy-New Castle Beauty Academy,2021.,0.,,,,,
211343,Butler County Community College,2021.,429.,,,,,
444103,Byzantine Catholic Seminary of Saints Cyril and Methodius,2021.,0.,0.,7.,0.,0.,0.
211352,Cabrini University,2021.,0.,279.,157.,22.,0.,0.
215114,Cairn University-Langhorne,2021.,0.,156.,128.,0.,0.,0.
211361,California University of Pennsylvania,2021.,65.,"1,119.",896.,0.,57.,0.
246071,Career Technology Center of Lackawanna County,2021.,0.,,,,,
211431,Carlow University,2021.,0.,312.,264.,0.,11.,0.
211440,Carnegie Mellon University,2021.,0.,"1,629.","3,045.",333.,0.,0.
451495,CDE Career Institute,2021.,0.,,,,,
211468,Cedar Crest College,2021.,0.,231.,88.,0.,0.,0.
211477,Central Penn College,2021.,107.,164.,8.,0.,0.,0.
493558,Central Pennsylvania Diesel Institute,2021.,0.,,,,,
369668,Central Pennsylvania Institute of Science and Technology,2021.,7.,,,,,
406422,Central Susquehanna Intermediate Unit LPN Career,2021.,0.,,,,,
483753,Champ's Barber School,2021.,0.,,,,,
211556,Chatham University,2021.,0.,274.,331.,0.,149.,0.
418427,Chester County Intermediate Unit,2021.,0.,,,,,
211583,Chestnut Hill College,2021.,0.,267.,122.,0.,16.,0.
211608,Cheyney University of Pennsylvania,2021.,0.,96.,0.,0.,0.,0.
211635,Citizens School of Nursing,2021.,0.,,,,,
211644,Clarion University of Pennsylvania,2021.,139.,807.,412.,0.,14.,0.
211024,Clarks Summit University,2021.,13.,128.,86.,5.,4.,0.
430908,Clearfield County Career and Technology Center,2021.,0.,,,,,
212975,Commonwealth Technical Institute,2021.,51.,,,,,
210605,Community College of Allegheny County,2021.,"1,830.",,,,,
211079,Community College of Beaver County,2021.,287.,,,,,
215239,Community College of Philadelphia,2021.,"1,669.",,,,,
215044,Cortiva Institute,2021.,0.,,,,,
419484,Crawford County Career and Technical Center Practical Nursing Program,2021.,0.,,,,,
211893,Curtis Institute of Music,2021.,0.,12.,0.,0.,0.,0.
406413,DCI Career Institute,2021.,0.,,,,,
211927,Delaware County Community College,2021.,"1,258.",,,,,
430971,Delaware County Technical School-Practical Nursing Program,2021.,0.,,,,,
211981,Delaware Valley University,2021.,7.,386.,67.,16.,0.,0.
210739,DeSales University,2021.,0.,556.,320.,0.,28.,0.
482608,DeVry University-Pennsylvania,2021.,2.,19.,36.,0.,0.,0.
212009,Dickinson College,2021.,0.,486.,0.,0.,0.,0.
211802,DLP Conemaugh Memorial Medical Center,2021.,0.,,,,,
212045,Douglas Education Center,2021.,73.,,,,,
212054,Drexel University,2021.,0.,"3,150.","2,211.",244.,487.,0.
212106,Duquesne University,2021.,0.,"1,465.",679.,81.,372.,0.
375966,Eastern Center for Arts and Technology,2021.,0.,,,,,
212133,Eastern University,2021.,59.,368.,307.,12.,3.,0.
212115,East Stroudsburg University of Pennsylvania,2021.,0.,"1,009.",300.,0.,9.,0.
212160,Edinboro University of Pennsylvania,2021.,87.,685.,435.,0.,0.,0.
212197,Elizabethtown College,2021.,11.,409.,83.,0.,0.,0.
375984,Empire Beauty School-Center City Philadelphia,2021.,0.,,,,,
485397,Empire Beauty School-Cheltenham,2021.,0.,,,,,
415039,Empire Beauty School-Hanover,2021.,0.,,,,,
212382,Empire Beauty School-Harrisburg,2021.,0.,,,,,
212276,Empire Beauty School-Lancaster,2021.,0.,,,,,
212230,Empire Beauty School-Lebanon,2021.,0.,,,,,
212328,Empire Beauty  School-Lehigh Valley,2021.,0.,,,,,
430227,Empire Beauty School-Monroeville,2021.,0.,,,,,
212753,Empire Beauty School-NE Philadelphia,2021.,0.,,,,,
450605,Empire Beauty School-North Hills,2021.,0.,,,,,
212300,Empire Beauty School-Pottsville,2021.,0.,,,,,
212391,Empire Beauty School-Reading,2021.,0.,,,,,
212294,Empire Beauty School-Shamokin Dam,2021.,0.,,,,,
458830,Empire Beauty School-Springfield,2021.,0.,,,,,
