name,erp18,erp19,erp20,erp21,avann1820num,avann1820per,chg2021num,chg2021per
Far North district,67900,69200,71300,72600,1700,2.4,1300,1.9
Whangārei district,94100,95600,97700,99400,1800,1.9,1600,1.7
Kaipara district,23700,24300,25300,26000,790,3.3,670,2.6
Auckland,1654800,1681300,1716900,1715600,31000,1.9,-1280,-0.1
Rodney local board area,69100,71200,74400,76700,2700,3.8,2200,3
Hibiscus and Bays local board area,108500,110900,113600,114500,2600,2.3,900,0.8
Upper Harbour local board area,66800,68700,70800,71300,2000,2.9,550,0.8
