table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Indiana: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"6,080,827","6,091,866","6,127,760","6,155,967","6,196,638","6,233,007","6,278,616","6,332,669","6,379,599","6,424,806","6,459,325","6,483,802","6,490,621"
.Under 5 years,"423,220","422,866","425,239","425,714","426,699","428,845","429,617","429,937","433,395","436,073","434,729","434,075","433,559"
.5 to 9 years,"443,277","441,170","437,890","433,323","431,062","430,003","432,642","437,119","440,411","442,999","444,798","444,821","444,917"
.10 to 14 years,"443,427","445,214","450,526","454,818","457,625","458,100","454,815","454,143","451,522","450,850","450,900","452,171","451,987"
.15 to 19 years,"453,617","455,362","453,729","450,831","452,375","456,485","463,181","469,646","475,093","478,890","478,911","475,515","473,152"
.20 to 24 years,"425,790","429,055","440,515","448,045","454,110","455,140","453,312","450,986","446,582","446,225","449,181","452,026","453,360"
.25 to 29 years,"409,036","405,966","393,171","387,843","389,333","393,661","402,016","412,971","420,297","423,360","422,469","419,530","420,731"
.30 to 34 years,"422,093","421,950","424,721","424,161","422,930","417,066","409,729","399,289","396,024","397,788","402,710","407,815","410,767"
.35 to 39 years,"478,212","476,361","463,788","451,667","439,603","428,530","424,857","429,589","431,045","429,559","423,257","417,011","414,134"
.40 to 44 years,"482,507","483,617","487,812","486,210","482,626","481,650","475,312","463,686","451,997","439,878","428,116","423,819","423,542"
.45 to 49 years,"437,132","439,773","448,933","458,164","467,213","471,559","477,254","482,820","482,191","479,291","478,546","473,946","472,009"
.50 to 54 years,"379,760","383,665","402,731","402,883","410,453","420,133","430,584","440,819","451,976","462,442","467,854","472,822","473,819"
.55 to 59 years,"294,172","296,197","300,421","323,626","334,976","351,775","370,561","390,539","391,943","400,441","410,556","418,515","420,883"
.60 to 64 years,"235,685","236,858","242,189","250,725","263,296","270,823","278,475","283,688","307,215","319,378","336,550","350,628","353,981"
.65 to 69 years,"203,762","203,269","203,266","203,939","208,072","213,512","217,506","223,873","232,576","245,130","252,884","259,057","260,567"
