table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Massachusetts: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Under 5 years,"194,209","194,137","193,509","192,435","190,400","188,106","185,140","182,105","180,706","180,229","179,756","179,482","179,357"
.5 to 13 years,"379,200","379,388","378,895","374,951","369,719","361,872","355,054","351,529","348,601","347,807","347,135","346,856","347,316"
.14 to 17 years,"157,526","158,062","161,499","165,569","168,586","172,362","174,656","174,663","173,834","170,447","168,459","167,186","166,605"
.18 to 64 years,"2,040,825","2,045,891","2,063,573","2,074,417","2,082,279","2,085,860","2,089,617","2,098,996","2,111,234","2,127,183","2,149,136","2,161,178","2,164,369"
.18 to 24 years,"293,890","295,229","300,764","303,767","307,898","310,110","312,570","318,956","325,731","331,791","338,727","340,580","340,767"
.25 to 44 years,"1,011,701","1,010,147","1,000,321","985,932","968,688","949,182","930,346","914,131","900,587","894,140","887,699","883,288","883,507"
.45 to 64 years,"735,234","740,515","762,488","784,718","805,693","826,568","846,701","865,909","884,916","901,252","922,710","937,310","940,095"
.65 years and over,"518,647","518,767","515,091","512,064","509,833","506,434","504,543","503,892","507,278","515,064","521,373","526,299","527,715"
.,,,,,,,,,,,,,
.16 years and over,"2,636,803","2,642,105","2,658,117","2,668,317","2,675,023","2,676,865","2,680,426","2,691,358","2,707,848","2,729,517","2,756,552","2,772,686","2,776,864"
.18 years and over,"2,559,472","2,564,658","2,578,664","2,586,481","2,592,112","2,592,294","2,594,160","2,602,888","2,618,512","2,642,247","2,670,509","2,687,477","2,692,084"
.15 to 44 years,"1,422,510","1,422,852","1,421,459","1,412,871","1,402,159","1,387,080","1,374,026","1,365,482","1,358,274","1,355,631","1,353,825","1,350,576","1,350,587"
.,,,,,,,,,,,,,
.Median age (years),37.7,37.8,38.0,38.3,38.6,38.9,39.2,39.5,39.7,39.9,40.1,40.3,40.3
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Massachusetts: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-25)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
