table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Montana: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"902,200","903,773","906,961","911,667","919,630","930,009","940,102","952,692","964,706","976,415","983,982","989,415","990,898"
.Under 5 years,"54,872","54,817","54,440","54,600","55,418","56,173","57,060","58,073","59,360","60,678","61,658","62,423","62,376"
.5 to 9 years,"61,961","61,650","60,050","58,536","57,643","57,603","57,502","58,149","58,937","60,005","60,431","60,765","60,836"
.10 to 14 years,"69,298","69,500","68,599","68,041","66,887","65,968","64,442","63,317","62,509","61,949","61,539","61,124","61,149"
.15 to 19 years,"71,309","71,591","73,341","72,341","72,218","71,542","71,130","70,498","70,106","69,350","68,117","66,724","66,436"
.20 to 24 years,"58,381","58,669","60,031","63,165","66,341","68,169","70,173","71,250","69,187","68,926","67,577","67,138","67,383"
.25 to 29 years,"51,106","50,620","48,637","47,903","48,398","50,145","51,631","54,531","58,662","61,420","62,936","64,123","64,429"
.30 to 34 years,"52,175","52,171","52,678","52,926","53,334","53,681","53,837","53,016","53,708","55,003","57,533","58,741","59,305"
.35 to 39 years,"66,576","66,279","62,595","59,485","56,589","54,844","54,507","55,529","56,253","56,457","55,921","55,575","55,247"
.40 to 44 years,"75,360","75,508","74,989","73,908","72,246","71,005","68,220","65,472","62,748","60,335","58,009","57,370","57,249"
.45 to 49 years,"73,401","73,805","74,840","75,667","76,128","76,123","76,589","76,617","76,039","74,662","73,218","71,021","70,650"
.50 to 54 years,"61,691","62,267","66,101","67,469","70,230","72,619","74,731","76,404","77,701","78,510","78,550","78,811","78,914"
.55 to 59 years,"47,173","47,484","48,706","52,911","55,324","59,120","63,213","67,718","69,803","72,446","74,613","75,915","76,283"
.60 to 64 years,"37,946","38,124","39,429","40,919","43,579","45,741","47,636","49,336","53,678","56,343","59,953","62,943","63,460"
.65 to 69 years,"32,545","32,501","32,978","33,652","34,590","35,806","36,942","38,645","40,302","43,235","45,248","46,556","46,811"
.70 to 74 years,"29,980","29,991","30,173","30,239","30,049","29,836","29,838","30,438","31,266","32,212","33,352","34,186","34,333"
.75 to 79 years,"24,704","24,776","24,850","24,749","25,033","25,308","25,793","26,005","26,061","25,878","25,606","25,637","25,568"
.80 to 84 years,"18,386","18,545","18,658","18,934","19,023","19,201","19,202","19,490","19,566","19,820","20,056","20,342","20,326"
.85 years and over,"15,336","15,475","15,866","16,222","16,600","17,125","17,656","18,204","18,820","19,186","19,665","20,021","20,143"
.,,,,,,,,,,,,,
.Under 18 years,"230,061","230,067","227,118","224,772","223,012","221,999","221,685","221,930","223,135","223,814","223,675","223,563","223,493"
.Under 5 years,"54,872","54,817","54,440","54,600","55,418","56,173","57,060","58,073","59,360","60,678","61,658","62,423","62,376"
