table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Missouri: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"5,596,564","5,607,285","5,641,142","5,674,825","5,709,403","5,747,741","5,790,300","5,842,704","5,887,612","5,923,916","5,961,088","5,988,927","5,996,231"
.Under 5 years,"369,902","369,536","370,230","371,764","372,344","375,216","378,246","381,248","385,800","389,090","389,709","390,237","389,794"
.5 to 9 years,"398,893","396,988","390,824","384,330","380,541","378,177","378,291","381,157","384,465","385,829","388,223","390,463","390,446"
.10 to 14 years,"412,081","413,823","415,732","418,246","419,276","417,069","410,991","406,907","401,599","398,368","397,060","396,925","396,692"
.15 to 19 years,"413,305","414,907","416,279","415,332","416,543","419,842","424,377","427,560","430,348","431,330","428,986","423,786","421,619"
.20 to 24 years,"369,626","372,298","386,132","398,394","407,937","414,298","416,011","415,143","412,559","411,050","411,049","413,289","414,560"
.25 to 29 years,"362,491","359,680","348,606","346,391","347,369","354,963","365,127","380,893","392,202","399,665","403,958","403,239","404,504"
.30 to 34 years,"376,719","376,688","379,305","379,635","377,648","371,944","364,308","355,143","353,627","355,243","363,923","372,228","375,050"
.35 to 39 years,"443,557","441,960","427,233","411,957","395,831","384,131","380,050","383,032","383,194","380,859","374,772","368,070","365,500"
.40 to 44 years,"444,536","445,644","451,633","452,140","451,616","449,512","441,743","428,058","413,286","397,070","385,000","380,546","380,265"
.45 to 49 years,"395,717","398,212","407,954","418,801","429,616","436,211","444,127","451,118","452,768","452,653","451,150","444,766","443,047"
.50 to 54 years,"346,923","350,692","368,696","369,133","375,501","385,109","396,127","406,935","418,886","430,134","437,395","443,806","444,798"
.55 to 59 years,"279,085","281,080","285,526","305,877","316,630","329,754","345,748","364,625","365,881","372,594","382,036","389,985","392,270"
.60 to 64 years,"228,350","229,546","234,808","243,363","255,181","263,967","271,218","276,273","296,652","307,696","320,851","333,293","336,611"
.65 to 69 years,"205,375","204,813","205,268","205,540","207,843","211,691","214,914","220,958","229,809","241,970","251,075","257,053","258,573"
.70 to 74 years,"187,850","187,650","186,434","184,706","183,008","182,226","182,726","184,129","185,216","187,243","191,128","193,437","194,296"
.75 to 79 years,"157,212","157,550","158,060","157,860","158,455","157,195","156,347","156,244","155,274","154,439","154,277","155,271","155,006"
.80 to 84 years,"106,370","107,136","109,278","112,292","114,262","116,229","117,841","118,596","118,758","119,348","118,882","118,754","118,748"
.85 years and over,"98,572","99,082","99,144","99,064","99,802","100,207","102,108","104,685","107,288","109,335","111,614","113,779","114,452"
.,,,,,,,,,,,,,
.Under 18 years,"1,427,687","1,428,383","1,426,575","1,424,513","1,421,927","1,420,956","1,422,978","1,428,324","1,431,346","1,428,945","1,426,603","1,425,436","1,423,786"
.Under 5 years,"369,902","369,536","370,230","371,764","372,344","375,216","378,246","381,248","385,800","389,090","389,709","390,237","389,794"
.5 to 13 years,"727,557","727,581","724,840","720,474","716,218","709,025","704,275","704,094","703,288","703,132","706,128","707,813","708,068"
.14 to 17 years,"330,228","331,266","331,505","332,275","333,365","336,715","340,457","342,982","342,258","336,723","330,766","327,386","325,924"
.18 to 64 years,"3,413,498","3,422,671","3,456,383","3,490,850","3,524,106","3,559,237","3,593,386","3,629,768","3,659,921","3,682,636","3,707,509","3,725,197","3,731,370"
.18 to 24 years,"536,120","539,169","552,622","563,553","574,714","583,646","584,938","583,691","583,425","586,722","588,424","589,264","589,325"
.25 to 44 years,"1,627,303","1,623,972","1,606,777","1,590,123","1,572,464","1,560,550","1,551,228","1,547,126","1,542,309","1,532,837","1,527,653","1,524,083","1,525,319"
.45 to 64 years,"1,250,075","1,259,530","1,296,984","1,337,174","1,376,928","1,415,041","1,457,220","1,498,951","1,534,187","1,563,077","1,591,432","1,611,850","1,616,726"
.65 years and over,"755,379","756,231","758,184","759,462","763,370","767,548","773,936","784,612","796,345","812,335","826,976","838,294","841,075"
.,,,,,,,,,,,,,
.16 years and over,"4,333,295","4,343,603","4,380,676","4,418,206","4,454,402","4,492,855","4,535,344","4,587,049","4,630,540","4,666,598","4,703,702","4,730,501","4,738,491"
.18 years and over,"4,168,877","4,178,902","4,214,567","4,250,312","4,287,476","4,326,785","4,367,322","4,414,380","4,456,266","4,494,971","4,534,485","4,563,491","4,572,445"
.15 to 44 years,"2,410,234","2,411,177","2,409,188","2,403,849","2,396,944","2,394,690","2,391,616","2,389,829","2,385,216","2,375,217","2,367,688","2,361,158","2,361,498"
.,,,,,,,,,,,,,
.Median age (years),36.1,36.2,36.4,36.6,36.8,36.9,37.0,37.2,37.4,37.6,37.8,37.9,37.9
MALE,"2,721,601","2,727,498","2,745,666","2,764,349","2,782,847","2,805,056","2,827,430","2,855,141","2,880,119","2,899,079","2,919,067","2,933,477","2,937,497"
.Under 5 years,"189,251","189,039","189,187","189,970","190,227","191,793","193,127","194,619","197,123","198,927","199,035","199,528","199,263"
.5 to 9 years,"204,038","203,086","200,060","196,785","194,838","193,526","193,565","194,798","196,733","197,184","198,654","199,591","199,593"
