table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Rhode Island: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.45 to 49 years,"38,723","38,959","40,171","41,290","42,295","42,970","43,026","43,350","43,111","42,816","42,205","41,865","41,680"
.50 to 54 years,"33,770","34,127","35,731","35,694","36,422","37,232","38,427","39,297","40,120","40,973","41,723","41,912","42,005"
.55 to 59 years,"25,955","26,127","26,973","29,527","30,669","31,923","33,112","34,386","34,103","34,635","35,683","36,726","36,864"
.60 to 64 years,"20,707","20,807","21,138","21,833","23,152","24,170","24,848","25,500","27,712","28,695","29,910","30,986","31,198"
.65 to 69 years,"19,614","19,522","19,180","19,082","19,072","19,246","19,294","19,585","20,094","21,270","22,279","22,803","22,871"
.70 to 74 years,"21,518","21,438","20,826","19,935","19,118","18,392","17,609","17,149","17,095","17,082","17,154","17,272","17,280"
.75 to 79 years,"20,434","20,430","20,290","20,048","19,633","19,203","18,644","18,098","17,277","16,573","15,807","15,426","15,328"
.80 to 84 years,"15,352","15,432","15,689","16,094","16,252","16,402","16,453","16,388","16,139","15,981","15,728","15,345","15,269"
.85 years and over,"15,475","15,544","15,685","16,021","16,345","16,805","16,932","17,426","17,646","17,989","18,378","18,593","18,650"
.,,,,,,,,,,,,,
.Under 18 years,"120,623","120,751","120,813","121,060","120,835","119,983","117,977","115,629","113,904","112,063","110,149","109,280","109,177"
.Under 5 years,"31,294","31,311","31,027","30,971","31,010","30,793","30,047","29,506","29,205","28,920","28,211","28,052","28,019"
.5 to 13 years,"63,058","63,087","63,016","62,665","62,123","60,556","58,985","57,356","55,903","55,038","54,345","54,098","54,142"
.14 to 17 years,"26,271","26,353","26,770","27,424","27,702","28,634","28,945","28,767","28,796","28,105","27,593","27,130","27,016"
.18 to 64 years,"331,640","332,657","336,491","340,850","344,335","346,344","345,923","345,859","344,704","344,454","345,269","345,448","345,668"
.18 to 24 years,"53,734","54,097","55,626","56,851","57,127","57,448","57,639","58,266","58,541","58,986","60,266","60,139","60,169"
.25 to 44 years,"158,751","158,540","156,852","155,655","154,670","152,601","148,871","145,060","141,117","138,349","135,482","133,820","133,752"
.45 to 64 years,"119,155","120,020","124,013","128,344","132,538","136,295","139,413","142,533","145,046","147,119","149,521","151,489","151,747"
.65 years and over,"92,393","92,366","91,670","91,180","90,420","90,048","88,932","88,646","88,251","88,895","89,346","89,439","89,398"
.,,,,,,,,,,,,,
.16 years and over,"437,126","438,133","441,542","445,533","448,315","450,455","449,032","449,077","447,796","447,686","448,720","448,908","449,010"
.18 years and over,"424,033","425,023","428,161","432,030","434,755","436,392","434,855","434,505","432,955","433,349","434,615","434,887","435,066"
.15 to 44 years,"232,216","232,454","232,460","232,843","232,485","231,091","228,195","225,110","221,482","218,637","216,670","214,647","214,532"
.,,,,,,,,,,,,,
.Median age (years),38.0,38.1,38.3,38.5,38.8,39.0,39.3,39.7,40.0,40.3,40.6,40.8,40.9
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Rhode Island: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-44)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
