table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Delaware: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"783,559","786,373","795,699","806,169","818,003","830,803","845,150","859,268","871,749","883,874","891,730","897,934","899,769"
.Under 5 years,"51,525","51,542","51,699","52,372","53,020","53,893","54,816","55,214","55,997","56,387","56,359","55,886","55,958"
.5 to 9 years,"55,808","55,591","54,575","53,432","52,567","52,309","52,455","53,078","54,150","55,129","55,984","56,486","56,615"
.10 to 14 years,"55,275","55,614","56,900","57,967","58,781","59,034","58,728","58,289","57,424","57,026","56,871","56,848","56,914"
.15 to 19 years,"55,633","55,902","56,620","57,541","58,512","59,679","61,483","62,875","64,208","65,226","65,095","64,583","64,353"
.20 to 24 years,"51,667","52,218","54,774","56,313","57,369","57,528","58,256","59,032","60,273","60,935","61,696","62,867","63,189"
.25 to 29 years,"51,222","50,942","48,938","48,904","50,671","53,304","55,434","57,138","57,870","57,778","57,670","57,603","57,849"
.30 to 34 years,"57,620","57,599","57,067","56,087","54,827","53,668","52,154","50,735","50,353","51,602","53,021","53,814","54,304"
.35 to 39 years,"64,646","64,519","63,708","62,614","61,381","59,968","59,579","59,479","58,894","58,056","56,687","55,329","55,079"
.40 to 44 years,"62,945","63,195","64,177","64,804","65,114","65,623","65,596","65,164","64,222","62,921","61,260","60,758","60,811"
.45 to 49 years,"54,776","55,201","56,935","59,229","61,309","63,228","64,735","66,035","66,829","67,105","67,718","67,556","67,327"
.50 to 54 years,"49,218","49,852","52,628","52,264","53,232","54,593","56,708","58,677","61,097","63,216","64,964","65,998","66,097"
.55 to 59 years,"39,311","39,629","40,761","44,388","46,832","49,067","51,694","54,679","54,582","55,460","56,540","57,816","58,083"
.60 to 64 years,"32,199","32,400","33,481","35,192","37,334","39,502","41,433","43,045","46,645","49,317","51,114","53,113","53,604"
.65 to 69 years,"29,949","29,989","29,911","29,933","30,607","31,746","32,631","34,437","36,546","38,796","40,705","41,809","42,016"
.70 to 74 years,"26,459","26,536","26,905","27,197","27,483","27,529","28,044","28,343","28,401","29,378","30,055","30,644","30,748"
