table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Mississippi: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"2,844,754","2,848,353","2,852,994","2,858,681","2,868,312","2,889,010","2,905,943","2,904,978","2,928,350","2,947,806","2,958,774","2,967,297","2,970,036"
.Under 5 years,"204,371","203,757","204,447","204,491","204,601","206,619","207,333","204,668","209,518","213,071","212,487","210,956","210,983"
.5 to 9 years,"216,934","215,355","210,910","206,467","202,849","201,879","201,392","201,432","203,227","203,444","205,208","205,672","205,505"
.10 to 14 years,"218,740","219,609","219,870","220,758","222,566","221,924","218,772","215,913","212,808","209,833","208,412","208,248","207,948"
.15 to 19 years,"233,195","233,528","228,583","224,321","221,348","222,108","223,618","224,205","226,889","228,812","227,090","224,619","223,277"
.20 to 24 years,"212,959","214,598","220,851","224,367","226,504","226,445","223,094","216,848","213,013","210,409","210,100","210,894","211,755"
.25 to 29 years,"192,533","190,989","184,678","181,198","180,030","183,472","188,402","192,860","198,122","201,370","201,287","199,082","199,600"
.30 to 34 years,"189,281","189,113","189,784","190,967","191,108","189,778","187,054","180,945","179,815","180,595","184,282","188,171","189,609"
.35 to 39 years,"212,315","211,577","205,832","199,566","193,893","189,697","188,217","188,571","191,104","191,634","189,394","187,368","186,194"
.40 to 44 years,"213,063","213,731","214,594","213,738","212,803","212,633","210,354","204,690","199,041","193,903","189,193","187,579","187,324"
.45 to 49 years,"192,119","193,206","197,610","202,795","207,332","209,966","211,801","212,432","211,915","211,278","210,215","208,369","207,630"
.50 to 54 years,"169,875","171,740","179,862","179,612","181,915","186,646","191,805","195,721","201,131","205,665","207,490","208,607","209,156"
.55 to 59 years,"132,212","133,015","135,972","146,763","153,189","160,542","169,045","177,137","176,923","179,273","183,055","186,569","187,420"
.60 to 64 years,"113,622","114,117","115,439","118,238","122,247","125,981","128,857","131,359","141,888","148,203","154,593","160,756","162,263"
.65 to 69 years,"98,176","98,055","98,900","99,905","102,039","105,233","107,527","109,081","111,822","115,489","118,686","120,523","121,090"
.70 to 74 years,"87,539","87,507","87,686","86,597","86,293","85,551","86,701","87,141","88,176","90,202","92,874","93,946","94,260"
.75 to 79 years,"68,561","68,758","68,911","69,974","70,460","70,627","71,075","71,007","70,085","70,134","69,293","69,876","69,720"
.80 to 84 years,"46,366","46,679","47,143","47,842","48,604","49,357","49,416","49,247","50,482","51,441","51,436","51,703","51,667"
.85 years and over,"42,893","43,019","41,922","41,082","40,531","40,552","41,480","41,721","42,391","43,050","43,679","44,359","44,635"
.,,,,,,,,,,,,,
.Under 18 years,"775,211","774,353","768,418","763,148","759,447","760,410","760,870","756,990","761,171","760,572","758,539","755,555","754,386"
.Under 5 years,"204,371","203,757","204,447","204,491","204,601","206,619","207,333","204,668","209,518","213,071","212,487","210,956","210,983"
.5 to 13 years,"391,588","391,023","387,946","384,689","381,623","378,036","376,080","373,274","371,716","370,940","371,902","372,365","372,261"
.14 to 17 years,"179,252","179,573","176,025","173,968","173,223","175,755","177,457","179,048","179,937","176,561","174,150","172,234","171,142"
.18 to 64 years,"1,726,008","1,729,982","1,740,014","1,750,133","1,760,938","1,777,280","1,788,874","1,789,791","1,804,223","1,816,918","1,824,267","1,831,335","1,834,278"
.18 to 24 years,"310,988","312,494","316,243","317,256","318,421","318,565","313,339","306,076","304,284","304,997","304,758","304,834","305,082"
.25 to 44 years,"807,192","805,410","794,888","785,469","777,834","775,580","774,027","767,066","768,082","767,502","764,156","762,200","762,727"
.45 to 64 years,"607,828","612,078","628,883","647,408","664,683","683,135","701,508","716,649","731,857","744,419","755,353","764,301","766,469"
.65 years and over,"343,535","344,018","344,562","345,400","347,927","351,320","356,199","358,197","362,956","370,316","375,968","380,407","381,372"
.,,,,,,,,,,,,,
