table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Minnesota: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"4,919,631","4,933,692","4,982,796","5,018,935","5,053,572","5,087,713","5,119,598","5,163,555","5,207,203","5,247,018","5,281,203","5,303,925","5,310,584"
.Under 5 years,"329,595","329,985","332,716","333,452","335,600","340,533","343,693","346,670","353,038","355,445","355,131","355,504","355,153"
.5 to 9 years,"355,899","354,934","350,768","345,961","342,230","339,509","338,562","340,828","342,932","347,065","352,949","355,536","355,714"
.10 to 14 years,"374,994","377,027","378,149","378,458","376,274","372,735","365,866","361,903","357,447","354,831","352,721","352,342","352,337"
.15 to 19 years,"374,365","376,164","382,102","381,188","381,242","381,756","381,756","381,318","380,508","377,663","372,972","367,829","366,189"
.20 to 24 years,"322,481","324,995","333,970","346,239","357,007","361,326","366,065","369,341","363,691","361,413","358,532","355,651","356,676"
.25 to 29 years,"319,829","317,962","311,688","311,784","315,243","323,044","330,816","340,216","355,723","366,333","370,653","372,686","373,809"
.30 to 34 years,"353,317","353,839","354,983","351,308","344,993","335,524","327,505","321,252","322,581","327,529","336,819","342,900","345,417"
.35 to 39 years,"412,498","411,295","399,125","385,410","370,875","360,752","355,628","355,218","350,946","344,323","334,544","328,190","326,013"
.40 to 44 years,"411,691","412,926","421,018","422,678","422,126","418,886","409,832","396,166","382,138","367,507","357,656","352,904","352,754"
.45 to 49 years,"364,251","366,725","375,881","384,283","393,150","400,062","407,265","414,542","416,502","416,150","412,841","406,203","404,625"
.50 to 54 years,"301,455","304,710","324,201","329,404","338,690","350,067","360,427","369,304","378,262","387,779","395,639","401,695","402,529"
.55 to 59 years,"226,873","228,635","234,413","254,100","264,545","278,483","294,907","313,828","319,248","329,500","341,449","349,589","351,604"
.60 to 64 years,"178,037","179,113","184,911","191,828","203,027","210,817","217,505","222,563","241,875","252,655","266,808","279,775","282,415"
.65 to 69 years,"153,186","152,801","153,409","154,712","158,100","162,247","166,062","171,812","178,585","189,295","197,079","202,570","203,794"
.70 to 74 years,"142,684","142,599","142,028","140,951","139,510","138,603","138,121","139,227","141,058","144,270","148,904","151,857","152,532"
.75 to 79 years,"122,702","123,017","123,114","123,702","123,875","123,618","123,193","123,280","122,984","122,350","121,778","122,114","121,862"
.80 to 84 years,"90,171","90,869","92,492","94,139","95,543","96,700","97,772","98,402","99,369","99,762","99,893","99,916","99,890"
.85 years and over,"85,603","86,096","87,828","89,338","91,542","93,051","94,623","97,685","100,316","103,148","104,835","106,664","107,271"
.,,,,,,,,,,,,,
.Under 18 years,"1,286,904","1,289,715","1,291,261","1,288,795","1,283,687","1,281,946","1,280,557","1,282,381","1,285,074","1,284,179","1,284,103","1,284,063","1,283,174"
.Under 5 years,"329,595","329,985","332,716","333,452","335,600","340,533","343,693","346,670","353,038","355,445","355,131","355,504","355,153"
.5 to 13 years,"654,843","655,971","653,929","648,708","642,624","634,358","628,875","628,336","627,557","630,006","634,783","637,094","637,640"
.14 to 17 years,"302,466","303,759","304,616","306,635","305,463","307,055","307,989","307,375","304,479","298,728","294,189","291,465","290,381"
.18 to 64 years,"3,038,381","3,048,595","3,092,664","3,127,298","3,161,315","3,191,548","3,219,270","3,250,768","3,279,817","3,304,014","3,324,611","3,336,741","3,342,061"
.18 to 24 years,"470,430","473,390","486,444","496,503","508,666","513,913","515,385","517,679","512,542","512,238","508,202","502,799","502,895"
.25 to 44 years,"1,497,335","1,496,022","1,486,814","1,471,180","1,453,237","1,438,206","1,423,781","1,412,852","1,411,388","1,405,692","1,399,672","1,396,680","1,397,993"
.45 to 64 years,"1,070,616","1,079,183","1,119,406","1,159,615","1,199,412","1,239,429","1,280,104","1,320,237","1,355,887","1,386,084","1,416,737","1,437,262","1,441,173"
.65 years and over,"594,346","595,382","598,871","602,842","608,570","614,219","619,771","630,406","642,312","658,825","672,489","683,121","685,349"
.,,,,,,,,,,,,,
.16 years and over,"3,782,965","3,794,632","3,844,399","3,885,584","3,923,098","3,958,306","3,992,856","4,037,596","4,078,434","4,115,585","4,147,341","4,168,319","4,175,104"
.18 years and over,"3,632,727","3,643,977","3,691,535","3,730,140","3,769,885","3,805,767","3,839,041","3,881,174","3,922,129","3,962,839","3,997,100","4,019,862","4,027,410"
.15 to 44 years,"2,194,181","2,197,181","2,202,886","2,198,607","2,191,486","2,181,288","2,171,602","2,163,511","2,155,587","2,144,768","2,131,176","2,120,160","2,120,858"
.,,,,,,,,,,,,,
.Median age (years),35.4,35.4,35.6,35.9,36.1,36.3,36.5,36.6,36.8,37.1,37.2,37.4,37.4
MALE,"2,435,712","2,443,070","2,468,647","2,487,730","2,506,573","2,523,676","2,540,052","2,562,604","2,584,652","2,604,346","2,621,245","2,632,132","2,635,949"
.Under 5 years,"168,830","169,006","169,971","170,336","171,379","173,995","175,061","176,963","180,411","181,094","181,016","181,342","181,125"
.5 to 9 years,"182,917","182,424","180,225","177,663","175,743","173,686","173,405","174,477","175,632","177,559","180,706","181,614","181,711"
.10 to 14 years,"192,116","193,120","194,027","194,292","193,087","191,752","188,136","185,982","183,299","181,996","180,537","180,356","180,327"
.15 to 19 years,"191,536","192,674","195,077","194,500","194,613","194,607","194,612","194,741","194,520","193,095","191,253","188,594","187,748"
.20 to 24 years,"164,037","165,321","170,710","177,083","183,427","184,916","186,726","187,696","184,998","183,930","182,116","180,725","181,255"
.25 to 29 years,"162,135","161,176","158,108","158,486","159,998","164,623","169,035","174,194","181,307","186,583","187,452","187,562","188,416"
.30 to 34 years,"178,504","178,760","179,598","177,900","174,904","169,772","165,658","162,479","163,367","165,779","171,230","174,549","175,804"
.35 to 39 years,"207,962","207,401","200,916","194,105","187,137","181,848","179,463","179,487","177,482","174,247","169,042","165,815","164,777"
.40 to 44 years,"207,357","207,933","211,890","212,497","212,051","210,800","206,159","198,925","191,850","184,738","179,564","177,234","177,173"
.45 to 49 years,"183,804","185,038","189,412","193,789","197,755","200,965","204,390","207,822","208,458","208,173","206,968","203,588","202,868"
.50 to 54 years,"150,754","152,375","162,491","164,918","169,918","175,661","180,734","185,046","189,756","194,082","197,752","200,663","201,080"
