table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for District of Columbia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Under 5 years,"16,053","15,954","15,931","15,907","15,543","15,641","15,755","15,465","15,550","16,136","15,998","16,080","16,169"
.5 to 13 years,"29,833","29,727","29,791","29,439","28,382","26,958","25,407","24,810","23,708","22,748","23,108","22,729","22,880"
.14 to 17 years,"11,188","11,174","11,244","11,237","11,323","11,844","11,993","12,106","12,340","11,753","11,398","11,117","11,089"
.18 to 64 years,"202,274","202,535","204,242","204,666","204,078","205,049","205,994","209,145","211,515","215,539","220,795","226,457","227,423"
.18 to 24 years,"39,586","39,790","39,200","38,773","38,664","39,419","40,214","41,883","42,721","44,916","46,550","47,780","47,958"
.25 to 44 years,"95,680","95,421","96,499","96,314","95,492","95,129","94,888","96,131","97,377","99,069","102,158","106,037","106,511"
.45 to 64 years,"67,008","67,324","68,543","69,579","69,922","70,501","70,892","71,131","71,417","71,554","72,087","72,640","72,954"
.65 years and over,"43,356","43,253","42,532","41,897","41,281","40,792","40,464","39,796","39,836","40,089","40,529","41,118","41,266"
.,,,,,,,,,,,,,
.16 years and over,"251,389","251,518","252,414","252,098","250,940","251,448","251,990","254,948","257,625","261,476","267,183","273,372","274,462"
.18 years and over,"245,630","245,788","246,774","246,563","245,359","245,841","246,458","248,941","251,351","255,628","261,324","267,575","268,689"
.15 to 44 years,"143,740","143,681","144,059","143,471","142,560","143,022","143,933","147,102","149,303","152,846","157,384","162,314","162,950"
.,,,,,,,,,,,,,
.Median age (years),35.6,35.6,35.6,35.6,35.6,35.5,35.5,35.2,35.0,34.6,34.3,34.0,34.0
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for District of Columbia: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-11)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
