table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Iowa: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"2,926,538","2,929,067","2,931,997","2,934,234","2,941,999","2,953,635","2,964,454","2,982,644","2,999,212","3,016,734","3,032,870","3,046,355","3,049,883"
.Under 5 years,"188,415","188,156","188,108","187,454","188,722","189,405","190,406","193,311","196,553","199,252","201,268","202,123","201,825"
.5 to 9 years,"202,602","201,543","198,013","194,909","192,741","192,347","192,257","193,815","195,305","197,771","199,300","200,646","200,696"
.10 to 14 years,"210,553","211,121","211,274","211,748","211,419","210,069","207,260","204,516","202,111","200,663","200,576","200,904","200,901"
.15 to 19 years,"226,433","227,104","227,361","223,448","221,017","220,413","219,827","220,540","220,865","220,966","219,259","216,837","215,861"
.20 to 24 years,"203,663","204,722","207,116","212,809","218,193","221,553","222,032","221,840","216,397","214,273","213,377","213,350","213,957"
.25 to 29 years,"177,266","175,799","169,854","167,260","167,164","168,708","171,788","177,014","185,774","191,818","196,459","197,843","198,503"
.30 to 34 years,"185,807","185,813","186,612","185,993","184,337","180,717","178,902","175,007","174,859","176,850","180,582","184,740","186,182"
.35 to 39 years,"217,903","216,792","208,340","200,322","192,829","188,009","185,619","186,626","185,386","183,177","178,811","177,148","175,938"
.40 to 44 years,"227,313","227,535","228,482","226,710","224,153","222,216","216,699","209,189","201,867","194,490","189,453","187,400","187,351"
.45 to 49 years,"212,670","213,671","216,605","219,091","221,433","222,716","224,101","225,787","224,481","222,692","220,705","216,482","215,642"
.50 to 54 years,"180,148","181,708","192,217","194,524","198,816","204,249","209,576","213,439","216,520","219,888","221,532","223,244","223,595"
.55 to 59 years,"139,067","139,868","141,780","152,890","159,032","167,070","176,399","187,230","190,005","194,836","200,365","204,393","205,440"
.60 to 64 years,"118,385","118,855","120,471","122,646","127,419","130,741","133,529","135,795","146,906","153,268","161,057","168,357","169,787"
.65 to 69 years,"107,403","106,908","106,545","106,736","107,613","109,617","110,618","112,154","114,670","119,380","122,347","124,365","125,074"
.70 to 74 years,"104,602","104,340","102,834","100,635","98,752","96,768","96,346","96,495","97,301","97,936","99,851","100,291","100,723"
.75 to 79 years,"91,532","91,600","91,196","90,715","90,724","90,130","88,817","87,948","86,720","85,023","83,363","83,387","83,189"
.80 to 84 years,"67,659","68,084","69,129","69,947","70,258","70,756","71,155","71,253","71,424","71,614","71,029","70,187","70,156"
.85 years and over,"65,117","65,448","66,060","66,397","67,377","68,151","69,123","70,685","72,068","72,837","73,536","74,658","75,063"
.,,,,,,,,,,,,,
.Under 18 years,"733,653","733,337","728,601","723,685","720,102","718,708","718,488","721,703","723,632","725,658","726,969","727,993","727,348"
.Under 5 years,"188,415","188,156","188,108","187,454","188,722","189,405","190,406","193,311","196,553","199,252","201,268","202,123","201,825"
.5 to 13 years,"369,996","369,657","367,474","364,946","361,683","358,863","356,560","356,276","355,714","357,793","359,584","361,532","361,796"
.14 to 17 years,"175,242","175,524","173,019","171,285","169,697","170,440","171,522","172,116","171,365","168,613","166,117","164,338","163,727"
.18 to 64 years,"1,756,572","1,759,350","1,767,632","1,776,119","1,787,173","1,799,505","1,809,907","1,822,406","1,833,397","1,844,286","1,855,775","1,865,474","1,868,330"
.18 to 24 years,"298,013","299,309","303,271","306,683","311,990","315,079","313,294","312,319","307,599","307,267","306,811","305,867","305,892"
.25 to 44 years,"808,289","805,939","793,288","780,285","768,483","759,650","753,008","747,836","747,886","746,335","745,305","747,131","747,974"
.45 to 64 years,"650,270","654,102","671,073","689,151","706,700","724,776","743,605","762,251","777,912","790,684","803,659","812,476","814,464"
.65 years and over,"436,313","436,380","435,764","434,430","434,724","435,422","436,059","438,535","442,183","446,790","450,126","452,888","454,205"
.,,,,,,,,,,,,,
.16 years and over,"2,281,207","2,284,061","2,291,424","2,298,124","2,307,247","2,319,117","2,330,817","2,347,785","2,362,911","2,377,080","2,390,820","2,402,200","2,405,938"
.18 years and over,"2,192,885","2,195,730","2,203,396","2,210,549","2,221,897","2,234,927","2,245,966","2,260,941","2,275,580","2,291,076","2,305,901","2,318,362","2,322,535"
.15 to 44 years,"1,238,385","1,237,765","1,227,765","1,216,542","1,207,693","1,201,616","1,194,867","1,190,216","1,185,148","1,181,574","1,177,941","1,177,318","1,177,792"
.,,,,,,,,,,,,,
.Median age (years),36.6,36.7,37.0,37.2,37.4,37.6,37.7,37.8,37.9,38.0,38.1,38.1,38.1
MALE,"1,435,621","1,437,292","1,439,710","1,442,784","1,448,092","1,454,747","1,461,435","1,471,520","1,481,189","1,491,195","1,500,131","1,508,319","1,510,348"
.Under 5 years,"96,724","96,570","96,254","96,080","96,445","96,720","96,981","98,624","100,311","101,815","102,932","103,401","103,223"
.5 to 9 years,"103,822","103,289","101,471","100,123","98,871","98,553","98,686","99,270","100,222","101,202","101,912","102,669","102,695"
.10 to 14 years,"108,102","108,387","108,687","108,763","108,643","107,857","106,397","104,902","103,886","103,210","102,953","103,327","103,309"
.15 to 19 years,"115,783","116,267","116,339","114,275","113,166","112,994","112,648","113,187","113,141","113,360","112,538","111,239","110,745"
.20 to 24 years,"103,902","104,437","105,930","109,036","112,255","113,635","114,122","113,931","111,117","109,927","109,456","109,467","109,778"
.25 to 29 years,"90,263","89,551","86,454","85,292","85,210","86,123","87,600","90,452","94,984","98,376","100,592","101,509","101,992"
.30 to 34 years,"94,584","94,620","94,809","94,636","93,799","91,884","90,846","88,929","89,024","89,879","91,864","94,027","94,740"
.35 to 39 years,"108,819","108,304","104,247","100,698","97,350","95,312","94,210","94,422","93,854","92,708","90,522","89,574","88,991"
.40 to 44 years,"113,802","113,911","114,424","113,140","111,686","110,592","108,092","104,748","101,449","98,064","95,668","94,810","94,786"
.45 to 49 years,"107,363","107,872","109,066","110,065","111,167","111,762","112,096","112,856","111,830","110,996","109,842","107,876","107,489"
.50 to 54 years,"90,258","91,053","96,490","97,963","100,179","103,081","105,712","107,412","108,619","110,072","110,964","111,584","111,754"
.55 to 59 years,"68,313","68,731","69,920","75,432","78,671","82,803","87,870","93,451","95,046","97,418","100,325","102,309","102,837"
.60 to 64 years,"56,841","57,096","57,992","59,288","61,822","63,457","64,989","66,252","71,844","75,246","79,224","83,250","83,959"
.65 to 69 years,"49,654","49,459","49,437","49,908","50,444","51,635","52,351","53,159","54,652","57,068","58,547","59,642","60,003"
.70 to 74 years,"46,769","46,722","46,071","44,802","44,035","43,127","43,340","43,586","44,368","44,765","45,834","46,140","46,362"
.75 to 79 years,"37,881","37,952","38,158","38,406","38,617","38,550","37,899","37,667","36,882","36,371","35,713","36,112","36,064"
.80 to 84 years,"24,769","24,974","25,527","26,040","26,388","26,914","27,372","27,700","28,287","28,528","28,464","28,032","28,080"
