table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Georgia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"8,186,653","8,227,303","8,377,038","8,508,256","8,622,793","8,769,252","8,925,922","9,155,813","9,349,988","9,504,843","9,620,846","9,687,653","9,712,587"
.Under 5 years,"595,187","596,305","614,743","629,479","642,305","655,618","669,707","678,855","693,997","700,331","692,752","686,785","687,875"
.5 to 9 years,"615,618","613,973","611,462","609,905","608,123","610,599","621,400","644,011","663,877","677,476","688,417","695,161","696,313"
.10 to 14 years,"607,780","612,795","629,644","643,694","655,115","659,778","662,146","669,318","676,052","678,453","683,822","689,684","690,228"
.15 to 19 years,"596,296","599,902","604,420","610,814","620,715","637,028","657,340","677,408","695,123","707,536","712,243","709,999","707,249"
.20 to 24 years,"592,201","598,420","621,311","633,422","635,799","650,185","641,144","652,056","656,110","664,222","676,252","680,080","683,585"
.25 to 29 years,"641,777","639,613","623,999","613,550","608,312","619,009","629,572","657,774","671,612","681,298","683,221","673,935","676,316"
.30 to 34 years,"657,509","659,328","671,863","679,291","679,458","675,927","663,600","654,603","648,845","649,244","654,958","661,625","667,074"
.35 to 39 years,"698,743","698,934","697,787","691,745","682,795","676,690","681,187","700,324","713,643","719,274","711,582","698,059","695,136"
.40 to 44 years,"654,785","659,009","674,368","684,050","692,293","703,367","711,433","714,965","713,337","708,783","700,291","699,481","699,907"
.45 to 49 years,"573,027","578,523","594,742","615,253","632,620","646,664","664,994","682,560","696,382","707,031","718,047","722,661","721,259"
.50 to 54 years,"506,993","514,384","540,628","542,004","550,260","562,196","578,781","598,116","622,536","641,590","656,120","668,591","671,224"
.55 to 59 years,"375,644","379,438","393,182","429,690","453,041","478,477","508,314","536,414","540,663","549,947","562,443","573,551","577,437"
.60 to 64 years,"285,816","288,239","298,870","312,985","334,301","351,031","367,749","383,636","422,824","447,320","474,041","496,006","501,697"
.65 to 69 years,"236,623","237,059","242,569","247,116","254,270","262,463","273,318","289,474","304,513","326,491","344,118","356,007","358,555"
.70 to 74 years,"199,062","199,564","200,541","202,773","205,370","207,114","213,319","222,213","227,820","235,231","243,988","250,422","252,029"
.75 to 79 years,"157,573","158,440","159,789","161,109","162,921","164,113","167,047","171,109","174,541","176,787","179,229","182,735","182,816"
.80 to 84 years,"104,159","105,107","108,659","111,766","114,338","116,572","118,359","121,869","123,651","125,789","127,921","129,048","129,191"
.85 years and over,"87,860","88,270","88,461","89,610","90,757","92,421","96,512","101,108","104,462","108,040","111,401","113,823","114,696"
.,,,,,,,,,,,,,
.Under 18 years,"2,169,343","2,176,576","2,215,390","2,249,784","2,278,710","2,308,855","2,353,604","2,406,014","2,456,249","2,479,097","2,485,781","2,491,552","2,492,987"
.Under 5 years,"595,187","596,305","614,743","629,479","642,305","655,618","669,707","678,855","693,997","700,331","692,752","686,785","687,875"
.5 to 13 years,"1,105,142","1,108,388","1,120,937","1,129,436","1,134,966","1,135,268","1,148,971","1,178,282","1,202,498","1,220,675","1,237,069","1,249,248","1,251,795"
.14 to 17 years,"469,014","471,883","479,710","490,869","501,439","517,969","534,926","548,877","559,754","558,091","555,960","555,519","553,317"
.18 to 64 years,"5,232,033","5,262,287","5,361,629","5,446,098","5,516,427","5,617,714","5,703,763","5,844,026","5,958,752","6,053,408","6,128,408","6,164,066","6,182,313"
.18 to 24 years,"837,739","844,819","866,190","877,530","883,347","904,353","898,133","915,634","928,910","948,921","967,705","970,157","972,263"
.25 to 44 years,"2,652,814","2,656,884","2,668,017","2,668,636","2,662,858","2,674,993","2,685,792","2,727,666","2,747,437","2,758,599","2,750,052","2,733,100","2,738,433"
.45 to 64 years,"1,741,480","1,760,584","1,827,422","1,899,932","1,970,222","2,038,368","2,119,838","2,200,726","2,282,405","2,345,888","2,410,651","2,460,809","2,471,617"
.65 years and over,"785,277","788,440","800,019","812,374","827,656","842,683","868,555","905,773","934,987","972,338","1,006,657","1,032,035","1,037,287"
.,,,,,,,,,,,,,
.16 years and over,"6,250,810","6,285,246","6,400,917","6,502,905","6,591,094","6,713,013","6,834,248","7,025,034","7,177,102","7,307,953","7,417,626","7,478,195","7,500,312"
