table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Colorado: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"4,302,086","4,326,921","4,425,687","4,490,406","4,528,732","4,575,013","4,631,888","4,720,423","4,803,868","4,889,730","4,972,195","5,029,196","5,049,071"
.Under 5 years,"297,552","298,913","309,229","316,179","322,342","325,986","330,857","334,470","339,842","342,857","343,728","343,960","344,530"
.5 to 9 years,"308,487","308,509","308,219","305,736","302,711","301,885","304,874","313,990","322,967","333,114","342,826","348,603","350,072"
.10 to 14 years,"311,557","314,366","320,321","323,786","325,590","324,457","322,722","322,968","323,327","324,735","329,032","332,654","333,784"
.15 to 19 years,"307,302","309,455","319,058","323,712","325,785","326,646","331,051","334,123","337,309","340,380","341,224","339,475","338,989"
.20 to 24 years,"306,282","309,098","323,532","332,961","334,835","338,785","339,556","343,668","341,920","343,707","345,713","348,615","350,452"
.25 to 29 years,"331,853","331,110","328,262","325,998","322,088","326,122","327,804","338,467","349,048","360,077","367,384","372,459","374,120"
.30 to 34 years,"332,297","333,782","346,383","352,813","350,748","347,503","339,536","334,947","335,759","340,567","347,863","353,819","356,828"
.35 to 39 years,"366,159","366,372","359,051","348,863","338,697","335,046","338,678","348,239","355,948","359,009","357,441","353,605","352,471"
.40 to 44 years,"370,793","373,185","378,924","379,240","376,122","373,107","366,668","358,798","350,466","344,601","342,953","346,039","346,969"
.45 to 49 years,"334,902","338,081","346,844","355,435","360,576","363,311","369,394","374,525","376,497","376,847","376,321","371,635","371,316"
.50 to 54 years,"279,321","283,128","302,429","306,326","315,348","324,142","333,224","342,438","352,394","360,056","366,113","371,063","372,901"
.55 to 59 years,"194,755","196,749","206,124","228,179","243,088","258,091","276,139","295,417","300,917","311,073","321,695","328,364","331,022"
.60 to 64 years,"144,619","145,887","151,870","159,381","170,587","179,869","189,801","199,307","222,515","238,572","255,522","269,280","272,470"
.65 to 69 years,"121,267","121,465","123,072","124,664","128,115","133,022","137,891","145,142","153,405","164,500","174,777","182,492","184,171"
.70 to 74 years,"105,134","105,474","106,470","107,287","107,937","108,124","109,886","112,778","115,291","118,969","124,168","127,468","128,514"
.75 to 79 years,"85,943","86,456","87,364","87,670","88,470","89,018","90,239","92,634","93,946","94,493","95,317","96,908","96,934"
.80 to 84 years,"55,639","56,273","59,001","61,754","63,630","65,952","67,266","69,116","69,962","71,275","72,172","73,144","73,302"
.85 years and over,"48,224","48,618","49,534","50,422","52,063","53,947","56,302","59,396","62,355","64,898","67,946","69,613","70,226"
.,,,,,,,,,,,,,
.Under 18 years,"1,100,996","1,106,676","1,126,647","1,138,273","1,144,597","1,146,369","1,156,399","1,171,832","1,189,434","1,203,289","1,217,213","1,225,609","1,228,749"
.Under 5 years,"297,552","298,913","309,229","316,179","322,342","325,986","330,857","334,470","339,842","342,857","343,728","343,960","344,530"
.5 to 13 years,"558,042","560,696","565,210","565,647","564,262","559,774","561,913","570,941","580,523","593,259","606,496","615,788","618,540"
.14 to 17 years,"245,402","247,067","252,208","256,447","257,993","260,609","263,629","266,421","269,069","267,173","266,989","265,861","265,679"
.18 to 64 years,"2,784,883","2,801,959","2,873,599","2,920,336","2,943,920","2,978,581","3,013,905","3,069,525","3,119,475","3,172,306","3,220,602","3,253,962","3,267,175"
.18 to 24 years,"430,184","433,665","453,712","464,101","466,666","471,390","472,661","477,387","475,931","481,504","485,310","487,698","489,078"
.25 to 44 years,"1,401,102","1,404,449","1,412,620","1,406,914","1,387,655","1,381,778","1,372,686","1,380,451","1,391,221","1,404,254","1,415,641","1,425,922","1,430,388"
.45 to 64 years,"953,597","963,845","1,007,267","1,049,321","1,089,599","1,125,413","1,168,558","1,211,687","1,252,323","1,286,548","1,319,651","1,340,342","1,347,709"
.65 years and over,"416,207","418,286","425,441","431,797","440,215","450,063","461,584","479,066","494,959","514,135","534,380","549,625","553,147"
.,,,,,,,,,,,,,
.16 years and over,"3,323,105","3,342,834","3,424,772","3,480,633","3,513,514","3,558,338","3,605,914","3,682,336","3,750,570","3,822,280","3,890,952","3,937,831","3,954,286"
.18 years and over,"3,201,090","3,220,245","3,299,040","3,352,133","3,384,135","3,428,644","3,475,489","3,548,591","3,614,434","3,686,441","3,754,982","3,803,587","3,820,322"
.15 to 44 years,"2,014,686","2,023,002","2,055,210","2,063,587","2,048,275","2,047,209","2,043,293","2,058,242","2,070,450","2,088,341","2,102,578","2,114,012","2,119,829"
.,,,,,,,,,,,,,
.Median age (years),34.3,34.4,34.3,34.5,34.7,34.9,35.3,35.5,35.7,35.9,36.0,36.1,36.1
