table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for North Dakota: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.5 to 13 years,"39,106","38,991","37,917","37,414","36,605","35,934","35,299","34,825","34,688","34,518","34,841","35,061","35,206"
.14 to 17 years,"19,956","19,949","19,415","18,755","18,273","17,897","17,699","17,553","17,040","16,767","16,357","16,248","16,239"
.18 to 64 years,"188,811","188,828","189,384","190,285","191,805","194,217","195,594","196,578","198,320","199,808","202,569","204,594","205,133"
.18 to 24 years,"34,419","34,534","35,905","36,843","38,344","39,607","39,961","39,984","38,723","38,454","38,140","37,950","38,087"
.25 to 44 years,"85,846","85,459","82,736","80,677","78,616","77,486","76,209","75,274","76,397","76,442","77,852","78,869","78,990"
.45 to 64 years,"68,546","68,835","70,743","72,765","74,845","77,124","79,424","81,320","83,200","84,912","86,577","87,775","88,056"
.65 years and over,"54,604","54,638","54,431","54,196","53,996","54,232","53,946","54,187","54,135","54,525","54,724","55,050","55,226"
.,,,,,,,,,,,,,
.16 years and over,"253,535","253,567","253,782","254,292","255,216","257,372","258,429","259,798","261,310","263,020","265,599","267,949","268,643"
.18 years and over,"243,415","243,466","243,815","244,481","245,801","248,449","249,540","250,765","252,455","254,333","257,293","259,644","260,359"
.15 to 44 years,"135,377","135,120","133,451","131,944","130,714","130,597","129,494","128,694","128,169","127,636","128,429","129,143","129,392"
.,,,,,,,,,,,,,
.Median age (years),37.5,37.5,38.0,38.3,38.5,38.6,38.8,38.8,38.9,38.9,38.8,38.7,38.7
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for North Dakota: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-38)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
