table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Florida: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"15,982,571","16,047,515","16,356,966","16,689,370","17,004,085","17,415,318","17,842,038","18,166,990","18,367,842","18,527,305","18,652,644","18,801,310","18,843,326"
.Under 5 years,"945,833","946,495","967,989","990,798","1,011,435","1,040,169","1,069,937","1,081,196","1,086,240","1,085,579","1,078,822","1,073,506","1,073,454"
.5 to 9 years,"1,031,746","1,028,130","1,018,469","1,013,607","1,009,113","1,013,054","1,024,540","1,047,894","1,057,391","1,065,778","1,068,926","1,080,255","1,081,838"
.10 to 14 years,"1,057,045","1,064,761","1,094,246","1,119,215","1,135,653","1,149,995","1,152,946","1,151,818","1,143,390","1,134,890","1,128,143","1,130,847","1,131,401"
.15 to 19 years,"1,014,085","1,019,203","1,040,770","1,066,682","1,095,938","1,135,477","1,179,088","1,214,669","1,233,492","1,241,381","1,237,756","1,228,382","1,223,565"
.20 to 24 years,"928,324","937,986","994,750","1,040,572","1,081,883","1,125,385","1,156,066","1,180,227","1,198,551","1,207,898","1,214,648","1,228,758","1,233,827"
.25 to 29 years,"995,373","991,304","971,119","972,896","987,982","1,024,559","1,073,268","1,127,022","1,155,866","1,170,676","1,178,740","1,179,227","1,181,611"
.30 to 34 years,"1,088,765","1,090,756","1,100,658","1,112,664","1,115,300","1,117,654","1,111,695","1,094,633","1,081,460","1,079,825","1,089,985","1,110,318","1,117,094"
.35 to 39 years,"1,261,069","1,260,735","1,251,686","1,236,573","1,215,649","1,202,373","1,209,128","1,223,911","1,226,154","1,216,183","1,197,558","1,178,467","1,173,425"
.40 to 44 years,"1,224,246","1,231,365","1,268,344","1,295,548","1,317,985","1,349,142","1,365,504","1,359,055","1,331,439","1,297,425","1,262,559","1,252,787","1,253,320"
.45 to 49 years,"1,085,433","1,094,898","1,134,584","1,183,444","1,227,078","1,270,404","1,317,206","1,357,641","1,375,257","1,388,103","1,400,748","1,401,202","1,398,314"
.50 to 54 years,"984,100","997,424","1,052,477","1,065,035","1,091,765","1,131,018","1,177,956","1,216,282","1,253,629","1,286,729","1,314,445","1,340,291","1,344,904"
.55 to 59 years,"821,537","829,302","861,880","937,274","981,822","1,036,034","1,096,358","1,150,141","1,151,092","1,159,372","1,179,080","1,202,418","1,209,506"
.60 to 64 years,"737,489","743,001","766,195","796,937","843,248","887,744","927,259","958,167","1,020,705","1,058,462","1,095,519","1,135,250","1,147,127"
.65 to 69 years,"727,474","726,588","729,638","738,794","754,875","781,726","807,082","824,321","851,830","898,069","935,003","959,233","965,498"
.70 to 74 years,"724,646","724,797","726,158","721,741","717,131","711,221","712,536","710,856","718,618","734,873","754,685","768,707","772,619"
.75 to 79 years,"616,674","618,115","619,176","622,323","627,056","630,121","632,890","629,155","624,093","621,616","614,666","615,514","615,333"
.80 to 84 years,"407,446","410,269","423,584","436,243","444,071","456,021","464,133","463,236","468,010","475,065","479,274","482,023","482,964"
.85 years and over,"331,286","332,386","335,243","339,024","346,101","353,221","364,446","376,766","390,625","405,381","422,087","434,125","437,526"
.,,,,,,,,,,,,,
.Under 18 years,"3,646,405","3,654,880","3,714,439","3,774,624","3,820,876","3,890,734","3,968,178","4,022,912","4,031,098","4,018,372","3,997,283","4,002,091","4,001,987"
.Under 5 years,"945,833","946,495","967,989","990,798","1,011,435","1,040,169","1,069,937","1,081,196","1,086,240","1,085,579","1,078,822","1,073,506","1,073,454"
.5 to 13 years,"1,881,121","1,885,069","1,901,256","1,913,883","1,917,365","1,922,230","1,938,023","1,963,004","1,965,506","1,968,032","1,967,581","1,982,178","1,985,714"
.14 to 17 years,"819,451","823,316","845,194","869,943","892,076","928,335","960,218","978,712","979,352","964,761","950,880","946,407","942,819"
.18 to 64 years,"9,528,640","9,580,480","9,808,728","10,056,621","10,293,975","10,592,274","10,892,773","11,139,744","11,283,568","11,373,929","11,449,646","11,539,617","11,567,399"
.18 to 24 years,"1,330,628","1,341,695","1,401,785","1,456,250","1,513,146","1,573,346","1,614,399","1,652,892","1,687,966","1,717,154","1,731,012","1,739,657","1,742,098"
.25 to 44 years,"4,569,453","4,574,160","4,591,807","4,617,681","4,636,916","4,693,728","4,759,595","4,804,621","4,794,919","4,764,109","4,728,842","4,720,799","4,725,450"
.45 to 64 years,"3,628,559","3,664,625","3,815,136","3,982,690","4,143,913","4,325,200","4,518,779","4,682,231","4,800,683","4,892,666","4,989,792","5,079,161","5,099,851"
.65 years and over,"2,807,526","2,812,155","2,833,799","2,858,125","2,889,234","2,932,310","2,981,087","3,004,334","3,053,176","3,135,004","3,205,715","3,259,602","3,273,940"
.,,,,,,,,,,,,,
.16 years and over,"12,741,953","12,799,439","13,064,435","13,349,791","13,624,548","13,978,933","14,347,351","14,641,041","14,840,666","15,002,858","15,140,980","15,283,266","15,323,056"
.18 years and over,"12,336,166","12,392,635","12,642,527","12,914,746","13,183,209","13,524,584","13,873,860","14,144,078","14,336,744","14,508,933","14,655,361","14,799,219","14,841,339"
.15 to 44 years,"6,511,862","6,531,349","6,627,327","6,724,935","6,814,737","6,954,590","7,094,749","7,199,517","7,226,962","7,213,388","7,181,246","7,177,939","7,182,842"
.,,,,,,,,,,,,,
.Median age (years),38.7,38.8,39.0,39.2,39.4,39.6,39.8,39.8,40.0,40.3,40.5,40.7,40.8
MALE,"7,797,834","7,830,201","7,984,190","8,147,636","8,306,512","8,512,871","8,724,088","8,886,910","8,989,255","9,062,026","9,118,355","9,189,355","9,212,000"
.Under 5 years,"484,771","484,993","495,403","506,555","517,552","531,516","546,474","552,399","554,905","554,325","550,672","547,985","547,932"
