table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Vermont: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"608,613","609,618","612,223","615,442","617,858","619,920","621,215","622,892","623,481","624,151","624,817","625,741","625,960"
.Under 5 years,"33,979","33,946","33,529","33,139","33,081","33,044","32,956","32,473","32,575","32,344","32,012","31,952","31,913"
.5 to 9 years,"41,084","40,909","39,561","38,334","37,256","36,348","35,345","35,114","34,804","34,933","34,756","34,654","34,673"
.10 to 14 years,"45,374","45,549","45,634","45,396","44,837","43,881","42,709","41,341","40,082","38,963","38,226","37,637","37,674"
.15 to 19 years,"45,758","45,909","47,533","48,489","48,681","48,941","49,008","48,968","48,510","47,893","46,797","46,012","45,884"
.20 to 24 years,"37,844","38,034","38,628","39,673","41,446","42,773","43,825","44,401","44,083","43,583","43,790","43,851","44,029"
.25 to 29 years,"34,177","33,842","32,167","31,566","31,193","30,992","31,145","31,965","33,088","34,128","35,121","35,441","35,629"
.30 to 34 years,"40,382","40,367","39,963","39,599","38,690","37,544","36,244","34,737","33,694","33,614","33,751","34,181","34,360"
.35 to 39 years,"49,363","49,134","47,420","45,850","43,964","42,296","41,508","41,113","40,209","39,007","37,652","36,358","35,965"
.40 to 44 years,"52,485","52,573","52,855","52,394","51,767","51,100","49,958","48,182","46,318","44,510","42,626","42,001","41,862"
.45 to 49 years,"50,085","50,361","50,895","51,691","52,237","52,546","52,515","52,737","52,286","51,574","50,974","50,110","49,782"
.50 to 54 years,"43,709","44,121","46,678","46,952","47,855","48,752","49,899","50,540","51,385","51,933","52,373","52,493","52,497"
