table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Tennessee: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"5,689,427","5,703,719","5,750,789","5,795,918","5,847,812","5,910,809","5,991,057","6,088,766","6,175,727","6,247,411","6,306,019","6,346,105","6,356,897"
.Under 5 years,"374,897","374,667","378,216","381,193","385,343","388,506","392,265","395,602","401,096","406,969","407,229","407,813","407,733"
.5 to 9 years,"395,822","394,011","389,791","385,722","384,932","386,113","390,176","398,826","404,615","410,143","411,618","412,181","412,389"
.10 to 14 years,"395,180","397,123","404,214","410,675","415,531","415,299","414,943","415,802","414,667","415,822","417,701","418,941","418,824"
.15 to 19 years,"395,179","396,794","393,483","393,266","396,474","404,445","414,673","424,339","432,306","437,444","438,223","437,186","435,071"
.20 to 24 years,"386,308","389,664","405,142","411,743","412,414","414,552","414,921","408,506","414,325","413,168","421,468","426,244","427,899"
.25 to 29 years,"403,822","400,884","386,285","379,507","379,810","389,250","399,872","414,933","423,556","422,783","421,192","417,683","419,113"
.30 to 34 years,"412,087","411,888","414,420","416,294","414,864","410,768","403,848","394,269","391,488","393,482","400,669","406,314","409,511"
.35 to 39 years,"453,341","451,901","445,176","435,862","426,478","418,748","418,986","427,043","433,818","434,884","430,865","423,622","420,973"
.40 to 44 years,"449,232","450,631","453,947","453,376","454,212","457,198","457,085","454,716","448,230","440,567","432,005","430,508","430,400"
.45 to 49 years,"412,721","415,522","423,770","433,072","441,416","445,773","451,758","458,967","461,409","465,046","468,307","467,087","465,487"
.50 to 54 years,"374,218","378,483","395,479","394,085","398,100","405,284","415,143","426,578","437,733","449,052","454,222","459,349","460,645"
.55 to 59 years,"293,958","296,125","302,852","327,249","341,913","357,911","375,596","395,461","395,723","400,756","408,172","414,991","417,602"
.60 to 64 years,"239,315","240,646","245,673","256,337","269,420","280,277","289,935","299,364","324,019","340,299","357,004","370,724","374,586"
