table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Texas: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"20,851,028","20,944,499","21,319,622","21,690,325","22,030,931","22,394,023","22,778,123","23,359,580","23,831,983","24,309,039","24,801,761","25,145,561","25,257,114"
.Under 5 years,"1,624,636","1,628,590","1,669,530","1,711,032","1,753,005","1,795,044","1,827,344","1,863,053","1,892,086","1,917,615","1,929,162","1,928,473","1,933,297"
.5 to 9 years,"1,654,192","1,650,665","1,645,825","1,639,044","1,636,310","1,637,863","1,657,778","1,718,006","1,769,005","1,823,831","1,888,686","1,928,234","1,938,165"
.10 to 14 years,"1,631,210","1,644,416","1,671,910","1,701,750","1,726,691","1,745,932","1,751,626","1,782,260","1,799,309","1,821,807","1,851,192","1,881,883","1,889,612"
.15 to 19 years,"1,636,250","1,644,928","1,663,627","1,679,252","1,693,677","1,714,959","1,741,642","1,783,634","1,816,469","1,846,558","1,874,569","1,883,124","1,882,428"
.20 to 24 years,"1,539,417","1,551,447","1,612,414","1,669,665","1,710,247","1,735,056","1,746,909","1,763,694","1,766,141","1,777,634","1,797,858","1,817,079","1,828,519"
.25 to 29 years,"1,591,497","1,587,889","1,575,256","1,576,140","1,577,842","1,602,338","1,642,397","1,704,518","1,758,363","1,810,114","1,841,744","1,853,039","1,859,248"
.30 to 34 years,"1,570,541","1,574,951","1,611,160","1,643,508","1,657,013","1,660,785","1,655,297","1,657,359","1,667,606","1,685,788","1,724,325","1,760,434","1,773,180"
.35 to 39 years,"1,688,860","1,689,146","1,666,534","1,639,570","1,613,767","1,604,475","1,622,448","1,672,898","1,718,605","1,748,350","1,763,360","1,763,587","1,761,840"
.40 to 44 years,"1,633,346","1,643,072","1,676,872","1,693,467","1,707,795","1,721,497","1,714,172","1,707,389","1,691,301","1,677,080","1,678,530","1,694,795","1,700,470"
.45 to 49 years,"1,416,180","1,427,642","1,474,710","1,529,514","1,572,899","1,609,730","1,647,970","1,693,586","1,716,965","1,739,074","1,760,915","1,760,467","1,761,778"
.50 to 54 years,"1,194,959","1,210,389","1,279,357","1,294,259","1,334,425","1,380,116","1,429,800","1,486,845","1,547,906","1,597,310","1,640,523","1,674,869","1,685,155"
.55 to 59 years,"896,463","904,193","937,485","1,020,576","1,077,512","1,135,400","1,200,705","1,276,178","1,295,273","1,336,272","1,384,460","1,422,924","1,434,339"
.60 to 64 years,"701,520","706,128","728,277","759,080","799,788","841,643","882,221","920,509","1,004,857","1,063,618","1,123,692","1,174,767","1,189,350"
.65 to 69 years,"610,228","611,283","619,156","627,669","642,963","660,214","675,087","704,964","736,496","779,327","822,427","853,100","860,441"
.70 to 74 years,"532,006","533,653","536,873","539,747","543,315","547,091","555,297","568,948","577,962","593,305","609,823","619,156","623,702"
.75 to 79 years,"423,890","426,356","431,577","435,031","439,310","442,498","450,690","459,482","462,602","466,994","471,366","477,245","478,506"
.80 to 84 years,"267,905","270,589","280,646","292,483","301,753","313,306","320,860","329,789","334,631","338,651","342,362","347,206","348,824"
.85 years and over,"237,928","239,162","238,413","238,538","242,619","246,076","255,880","266,468","276,406","285,711","296,767","305,179","308,260"
.,,,,,,,,,,,,,
