table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Washington: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"5,894,281","5,910,512","5,985,722","6,052,349","6,104,115","6,178,645","6,257,305","6,370,753","6,461,587","6,562,231","6,667,426","6,724,540","6,744,496"
.Under 5 years,"394,315","394,768","396,952","397,437","397,561","401,883","403,623","409,925","419,419","428,827","436,805","439,657","439,914"
.5 to 9 years,"425,914","424,463","416,583","409,819","404,640","404,440","404,933","410,681","414,417","418,373","425,518","429,877","431,051"
.10 to 14 years,"434,838","437,007","440,971","445,550","447,204","446,477","441,148","437,809","434,301","433,427","435,879","438,233","439,146"
.15 to 19 years,"427,977","429,985","433,505","435,089","437,452","442,830","448,667","455,515","461,453","465,642","465,685","462,128","460,842"
.20 to 24 years,"390,178","393,423","415,972","432,227","441,204","442,838","447,578","451,994","449,083","456,442","462,593","461,512","463,429"
.25 to 29 years,"403,668","401,043","392,746","391,446","395,335","405,034","419,332","440,940","454,918","471,107","480,557","480,398","482,105"
.30 to 34 years,"437,480","437,910","444,520","446,167","438,279","430,427","419,389","414,996","417,319","427,914","442,741","453,383","456,862"
.35 to 39 years,"483,956","482,547","471,662","459,556","448,210","444,113","449,394","459,201","464,048","461,482","455,926","448,607","446,653"
.40 to 44 years,"491,156","492,746","496,678","495,484","492,915","492,289","486,078","476,861","467,046","458,905","456,518","459,698","460,460"
.45 to 49 years,"454,228","457,157","467,161","478,091","484,183","488,555","492,319","497,631","498,451","497,559","497,573","492,909","491,861"
.50 to 54 years,"391,760","395,872","417,686","419,416","430,715","443,785","456,026","467,980","480,601","487,865","491,796","495,296","497,097"
.55 to 59 years,"285,526","287,563","300,374","331,671","349,614","370,437","393,363","416,958","420,391","431,835","444,028","453,078","456,194"
.60 to 64 years,"211,087","212,256","220,956","232,946","249,693","266,530","281,884","296,311","327,207","345,360","365,191","382,087","386,232"
.65 to 69 years,"176,249","176,025","177,755","181,610","188,065","195,526","203,675","214,379","225,840","242,320","259,138","270,474","272,556"
.70 to 74 years,"160,956","160,968","160,478","159,849","159,387","159,585","161,459","164,448","168,285","174,158","181,228","186,746","188,104"
.75 to 79 years,"142,717","143,112","142,072","140,946","140,295","139,356","139,285","140,189","139,974","139,859","140,632","142,068","142,425"
.80 to 84 years,"98,192","99,006","102,897","106,315","107,914","110,361","111,484","112,153","111,930","111,080","110,948","111,118","111,376"
.85 years and over,"84,084","84,661","86,754","88,730","91,449","94,179","97,668","102,782","106,904","110,076","114,670","117,271","118,189"
.,,,,,,,,,,,,,
.Under 18 years,"1,513,868","1,516,361","1,517,527","1,517,655","1,514,877","1,520,751","1,523,890","1,536,926","1,549,582","1,560,302","1,574,403","1,581,354","1,583,352"
.Under 5 years,"394,315","394,768","396,952","397,437","397,561","401,883","403,623","409,925","419,419","428,827","436,805","439,657","439,914"
