table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Louisiana: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.80 to 84 years,"24,268","24,485","25,463","26,665","27,536","28,306","28,658","27,922","28,426","29,121","29,589","29,905","29,996"
.85 years and over,"16,314","16,391","16,366","16,448","16,730","17,068","17,814","17,595","18,533","19,528","20,379","20,897","21,105"
.,,,,,,,,,,,,,
.Under 18 years,"623,109","621,905","614,756","610,162","607,082","604,275","601,969","550,033","559,769","566,556","568,903","570,793","570,717"
.Under 5 years,"161,800","161,221","161,373","162,646","163,713","164,572","165,029","147,038","152,845","158,158","159,770","160,136","160,327"
.5 to 13 years,"313,744","313,049","307,953","304,444","301,361","298,189","295,559","270,750","274,102","276,676","279,258","282,345","282,674"
.14 to 17 years,"147,565","147,635","145,430","143,072","142,008","141,514","141,381","132,245","132,822","131,722","129,875","128,312","127,716"
.18 to 64 years,"1,331,550","1,334,212","1,344,667","1,359,072","1,371,344","1,391,136","1,403,767","1,333,091","1,356,369","1,372,657","1,394,664","1,411,210","1,415,871"
.18 to 24 years,"234,724","236,006","241,646","246,647","249,486","253,001","251,358","230,766","234,379","234,165","236,763","237,638","238,066"
.25 to 44 years,"632,158","630,439","620,809","614,054","607,663","608,868","607,746","568,931","574,770","579,276","587,330","594,748","596,386"
.45 to 64 years,"464,668","467,767","482,212","498,371","514,195","529,267","544,663","533,394","547,220","559,216","570,571","578,824","581,419"
.65 years and over,"208,283","208,790","210,389","212,509","215,463","218,074","221,451","215,469","220,318","226,743","232,882","237,289","238,467"
.,,,,,,,,,,,,,
.16 years and over,"1,614,140","1,617,218","1,628,399","1,644,604","1,658,640","1,679,348","1,695,431","1,615,489","1,644,048","1,666,160","1,693,989","1,714,324","1,719,815"
.18 years and over,"1,539,833","1,543,002","1,555,056","1,571,581","1,586,807","1,609,210","1,625,218","1,548,560","1,576,687","1,599,400","1,627,546","1,648,499","1,654,338"
.15 to 44 years,"977,724","977,532","972,315","969,303","963,589","967,674","965,096","899,695","909,288","913,313","922,683","929,785","931,498"
.,,,,,,,,,,,,,
.Median age (years),32.6,32.7,32.9,33.2,33.4,33.6,33.8,34.6,34.5,34.5,34.5,34.5,34.5
FEMALE,"2,306,093","2,306,978","2,308,063","2,315,524","2,327,153","2,338,753","2,349,441","2,204,072","2,239,125","2,269,630","2,295,199","2,314,080","2,319,173"
.Under 5 years,"155,599","155,129","155,388","156,179","156,643","157,713","158,049","141,244","146,413","151,608","153,395","154,124","154,316"
.5 to 9 years,"164,013","162,716","158,822","155,729","154,056","152,589","152,295","142,114","145,134","146,041","148,761","149,976","150,076"
.10 to 14 years,"170,216","170,770","169,320","168,338","168,168","166,522","163,734","149,530","149,230","149,428","148,930","149,964","149,989"
.15 to 19 years,"181,577","181,737","178,272","175,680","173,763","172,976","172,155","160,905","162,580","163,357","162,659","161,032","160,219"
.20 to 24 years,"164,399","165,522","171,958","176,801","180,472","182,028","180,269","163,849","165,712","166,711","167,999","169,019","169,880"
.25 to 29 years,"150,827","149,546","144,896","144,215","146,073","151,224","157,865","151,176","157,643","162,309","165,335","165,999","166,391"
.30 to 34 years,"155,537","155,127","154,051","152,951","151,286","148,820","146,036","130,715","132,058","135,490","141,579","147,388","148,639"
.35 to 39 years,"176,556","175,685","170,193","164,908","160,027","155,497","153,221","142,649","142,808","141,724","140,053","138,935","138,178"
.40 to 44 years,"178,078","178,312","178,755","178,109","177,705","176,837","173,090","158,571","154,959","150,951","147,356","145,962","145,955"
.45 to 49 years,"162,154","162,870","165,580","169,003","172,056","173,790","175,563","166,981","167,798","168,401","167,970","165,973","165,554"
.50 to 54 years,"138,918","140,248","147,810","149,160","152,108","156,192","160,794","155,493","160,136","163,943","166,361","168,143","168,785"
.55 to 59 years,"109,119","109,646","111,781","119,672","124,806","130,737","137,384","137,925","139,352","142,676","147,172","150,769","151,806"
.60 to 64 years,"90,473","90,741","92,726","95,744","99,714","102,653","105,496","102,629","110,624","115,871","121,369","126,228","127,692"
.65 to 69 years,"81,351","81,206","80,883","80,732","82,025","83,631","85,086","83,088","86,061","89,904","93,011","95,235","95,812"
.70 to 74 years,"76,767","76,645","75,958","75,312","74,155","73,058","72,936","69,337","69,380","70,785","72,438","73,508","73,832"
.75 to 79 years,"63,916","64,069","64,087","64,501","64,736","64,570","64,378","60,800","60,615","60,226","59,600","59,640","59,587"
.80 to 84 years,"44,239","44,514","45,640","46,829","47,528","48,074","48,211","45,957","46,380","47,048","47,332","47,396","47,371"
.85 years and over,"42,354","42,495","41,943","41,661","41,832","41,842","42,879","41,109","42,242","43,157","43,879","44,789","45,091"
.,,,,,,,,,,,,,
.Under 18 years,"596,712","595,765","589,431","584,657","580,988","578,456","575,985","528,746","536,873","542,172","545,325","547,222","547,137"
.Under 5 years,"155,599","155,129","155,388","156,179","156,643","157,713","158,049","141,244","146,413","151,608","153,395","154,124","154,316"
.5 to 13 years,"299,329","298,698","294,265","290,954","288,198","284,862","282,492","260,756","263,794","265,007","267,891","270,397","270,712"
.14 to 17 years,"141,784","141,938","139,778","137,524","136,147","135,881","135,444","126,746","126,666","125,557","124,039","122,701","122,109"
.18 to 64 years,"1,400,754","1,402,284","1,410,121","1,421,832","1,435,889","1,449,122","1,459,966","1,375,035","1,397,574","1,416,338","1,433,614","1,446,290","1,450,343"
.18 to 24 years,"239,092","240,109","244,329","248,070","252,114","253,372","250,517","228,896","232,196","234,973","236,419","236,893","237,343"
.25 to 44 years,"660,998","658,670","647,895","640,183","635,091","632,378","630,212","583,111","587,468","590,474","594,323","598,284","599,163"
.45 to 64 years,"500,664","503,505","517,897","533,579","548,684","563,372","579,237","563,028","577,910","590,891","602,872","611,113","613,837"
.65 years and over,"308,627","308,929","308,511","309,035","310,276","311,175","313,490","300,291","304,678","311,120","316,260","320,568","321,693"
.,,,,,,,,,,,,,
.16 years and over,"1,780,761","1,782,512","1,789,839","1,801,393","1,815,047","1,827,882","1,841,094","1,739,973","1,767,105","1,791,663","1,813,489","1,829,950","1,834,747"
.18 years and over,"1,709,381","1,711,213","1,718,632","1,730,867","1,746,165","1,760,297","1,773,456","1,675,326","1,702,252","1,727,458","1,749,874","1,766,858","1,772,036"
.15 to 44 years,"1,006,974","1,005,929","998,125","992,664","989,326","987,382","982,636","907,865","915,760","920,542","924,981","928,335","929,262"
.,,,,,,,,,,,,,
.Median age (years),35.3,35.4,35.7,35.9,36.1,36.3,36.4,37.1,37.1,37.2,37.2,37.2,37.2
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Louisiana: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-22)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
