table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Virginia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"7,079,057","7,105,817","7,198,362","7,286,873","7,366,977","7,475,575","7,577,105","7,673,725","7,751,000","7,833,496","7,925,937","8,001,024","8,024,617"
.Under 5 years,"462,071","462,256","468,775","475,503","482,685","493,461","500,836","502,792","506,339","509,214","508,436","509,625","510,225"
.5 to 9 years,"495,150","493,168","485,594","480,667","475,710","475,629","475,813","482,333","488,608","495,406","505,029","511,849","512,881"
.10 to 14 years,"496,011","499,023","508,220","516,406","521,025","523,857","521,178","516,048","511,703","508,988","509,940","511,246","511,917"
.15 to 19 years,"484,097","485,807","498,375","508,385","514,848","525,374","535,633","545,414","550,422","553,537","553,437","550,965","549,222"
.20 to 24 years,"480,617","486,670","500,413","509,537","523,301","537,407","550,708","561,301","564,400","563,806","568,171","572,091","574,702"
.25 to 29 years,"497,215","494,915","481,676","475,582","476,105","485,215","497,949","514,211","528,599","544,850","557,803","564,342","566,513"
.30 to 34 years,"539,851","540,473","543,999","543,024","537,978","531,092","521,121","509,756","503,981","506,336","514,551","526,077","530,354"
.35 to 39 years,"610,864","609,721","600,573","588,476","573,912","562,757","558,750","561,861","560,263","556,194","547,361","540,063","537,835"
.40 to 44 years,"589,913","592,573","601,193","605,887","608,621","612,961","612,205","604,814","594,062","582,073","571,923","568,865","569,552"
.45 to 49 years,"526,236","530,479","544,287","560,917","573,255","586,066","596,196","606,039","610,311","614,208","619,592","621,155","620,061"
.50 to 54 years,"473,064","479,167","501,088","498,918","504,652","515,928","529,160","542,719","557,935","571,798","584,533","592,845","595,268"
.55 to 59 years,"358,444","361,435","373,525","408,177","426,548","449,289","469,479","489,786","486,063","491,619","502,120","512,595","516,264"
.60 to 64 years,"273,172","274,934","284,505","297,740","317,432","333,028","346,047","356,344","387,923","405,093","426,120","442,369","447,510"
.65 to 69 years,"229,555","229,792","232,851","236,855","242,593","250,156","258,439","266,718","278,120","296,792","310,821","320,302","322,817"
.70 to 74 years,"202,913","203,306","204,205","204,357","204,731","204,256","206,029","208,653","212,092","217,536","224,637","229,502","231,119"
.75 to 79 years,"166,188","166,994","168,096","168,473","169,991","169,681","171,644","172,542","172,382","172,534","172,582","173,929","173,991"
.80 to 84 years,"106,432","107,368","111,972","116,763","119,671","123,023","125,851","127,371","128,016","129,704","129,844","130,801","131,003"
.85 years and over,"87,264","87,736","89,015","91,206","93,919","96,395","100,067","105,023","109,781","113,808","119,037","122,403","123,383"
.,,,,,,,,,,,,,
.Under 18 years,"1,738,495","1,741,420","1,754,549","1,771,247","1,782,254","1,801,958","1,816,270","1,826,368","1,834,386","1,838,361","1,845,132","1,853,677","1,855,254"
.Under 5 years,"462,071","462,256","468,775","475,503","482,685","493,461","500,836","502,792","506,339","509,214","508,436","509,625","510,225"
.5 to 13 years,"893,505","894,596","895,521","896,777","894,025","892,061","889,917","893,153","896,185","901,341","911,491","920,963","923,164"
.14 to 17 years,"382,919","384,568","390,253","398,967","405,544","416,436","425,517","430,423","431,862","427,806","425,205","423,089","421,865"
.18 to 64 years,"4,548,210","4,569,201","4,637,674","4,697,972","4,753,818","4,830,106","4,898,805","4,967,050","5,016,223","5,064,761","5,123,884","5,170,410","5,187,050"
.18 to 24 years,"679,451","685,504","706,828","719,251","735,315","753,770","767,898","781,520","787,086","792,590","799,881","802,099","803,693"
