table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for Alaska: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"626,933","627,963","633,714","642,337","648,414","659,286","666,946","675,302","680,300","687,455","698,895","710,231","713,985"
.Under 5 years,"47,593","47,528","47,176","47,437","47,610","48,257","48,929","49,441","50,219","51,119","53,122","53,996","54,207"
.5 to 9 years,"53,770","53,439","51,312","49,946","48,745","48,026","47,441","48,063","48,030","48,232","50,070","50,887","51,198"
.10 to 14 years,"56,659","56,861","57,077","57,449","56,932","56,422","54,644","53,244","51,675","50,783","50,847","50,816","51,056"
.15 to 19 years,"50,092","50,226","52,378","53,653","54,076","54,612","54,764","55,120","54,721","53,905","53,319","52,141","52,098"
.20 to 24 years,"39,892","40,231","42,602","45,284","47,733","50,900","53,117","54,081","54,082","54,291","52,242","54,419","54,779"
.25 to 29 years,"42,990","42,571","41,148","41,155","41,414","42,769","44,419","46,419","48,712","51,241","52,695","55,419","55,853"
.30 to 34 years,"46,486","46,337","46,006","45,497","44,958","44,478","43,739","43,369","43,446","44,137","45,643","47,706","48,294"
.35 to 39 years,"55,727","55,520","52,983","50,767","48,476","47,010","46,466","46,633","46,472","46,213","45,566","45,833","45,808"
.40 to 44 years,"58,323","58,471","58,021","57,009","55,925","55,607","54,129","52,049","49,982","48,082","47,119","47,141","47,398"
.45 to 49 years,"53,515","53,812","55,123","56,694","57,305","57,556","57,484","57,566","56,561","55,716","55,898","54,726","54,808"
.50 to 54 years,"41,435","41,834","44,830","46,150","48,563","50,513","52,362","53,964","55,115","55,447","56,420","56,300","56,587"
.55 to 59 years,"27,422","27,607","28,949","32,190","34,181","37,026","39,951","42,996","44,050","46,586","48,807","49,971","50,339"
