table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for West Virginia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.35 to 39 years,"63,400","62,956","61,454","60,339","59,654","58,965","58,594","59,559","59,966","59,981","59,351","59,112","58,667"
.40 to 44 years,"70,045","70,014","69,072","67,613","66,058","65,381","64,465","63,780","62,711","62,110","61,171","60,717","60,589"
.45 to 49 years,"70,107","70,365","70,059","70,205","70,720","70,383","70,005","69,328","68,208","66,647","66,345","65,769","65,402"
.50 to 54 years,"64,610","65,110","68,658","68,439","69,052","69,314","69,684","69,860","70,370","70,926","70,683","70,744","70,783"
.55 to 59 years,"48,638","48,878","49,790","54,146","56,766","60,522","63,914","67,418","67,287","67,976","68,301","68,576","68,889"
.60 to 64 years,"41,139","41,282","42,050","43,453","45,261","46,243","47,650","48,731","52,832","55,455","59,112","62,051","62,534"
.65 to 69 years,"34,544","34,479","34,964","35,473","36,838","38,133","38,596","39,539","40,983","42,599","43,530","44,538","44,778"
.70 to 74 years,"31,852","31,861","31,515","30,971","30,188","29,765","30,018","30,456","30,910","31,950","33,188","33,358","33,499"
.75 to 79 years,"23,926","23,976","24,241","24,660","25,244","24,795","24,760","24,661","24,166","23,386","23,108","23,255","23,209"
.80 to 84 years,"13,323","13,445","13,826","14,432","14,830","15,405","15,924","16,264","16,761","17,242","17,012","17,099","17,115"
.85 years and over,"8,875","8,942","8,946","8,933","8,977","9,129","9,281","9,695","10,211","10,561","11,105","11,416","11,508"
.,,,,,,,,,,,,,
.Under 18 years,"206,776","206,097","203,274","202,490","201,625","201,207","200,304","200,187","200,039","200,001","199,450","198,667","198,327"
.Under 5 years,"51,861","51,618","51,375","51,879","52,142","53,019","53,207","53,064","53,290","53,739","53,543","53,300","53,161"
.5 to 13 years,"104,694","104,300","102,900","102,030","101,407","99,969","98,974","98,589","98,426","98,677","98,718","98,718","98,715"
.14 to 17 years,"50,221","50,179","48,999","48,581","48,076","48,219","48,123","48,534","48,323","47,585","47,189","46,649","46,451"
.18 to 64 years,"559,800","559,952","561,072","564,614","568,758","570,977","573,919","576,505","578,299","579,660","582,948","585,253","585,797"
.18 to 24 years,"87,383","87,716","88,663","88,724","89,336","88,456","87,425","86,146","85,618","85,253","86,004","86,390","86,355"
.25 to 44 years,"247,923","246,601","241,852","239,647","237,623","236,059","235,241","235,022","233,984","233,403","232,503","231,723","231,834"
.45 to 64 years,"224,494","225,635","230,557","236,243","241,799","246,462","251,253","255,337","258,697","261,004","264,441","267,140","267,608"
.65 years and over,"112,520","112,703","113,492","114,469","116,077","117,227","118,579","120,615","123,031","125,738","127,943","129,666","130,109"
.,,,,,,,,,,,,,
.16 years and over,"697,796","698,082","699,326","703,822","709,242","712,266","716,344","721,514","725,913","729,859","735,034","738,594","739,449"
.18 years and over,"672,320","672,655","674,564","679,083","684,835","688,204","692,498","697,120","701,330","705,398","710,891","714,919","715,906"
.15 to 44 years,"373,150","372,213","367,501","365,161","363,241","360,509","358,848","357,706","356,382","354,961","354,240","353,507","353,459"
.,,,,,,,,,,,,,
.Median age (years),37.5,37.6,37.9,38.2,38.5,38.7,39.0,39.2,39.5,39.7,39.9,40.1,40.1
FEMALE,"929,097","928,269","923,643","923,841","925,835","927,027","927,690","930,605","932,683","934,911","937,434","939,408","939,740"
.Under 5 years,"49,936","49,721","49,321","49,635","50,270","50,557","50,431","50,508","50,941","51,227","50,993","50,760","50,647"
.5 to 9 years,"53,948","53,476","52,164","50,879","50,337","50,438","50,681","50,745","50,948","51,643","51,726","51,587","51,540"
.10 to 14 years,"56,305","56,320","56,141","56,334","56,382","56,012","54,893","54,372","53,418","52,874","53,172","53,501","53,469"
.15 to 19 years,"61,040","61,058","59,277","58,307","57,528","57,625","58,066","58,551","59,212","59,154","58,992","58,233","57,918"
.20 to 24 years,"59,400","59,682","60,876","61,800","61,904","61,228","59,561","58,332","57,110","56,228","56,722","57,279","57,449"
.25 to 29 years,"56,635","55,947","53,384","52,340","52,254","52,732","53,760","55,114","55,638","55,391","54,605","53,371","53,463"
.30 to 34 years,"57,972","57,750","57,762","57,884","58,212","57,411","56,708","54,880","53,907","53,828","54,550","55,433","55,869"
.35 to 39 years,"66,404","65,894","63,410","61,714","60,014","58,849","58,212","58,964","59,204","59,436","58,465","58,024","57,553"
.40 to 44 years,"72,382","72,343","71,452","69,839","68,635","67,326","65,938","64,139","62,783","61,210","60,137","59,641","59,512"
.45 to 49 years,"71,111","71,340","71,519","72,186","72,278","72,453","71,970","71,550","70,123","68,993","67,855","67,155","66,746"
.50 to 54 years,"64,613","65,065","68,633","68,589","69,484","69,969","70,728","71,205","71,992","72,285","72,687","72,488","72,546"
.55 to 59 years,"50,262","50,466","51,179","55,231","57,738","61,254","64,636","68,384","68,503","69,471","69,984","70,792","71,112"
.60 to 64 years,"44,750","44,850","45,114","46,044","47,651","48,459","49,424","50,371","54,460","56,995","60,540","63,406","63,906"
.65 to 69 years,"41,302","41,160","41,089","41,275","41,872","42,748","42,703","43,133","44,126","45,580","46,484","47,190","47,420"
.70 to 74 years,"40,743","40,630","39,963","39,339","38,559","37,502","37,274","37,350","37,479","37,944","38,511","38,434","38,559"
.75 to 79 years,"34,869","34,883","34,842","34,585","34,679","34,220","34,118","33,770","33,133","32,502","31,618","31,470","31,352"
.80 to 84 years,"24,524","24,671","24,756","25,231","25,412","25,680","25,912","26,087","26,018","26,386","26,114","26,139","26,069"
.85 years and over,"22,901","23,013","22,761","22,629","22,626","22,564","22,675","23,150","23,688","23,764","24,279","24,505","24,610"
.,,,,,,,,,,,,,
.Under 18 years,"195,600","194,965","192,033","191,079","190,835","190,649","190,127","190,450","190,622","190,209","189,586","188,751","188,434"
.Under 5 years,"49,936","49,721","49,321","49,635","50,270","50,557","50,431","50,508","50,941","51,227","50,993","50,760","50,647"
.5 to 13 years,"98,759","98,358","97,059","96,250","95,639","94,846","94,107","93,615","93,539","93,914","94,441","94,255","94,236"
.14 to 17 years,"46,905","46,886","45,653","45,194","44,926","45,246","45,589","46,327","46,142","45,068","44,152","43,736","43,551"
.18 to 64 years,"569,158","568,947","568,199","569,703","571,852","573,664","574,881","576,665","577,617","578,526","580,842","582,919","583,296"
.18 to 24 years,"85,029","85,292","85,746","85,876","85,586","85,211","83,505","82,058","81,007","80,917","82,019","82,609","82,589"
.25 to 44 years,"253,393","251,934","246,008","241,777","239,115","236,318","234,618","233,097","231,532","229,865","227,757","226,469","226,397"
.45 to 64 years,"230,736","231,721","236,445","242,050","247,151","252,135","256,758","261,510","265,078","267,744","271,066","273,841","274,310"
.65 years and over,"164,339","164,357","163,411","163,059","163,148","162,714","162,682","163,490","164,444","166,176","167,006","167,738","168,010"
.,,,,,,,,,,,,,
.16 years and over,"757,440","757,195","754,576","755,697","757,777","758,736","759,841","763,223","765,570","768,089","770,616","772,762","773,280"
.18 years and over,"733,497","733,304","731,610","732,762","735,000","736,378","737,563","740,155","742,061","744,702","747,848","750,657","751,306"
.15 to 44 years,"373,833","372,674","366,161","361,884","358,547","355,171","352,245","349,980","347,854","345,247","343,471","341,981","341,764"
.,,,,,,,,,,,,,
.Median age (years),40.2,40.3,40.7,41.0,41.2,41.4,41.7,41.9,42.2,42.4,42.5,42.6,42.7
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for West Virginia: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-54)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
