RESIDENT POPULATION OF STATES (by single year to 85+ and sex):
July 1, 1982 estimates
Source: Population Distribution Branch and Population Estimates Branch
         U.S. Bureau of the Census
Release date:  June 4, 1996 

The July 1982 intercensal estimates in this file are consistent
with and described in Current Population Reports, Series P25-1106.

--------------------------------------------------------------------------------
File Layout

Field
Location         Length        Field

1-2              2             FIPS Code state
3-6              4             Blank
7-8              2             State postal abbreviation
9-10             3             Blank
11-12            2             Age  (85 = 85+)
13-24            12            4/1/80 census both sexes population
25-36            12            4/1/80 census male population
37-48            12            4/1/80 census female population
------------------------------------------------------------------------


FIPS             7/1/82      7/1/82      7/1/82
Code    Age  Both sexes        Male      Female

11    DC 80        2143         665        1478
11    DC 81        1795         546        1249
11    DC 82        1607         483        1124
11    DC 83        1440         429        1011
11    DC 84        1352         390         962
11    DC 85        6852        1750        5102
12    FL  0      141589       72592       68997
12    FL  1      133124       67956       65168
12    FL  2      126390       64499       61891
12    FL  3      121994       62184       59810
12    FL  4      119782       61255       58527
12    FL  5      120002       61520       58482
12    FL  6      115561       59110       56451
12    FL  7      122020       62305       59715
12    FL  8      117622       60168       57454
12    FL  9      127889       65126       62763
12    FL 10      139566       71484       68082
12    FL 11      148690       76013       72677
12    FL 12      144339       73714       70625
12    FL 13      141146       72056       69090
12    FL 14      139435       71381       68054
12    FL 15      145143       74128       71015
12    FL 16      150376       76669       73707
12    FL 17      164571       84132       80439
12    FL 18      168346       85269       83077
12    FL 19      176426       88316       88110
12    FL 20      174547       86964       87583
12    FL 21      174375       87183       87192
12    FL 22      171347       85689       85658
12    FL 23      172496       86280       86216
12    FL 24      177314       88600       88714
12    FL 25      179440       89632       89808
12    FL 26      172620       86078       86542
12    FL 27      170516       84947       85569
12    FL 28      160344       79372       80972
12    FL 29      167951       83707       84244
12    FL 30      160739       79778       80961
12    FL 31      153542       75735       77807
12    FL 32      148339       73017       75322
12    FL 33      146687       71821       74866
12    FL 34      150820       74604       76216
12    FL 35      160614       78684       81930
12    FL 36      118135       57561       60574
12    FL 37      122122       59314       62808
12    FL 38      119028       57579       61449
12    FL 39      133216       65211       68005
12    FL 40      116774       56885       59889
12    FL 41      108118       52516       55602
12    FL 42      106108       51909       54199
12    FL 43      105589       51053       54536
12    FL 44      106315       51562       54753
12    FL 45      100532       48678       51854
12    FL 46      100897       48909       51988
12    FL 47      101803       49119       52684
12    FL 48       93637       45535       48102
12    FL 49       99948       48569       51379
12    FL 50      102098       48560       53538
12    FL 51      103035       48967       54068
12    FL 52      104965       49540       55425
12    FL 53      108009       50510       57499
12    FL 54      112795       52297       60498
12    FL 55      110484       50491       59993
12    FL 56      110754       50224       60530
12    FL 57      116887       52939       63948
12    FL 58      114319       51707       62612
12    FL 59      117492       52714       64778
12    FL 60      123423       55353       68070
12    FL 61      121969       54583       67386
12    FL 62      117454       52596       64858
12    FL 63      118883       53636       65247
12    FL 64      127343       57066       70277
12    FL 65      124474       55966       68508
12    FL 66      120233       54229       66004
12    FL 67      121866       54644       67222
12    FL 68      118172       52782       65390
12    FL 69      117990       51895       66095
12    FL 70      112503       49630       62873
12    FL 71      108705       47863       60842
12    FL 72      103362       45583       57779
12    FL 73       97593       42830       54763
12    FL 74       93142       40302       52840
12    FL 75       87155       37542       49613
12    FL 76       79485       33943       45542
12    FL 77       73555       31120       42435
12    FL 78       66150       27853       38297
12    FL 79       59638       24793       34845
12    FL 80       52390       21473       30917
12    FL 81       45441       18448       26993
12    FL 82       39300       15943       23357
12    FL 83       35838       14408       21430
12    FL 84       31223       12209       19014
12    FL 85      135358       48112       87246
13    GA  0       89935       45931       44004
13    GA  1       88218       45060       43158
13    GA  2       87759       44793       42966
13    GA  3       86023       43963       42060
13    GA  4       84606       43382       41224
13    GA  5       83848       42823       41025
13    GA  6       80712       41256       39456
13    GA  7       85486       43753       41733
13    GA  8       82729       42138       40591
13    GA  9       89205       45647       43558
13    GA 10       95006       48640       46366
13    GA 11      100060       50843       49217
13    GA 12       96181       48992       47189
13    GA 13       93832       47938       45894
13    GA 14       91549       46743       44806
13    GA 15       94456       48232       46224
13    GA 16       97274       49684       47590
13    GA 17      103280       53404       49876
13    GA 18      105360       54407       50953
13    GA 19      110753       56464       54289
13    GA 20      110534       55447       55087
13    GA 21      108769       54568       54201
13    GA 22      104610       51979       52631
13    GA 23      103520       51254       52266
13    GA 24      105472       52058       53414
13    GA 25      107328       52891       54437
13    GA 26      103188       50798       52390
13    GA 27      103033       50595       52438
13    GA 28       96935       47149       49786
13    GA 29      102374       49939       52435
13    GA 30       99412       48735       50677
13    GA 31       96264       47033       49231
13    GA 32       94635       46302       48333
13    GA 33       94141       45875       48266
13    GA 34       96748       47180       49568
13    GA 35      101170       49520       51650
13    GA 36       73254       35766       37488
13    GA 37       75010       36542       38468
13    GA 38       72853       35499       37354
13    GA 39       80384       39554       40830
13    GA 40       70898       34807       36091
13    GA 41       64541       31220       33321
13    GA 42       61985       30109       31876
13    GA 43       60816       29596       31220
13    GA 44       59762       29021       30741
13    GA 45       55833       26962       28871
13    GA 46       56211       27236       28975
13    GA 47       56844       27595       29249
13    GA 48       51106       24907       26199
13    GA 49       53495       26066       27429
13    GA 50       53845       25752       28093
13    GA 51       51789       24815       26974
13    GA 52       51712       24693       27019
13    GA 53       52388       25100       27288
13    GA 54       53211       25072       28139
13    GA 55       50215       23412       26803
13    GA 56       50251       23317       26934
13    GA 57       50986       23709       27277
13    GA 58       47710       22183       25527
13    GA 59       48040       22068       25972
13    GA 60       48756       22405       26351
13    GA 61       46591       21347       25244
13    GA 62       44920       20501       24419
13    GA 63       43316       19491       23825
13    GA 64       41612       18709       22903
13    GA 65       41638       18416       23222
13    GA 66       38483       16849       21634
13    GA 67       39257       16810       22447
13    GA 68       36602       15474       21128
