table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for South Dakota: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.20 to 24 years,"27,091","27,233","27,663","28,866","30,097","30,825","31,109","31,318","30,074","29,956","29,897","29,663","29,812"
.25 to 29 years,"23,006","22,832","22,435","22,502","22,701","23,492","24,163","25,033","26,555","27,459","28,546","28,958","29,200"
.30 to 34 years,"23,460","23,467","23,375","23,213","23,051","22,852","22,869","22,779","23,376","23,747","24,940","25,625","25,862"
.35 to 39 years,"28,442","28,332","27,342","26,022","24,678","23,888","23,511","23,519","23,483","23,449","23,296","23,276","23,117"
.40 to 44 years,"29,645","29,702","29,558","29,447","29,248","28,966","28,213","27,359","26,179","25,130","24,429","24,208","24,189"
.45 to 49 years,"27,404","27,568","28,293","28,670","29,107","29,242","29,462","29,529","29,645","29,557","29,430","28,953","28,862"
.50 to 54 years,"22,436","22,644","24,160","24,844","25,763","26,717","27,389","28,272","28,860","29,387","29,559","29,861","29,935"
.55 to 59 years,"16,674","16,786","17,383","18,778","19,825","21,232","22,809","24,327","25,298","26,103","26,963","27,445","27,623"
.60 to 64 years,"13,941","13,998","14,160","14,594","15,390","16,158","16,790","17,341","18,697","19,903","20,986","22,100","22,309"
.65 to 69 years,"12,631","12,565","12,600","12,593","12,676","12,934","13,140","13,457","13,921","14,646","15,232","15,564","15,680"
.70 to 74 years,"12,014","11,995","11,848","11,666","11,384","11,131","11,053","11,215","11,430","11,608","11,882","12,064","12,137"
.75 to 79 years,"9,914","9,936","9,933","9,963","10,013","9,891","9,852","9,941","9,874","9,638","9,448","9,475","9,469"
.80 to 84 years,"6,338","6,400","6,569","6,692","6,869","7,152","7,226","7,375","7,453","7,593","7,448","7,453","7,476"
.85 years and over,"4,737","4,774","4,829","4,904","5,045","5,211","5,426","5,546","5,696","5,839","6,117","6,297","6,356"
.,,,,,,,,,,,,,
.Under 18 years,"103,960","103,980","102,982","101,994","101,227","100,838","100,670","101,238","102,043","102,410","103,304","104,099","104,281"
.Under 5 years,"26,143","26,127","26,035","25,961","26,262","26,703","27,166","27,935","28,914","29,565","30,090","30,535","30,584"
.5 to 13 years,"52,010","51,989","51,327","50,806","50,051","49,640","49,357","49,238","49,349","49,388","50,192","50,739","50,909"
.14 to 17 years,"25,807","25,864","25,620","25,227","24,914","24,495","24,147","24,065","23,780","23,457","23,022","22,825","22,788"
.18 to 64 years,"224,971","225,513","227,674","229,880","232,882","236,562","239,105","241,841","244,556","247,154","250,438","252,429","253,201"
.18 to 24 years,"39,963","40,184","40,968","41,810","43,119","44,015","43,899","43,682","42,463","42,419","42,289","42,003","42,104"
.25 to 44 years,"104,553","104,333","102,710","101,184","99,678","99,198","98,756","98,690","99,593","99,785","101,211","102,067","102,368"
.45 to 64 years,"80,455","80,996","83,996","86,886","90,085","93,349","96,450","99,469","102,500","104,950","106,938","108,359","108,729"
.65 years and over,"45,634","45,670","45,779","45,818","45,987","46,319","46,697","47,534","48,374","49,324","50,127","50,853","51,118"
.,,,,,,,,,,,,,
.16 years and over,"283,451","284,038","286,409","288,775","291,652","295,207","298,052","301,685","305,160","308,492","312,355","315,054","316,057"
.18 years and over,"270,605","271,183","273,453","275,698","278,869","282,881","285,802","289,375","292,930","296,478","300,565","303,282","304,319"
.15 to 44 years,"163,818","163,895","163,155","162,259","161,633","161,694","160,979","160,643","160,183","159,946","161,102","161,412","161,793"
.,,,,,,,,,,,,,
.Median age (years),34.4,34.4,34.7,34.9,35.0,35.1,35.3,35.5,35.7,35.8,35.7,35.6,35.6
FEMALE,"380,293","380,681","381,537","382,328","383,633","386,677","389,021","392,420","396,650","400,236","403,198","406,799","407,863"
.Under 5 years,"24,926","24,914","24,865","24,901","25,247","25,782","26,221","26,833","27,594","28,180","28,625","29,086","29,136"
.5 to 9 years,"26,468","26,333","26,143","25,631","25,218","25,146","25,231","25,216","25,642","26,071","26,452","26,987","27,077"
.10 to 14 years,"28,967","29,067","28,668","28,357","27,989","27,536","26,939","26,902","26,490","26,375","26,224","26,282","26,348"
.15 to 19 years,"30,280","30,359","30,629","30,248","29,961","29,637","29,416","29,044","28,868","28,588","28,228","27,946","27,890"
.20 to 24 years,"25,705","25,853","26,256","26,966","27,691","28,623","28,765","28,845","28,191","28,037","27,873","27,933","28,099"
.25 to 29 years,"22,072","21,888","21,185","21,220","21,528","22,016","22,707","23,327","24,686","25,469","26,319","26,612","26,760"
.30 to 34 years,"22,472","22,475","22,538","22,549","22,207","22,110","22,065","21,774","22,307","22,830","23,393","24,234","24,466"
.35 to 39 years,"28,138","28,003","26,714","25,373","24,082","23,163","22,612","22,705","22,784","22,677","22,513","22,490","22,320"
.40 to 44 years,"29,144","29,193","29,307","29,226","29,113","28,763","27,913","26,788","25,524","24,275","23,529","23,138","23,123"
.45 to 49 years,"26,457","26,599","27,388","27,914","28,313","28,600","28,990","29,321","29,407","29,345","29,018","28,566","28,444"
.50 to 54 years,"21,383","21,579","23,055","23,859","24,751","25,808","26,835","27,707","28,387","28,993","29,145","29,538","29,619"
.55 to 59 years,"16,936","17,031","17,494","18,657","19,452","20,470","21,796","23,278","24,259","25,136","26,074","26,786","26,954"
.60 to 64 years,"14,813","14,861","14,949","15,234","15,837","16,588","17,024","17,621","18,836","19,709","20,589","21,473","21,675"
.65 to 69 years,"14,511","14,428","14,148","13,876","13,876","14,018","14,136","14,460","14,880","15,510","16,068","16,380","16,491"
.70 to 74 years,"14,000","13,947","13,944","13,854","13,743","13,619","13,435","13,288","13,208","13,278","13,464","13,619","13,689"
.75 to 79 years,"12,609","12,612","12,523","12,485","12,465","12,439","12,507","12,566","12,557","12,509","12,321","12,249","12,227"
.80 to 84 years,"10,062","10,120","10,297","10,406","10,368","10,445","10,403","10,435","10,492","10,582","10,549","10,551","10,545"
.85 years and over,"11,350","11,419","11,434","11,572","11,792","11,914","12,026","12,310","12,538","12,672","12,814","12,929","13,000"
.,,,,,,,,,,,,,
.Under 18 years,"98,684","98,701","97,813","96,700","96,099","95,966","95,806","96,094","96,804","97,438","97,900","98,698","98,879"
.Under 5 years,"24,926","24,914","24,865","24,901","25,247","25,782","26,221","26,833","27,594","28,180","28,625","29,086","29,136"
.5 to 13 years,"49,535","49,506","48,903","48,155","47,473","46,914","46,656","46,472","46,688","47,082","47,489","47,936","48,101"
.14 to 17 years,"24,223","24,281","24,045","23,644","23,379","23,270","22,929","22,789","22,522","22,176","21,786","21,676","21,642"
.18 to 64 years,"219,077","219,454","221,378","223,435","225,290","228,276","230,708","233,267","236,171","238,247","240,082","242,373","243,032"
.18 to 24 years,"37,662","37,825","38,748","39,403","40,007","40,758","40,766","40,746","39,981","39,813","39,502","39,536","39,671"
.25 to 44 years,"101,826","101,559","99,744","98,368","96,930","96,052","95,297","94,594","95,301","95,251","95,754","96,474","96,669"
.45 to 64 years,"79,589","80,070","82,886","85,664","88,353","91,466","94,645","97,927","100,889","103,183","104,826","106,363","106,692"
.65 years and over,"62,532","62,526","62,346","62,193","62,244","62,435","62,507","63,059","63,675","64,551","65,216","65,728","65,952"
.,,,,,,,,,,,,,
.16 years and over,"293,953","294,333","295,964","297,506","299,347","302,478","304,802","307,876","311,262","314,111","316,474","319,129","319,976"
.18 years and over,"281,609","281,980","283,724","285,628","287,534","290,711","293,215","296,326","299,846","302,798","305,298","308,101","308,984"
.15 to 44 years,"157,811","157,771","156,629","155,582","154,582","154,312","153,478","152,483","152,360","151,876","151,855","152,353","152,658"
.,,,,,,,,,,,,,
.Median age (years),36.7,36.8,37.1,37.4,37.7,37.8,37.9,38.1,38.2,38.2,38.3,38.2,38.2
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this
methodology are available at http://www.census.gov/popest/methodology/2000-2010_Intercensal_Estimates_Methodology.pdf.",,,,,,,,,,,,,
Note: Median age is calculated based on single year of age.,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 2. Intercensal Estimates of the Resident Population by Sex and Age for South Dakota: April 1, 2000 to July 1, 2010 (ST-EST00INT-02-46)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: October 2012,,,,,,,,,,,,,
