place_name,dcid
09123 Espinosa del Camino,wikidataId/Q946759
09124 Espinosa de los Monteros,wikidataId/Q507149
09125 Estépar,wikidataId/Q1650246
09127 Fontioso,wikidataId/Q1633244
09128 Frandovínez,wikidataId/Q1751523
09129 Fresneda de la Sierra Tirón,wikidataId/Q541178
09130 Fresneña,wikidataId/Q1765200
09131 Fresnillo de las Dueñas,wikidataId/Q1643897
09132 Fresno de Río Tirón,wikidataId/Q1751509
09133 Fresno de Rodilla,wikidataId/Q1643560
09134 Frías,wikidataId/Q1657230
09135 Fuentebureba,wikidataId/Q1643709
09136 Fuentecén,wikidataId/Q1643883
09137 Fuentelcésped,wikidataId/Q1631194
09138 Fuentelisendo,wikidataId/Q1614765
09139 Fuentemolinos,wikidataId/Q1633314
09140 Fuentenebro,wikidataId/Q1643049
09141 Fuentespina,wikidataId/Q1633201
09143 Galbarros,wikidataId/Q951812
"09144 Gallega, La",wikidataId/Q1637095
09148 Grijalba,wikidataId/Q1650272
09149 Grisaleña,wikidataId/Q1609765
09151 Gumiel de Izán,wikidataId/Q1628693
09152 Gumiel de Mercado,wikidataId/Q1607227
09154 Hacinas,wikidataId/Q1643548
09155 Haza,wikidataId/Q1986422
09159 Hontanas,wikidataId/Q959026
09160 Hontangas,wikidataId/Q1633401
09162 Hontoria de la Cantera,wikidataId/Q1751514
09163 Hontoria del Pinar,wikidataId/Q970273
09164 Hontoria de Valdearados,wikidataId/Q1643872
"09166 Hormazas, Las",wikidataId/Q1751517
09167 Hornillos del Camino,wikidataId/Q958987
"09168 Horra, La",wikidataId/Q1633269
09169 Hortigüela,wikidataId/Q1643581
09170 Hoyales de Roa,wikidataId/Q1633415
09172 Huérmeces,wikidataId/Q24010489
09173 Huerta de Arriba,wikidataId/Q1765226
09174 Huerta de Rey,wikidataId/Q1645211
09175 Humada,wikidataId/Q1656658
09176 Hurones,wikidataId/Q943500
09177 Ibeas de Juarros,wikidataId/Q1607309
09178 Ibrillos,wikidataId/Q1643736
09179 Iglesiarrubia,wikidataId/Q1628329
09180 Iglesias,wikidataId/Q1076391
09181 Isar,wikidataId/Q24010480
09182 Itero del Castillo,wikidataId/Q664582
09183 Jaramillo de la Fuente,wikidataId/Q1637080
09184 Jaramillo Quemado,wikidataId/Q1637069
09189 Junta de Traslaloma,wikidataId/Q748647
09190 Junta de Villalba de Losa,wikidataId/Q1643574
09191 Jurisdicción de Lara,wikidataId/Q1607149
09192 Jurisdicción de San Zadornil,wikidataId/Q1633291
09194 Lerma,wikidataId/Q1614795
09195 Llano de Bureba,wikidataId/Q1113409
09196 Madrigal del Monte,wikidataId/Q1643684
09197 Madrigalejo del Monte,wikidataId/Q1643642
09198 Mahamud,wikidataId/Q1643651
09199 Mambrilla de Castrejón,wikidataId/Q1630618
09200 Mambrillas de Lara,wikidataId/Q1644733
09201 Mamolar,wikidataId/Q1630597
09202 Manciles,wikidataId/Q1643701
09206 Mazuela,wikidataId/Q1630729
09208 Mecerreyes,wikidataId/Q962962
09209 Medina de Pomar,wikidataId/Q1614754
09211 Melgar de Fernamental,wikidataId/Q1643731
09213 Merindad de Cuesta-Urria,wikidataId/Q1643813
09214 Merindad de Montija,wikidataId/Q1631248
09215 Merindad de Sotoscueva,wikidataId/Q1643782
09216 Merindad de Valdeporres,wikidataId/Q590929
09217 Merindad de Valdivielso,wikidataId/Q1645203
09218 Milagros,wikidataId/Q1634531
09219 Miranda de Ebro,wikidataId/Q11994
09220 Miraveche,wikidataId/Q1643895
09221 Modúbar de la Emparedada,wikidataId/Q1645207
09223 Monasterio de la Sierra,wikidataId/Q613630
09224 Monasterio de Rodilla,wikidataId/Q1765206
09225 Moncalvillo,wikidataId/Q1649205
09226 Monterrubio de la Demanda,wikidataId/Q1632347
09227 Montorio,wikidataId/Q1450501
09228 Moradillo de Roa,wikidataId/Q24010452
09229 Nava de Roa,wikidataId/Q1617624
09230 Navas de Bureba,wikidataId/Q1635320
09231 Nebreda,wikidataId/Q948683
09232 Neila,wikidataId/Q24010448
09235 Olmedillo de Roa,wikidataId/Q923900
09236 Olmillos de Muñó,wikidataId/Q1607282
09238 Oña,wikidataId/Q1609760
09239 Oquillas,wikidataId/Q1607246
09241 Orbaneja Riopico,wikidataId/Q946797
09242 Padilla de Abajo,wikidataId/Q1656674
09243 Padilla de Arriba,wikidataId/Q934356
09244 Padrones de Bureba,wikidataId/Q1643720
09246 Palacios de la Sierra,wikidataId/Q24010438
09247 Palacios de Riopisuerga,wikidataId/Q588521
09248 Palazuelos de la Sierra,wikidataId/Q1643773
09249 Palazuelos de Muñó,wikidataId/Q947436
09250 Pampliega,wikidataId/Q1656665
09251 Pancorbo,wikidataId/Q1631272
09253 Pardilla,wikidataId/Q963998
09255 Partido de la Sierra en Tobalina,wikidataId/Q425805
09256 Pedrosa de Duero,wikidataId/Q1630628
09257 Pedrosa del Páramo,wikidataId/Q1751259
09258 Pedrosa del Príncipe,wikidataId/Q589737
09259 Pedrosa de Río Úrbel,wikidataId/Q1751251
09261 Peñaranda de Duero,wikidataId/Q953384
09262 Peral de Arlanza,wikidataId/Q1643944
09265 Piérnigas,wikidataId/Q1643907
09266 Pineda de la Sierra,wikidataId/Q1751249
09267 Pineda Trasmonte,wikidataId/Q1643941
09268 Pinilla de los Barruecos,wikidataId/Q957974
09269 Pinilla de los Moros,wikidataId/Q1630648
09270 Pinilla Trasmonte,wikidataId/Q1643922
09272 Poza de la Sal,wikidataId/Q1642806
09273 Prádanos de Bureba,wikidataId/Q1643553
09274 Pradoluengo,wikidataId/Q932730
09275 Presencio,wikidataId/Q1643670
"09276 Puebla de Arganzón, La",wikidataId/Q24010416
09277 Puentedura,wikidataId/Q1643994
09279 Quemada,wikidataId/Q24010413
09280 Quintanabureba,wikidataId/Q1642712
09281 Quintana del Pidio,wikidataId/Q1630768
09283 Quintanaélez,wikidataId/Q1642682
09287 Quintanaortuño,wikidataId/Q1642721
09288 Quintanapalla,wikidataId/Q1642726
09289 Quintanar de la Sierra,wikidataId/Q920872
09292 Quintanavides,wikidataId/Q1751255
09294 Quintanilla de la Mata,wikidataId/Q1643009
09295 Quintanilla del Coco,wikidataId/Q1630639
"09297 Quintanillas, Las",wikidataId/Q1751519
09298 Quintanilla San García,wikidataId/Q1751244
09301 Quintanilla Vivar,wikidataId/Q1642746
09302 Rabanera del Pinar,wikidataId/Q510140
09303 Rábanos,wikidataId/Q24010399
09304 Rabé de las Calzadas,wikidataId/Q1012982
09306 Rebolledo de la Torre,wikidataId/Q1656757
09307 Redecilla del Camino,wikidataId/Q1012965
09308 Redecilla del Campo,wikidataId/Q1642703
09309 Regumiel de la Sierra,wikidataId/Q1642738
09310 Reinoso,wikidataId/Q1751268
09311 Retuerta,wikidataId/Q1642553
"09312 Revilla y Ahedo, La",wikidataId/Q1643541
09314 Revilla del Campo,wikidataId/Q1656647
09315 Revillarruz,wikidataId/Q1642576
09316 Revilla Vallejera,wikidataId/Q1751238
09317 Rezmondo,wikidataId/Q1642461
09318 Riocavado de la Sierra,wikidataId/Q764104
09321 Roa,wikidataId/Q24010383
09323 Rojas,wikidataId/Q1994190
09325 Royuela de Río Franco,wikidataId/Q1642546
09326 Rubena,wikidataId/Q24010380
09327 Rublacedo de Abajo,wikidataId/Q1642487
09328 Rucandio,wikidataId/Q1767883
09329 Salas de Bureba,wikidataId/Q1751267
09330 Salas de los Infantes,wikidataId/Q378299
09332 Saldaña de Burgos,wikidataId/Q1641344
09334 Salinillas de Bureba,wikidataId/Q1641323
09335 San Adrián de Juarros,wikidataId/Q1641372
09337 San Juan del Monte,wikidataId/Q1986414
09338 San Mamés de Burgos,wikidataId/Q1641293
09339 San Martín de Rubiales,wikidataId/Q1628787
09340 San Millán de Lara,wikidataId/Q1641176
09343 Santa Cecilia,wikidataId/Q931280
09345 Santa Cruz de la Salceda,wikidataId/Q1641208
09346 Santa Cruz del Valle Urbión,wikidataId/Q1751234
09347 Santa Gadea del Cid,wikidataId/Q1641214
09348 Santa Inés,wikidataId/Q22034717
09350 Santa María del Campo,wikidataId/Q1641301
09351 Santa María del Invierno,wikidataId/Q1641378
09352 Santa María del Mercadillo,wikidataId/Q1641197
09353 Santa María Ribarredonda,wikidataId/Q1656711
09354 Santa Olalla de Bureba,wikidataId/Q1641364
09355 Santibáñez de Esgueva,wikidataId/Q1628778
09356 Santibáñez del Val,wikidataId/Q1607408
09358 Santo Domingo de Silos,wikidataId/Q1766072
09360 San Vicente del Valle,wikidataId/Q1641308
09361 Sargentes de la Lora,wikidataId/Q302600
09362 Sarracín,wikidataId/Q1641316
09363 Sasamón,wikidataId/Q1628353
"09365 Sequera de Haza, La",wikidataId/Q1633257
09366 Solarana,wikidataId/Q627922
09368 Sordillos,wikidataId/Q1641185
09369 Sotillo de la Ribera,wikidataId/Q1628395
09372 Sotragero,wikidataId/Q24010349
09373 Sotresgudo,wikidataId/Q1641152
09374 Susinos del Páramo,wikidataId/Q920359
09375 Tamarón,wikidataId/Q1641219
09377 Tardajos,wikidataId/Q940805
09378 Tejada,wikidataId/Q1641349
09380 Terradillos de Esgueva,wikidataId/Q634337
09381 Tinieblas de la Sierra,wikidataId/Q1641383
09382 Tobar,wikidataId/Q1641356
09384 Tordómar,wikidataId/Q1641163
09386 Torrecilla del Monte,wikidataId/Q1628410
09387 Torregalindo,wikidataId/Q1751248
09388 Torrelara,wikidataId/Q1641169
09389 Torrepadre,wikidataId/Q1628381
09390 Torresandino,wikidataId/Q1630680
09391 Tórtoles de Esgueva,wikidataId/Q1630566
09392 Tosantos,wikidataId/Q958974
09394 Trespaderne,wikidataId/Q1643937
09395 Tubilla del Agua,wikidataId/Q593383
09396 Tubilla del Lago,wikidataId/Q373254
09398 Úrbel del Castillo,wikidataId/Q1650267
09400 Vadocondes,wikidataId/Q1630958
09403 Valdeande,wikidataId/Q1621503
09405 Valdezate,wikidataId/Q24010325
09406 Valdorros,wikidataId/Q1643797
09407 Valmala,wikidataId/Q630537
09408 Vallarta de Bureba,wikidataId/Q1642697
09409 Valle de Manzanedo,wikidataId/Q1643825
09410 Valle de Mena,wikidataId/Q1614774
09411 Valle de Oca,wikidataId/Q1656723
09412 Valle de Tobalina,wikidataId/Q1630657
09413 Valle de Valdebezana,wikidataId/Q923993
09414 Valle de Valdelaguna,wikidataId/Q1986407
09415 Valle de Valdelucio,wikidataId/Q1656745
09416 Valle de Zamanzas,wikidataId/Q1630756
09417 Vallejera,wikidataId/Q1642688
09418 Valles de Palenzuela,wikidataId/Q1642622
09419 Valluércanes,wikidataId/Q1630713
"09421 Vid y Barrios, La",wikidataId/Q1643567
"09422 Vid de Bureba, La",wikidataId/Q1643756
09423 Vileña,wikidataId/Q1642451
09424 Viloria de Rioja,wikidataId/Q956438
09425 Vilviestre del Pinar,wikidataId/Q1641339
09427 Villadiego,wikidataId/Q1630718
09428 Villaescusa de Roa,wikidataId/Q1630578
09429 Villaescusa la Sombría,wikidataId/Q1642428
09430 Villaespasa,wikidataId/Q1642610
09431 Villafranca Montes de Oca,wikidataId/Q959000
09432 Villafruela,wikidataId/Q24010307
09433 Villagalijo,wikidataId/Q1642482
09434 Villagonzalo Pedernales,wikidataId/Q607811
09437 Villahoz,wikidataId/Q961807
09438 Villalba de Duero,wikidataId/Q1630696
09439 Villalbilla de Burgos,wikidataId/Q526762
09440 Villalbilla de Gumiel,wikidataId/Q24010301
09441 Villaldemiro,wikidataId/Q1642565
09442 Villalmanzo,wikidataId/Q1642603
09443 Villamayor de los Montes,wikidataId/Q1642587
09444 Villamayor de Treviño,wikidataId/Q1642492
09445 Villambistia,wikidataId/Q958629
09446 Villamedianilla,wikidataId/Q1642598
09447 Villamiel de la Sierra,wikidataId/Q615265
09448 Villangómez,wikidataId/Q1643589
09449 Villanueva de Argaño,wikidataId/Q767200
09450 Villanueva de Carazo,wikidataId/Q1630669
09451 Villanueva de Gumiel,wikidataId/Q24010289
09454 Villanueva de Teba,wikidataId/Q943842
09455 Villaquirán de la Puebla,wikidataId/Q1641499
09456 Villaquirán de los Infantes,wikidataId/Q1656733
09458 Villariezo,wikidataId/Q1642477
09460 Villasandino,wikidataId/Q1751231
09463 Villasur de Herreros,wikidataId/Q1657237
09464 Villatuelda,wikidataId/Q822210
09466 Villaverde del Monte,wikidataId/Q1642417
09467 Villaverde-Mogina,wikidataId/Q1642570
09471 Villayerno Morquillas,wikidataId/Q1642437
09472 Villazopeque,wikidataId/Q1641330
09473 Villegas,wikidataId/Q1642446
09476 Villoruebo,wikidataId/Q1656763
09478 Vizcaínos,wikidataId/Q1628762
09480 Zael,wikidataId/Q1614780
09482 Zarzosa de Río Pisuerga,wikidataId/Q1614770
09483 Zazuar,wikidataId/Q1614622
09485 Zuñeda,wikidataId/Q1621497
09901 Quintanilla del Agua y Tordueles,wikidataId/Q1642996
09902 Valle de Santibáñez,wikidataId/Q1656698
09903 Villarcayo de Merindad de Castilla la Vieja,wikidataId/Q370934
09904 Valle de las Navas,wikidataId/Q1656684
09905 Valle de Sedano,wikidataId/Q746624
09906 Merindad de Río Ubierna,wikidataId/Q1630721
09907 Alfoz de Quintanadueñas,wikidataId/Q1447986
09908 Valle de Losa,wikidataId/Q1642733
10001 Abadía,wikidataId/Q1638598
10002 Abertura,wikidataId/Q24010271
10003 Acebo,wikidataId/Q1626846
10004 Acehúche,wikidataId/Q1613517
10005 Aceituna,wikidataId/Q24010269
10006 Ahigal,wikidataId/Q930686
10007 Albalá,wikidataId/Q24010267
10008 Alcántara,wikidataId/Q24010266
10009 Alcollarín,wikidataId/Q958637
10010 Alcuéscar,wikidataId/Q1630122
10011 Aldeacentenera,wikidataId/Q1637525
10012 Aldea del Cano,wikidataId/Q1643848
"10013 Aldea del Obispo, La",wikidataId/Q1643840
10014 Aldeanueva de la Vera,wikidataId/Q1630535
10015 Aldeanueva del Camino,wikidataId/Q24010258
10016 Aldehuela de Jerte,wikidataId/Q1646374
10017 Alía,wikidataId/Q1632489
10018 Aliseda,wikidataId/Q1183828
10019 Almaraz,wikidataId/Q1632524
10020 Almoharín,wikidataId/Q1630552
10021 Arroyo de la Luz,wikidataId/Q1630474
10022 Arroyomolinos de la Vera,wikidataId/Q1638607
10023 Arroyomolinos,wikidataId/Q1778172
10024 Baños de Montemayor,wikidataId/Q1646296
10025 Barrado,wikidataId/Q24010248
10026 Belvís de Monroy,wikidataId/Q1643832
10027 Benquerencia,wikidataId/Q1769733
10028 Berrocalejo,wikidataId/Q24010244
10029 Berzocana,wikidataId/Q1645666
10030 Bohonal de Ibor,wikidataId/Q24010242
10031 Botija,wikidataId/Q1764602
10032 Brozas,wikidataId/Q1630506
10033 Cabañas del Castillo,wikidataId/Q1643637
10034 Cabezabellosa,wikidataId/Q1648618
10035 Cabezuela del Valle,wikidataId/Q726538
10036 Cabrero,wikidataId/Q1776883
10038 Cachorrilla,wikidataId/Q640211
10039 Cadalso,wikidataId/Q24002231
10040 Calzadilla,wikidataId/Q24010234
10041 Caminomorisco,wikidataId/Q1613482
10042 Campillo de Deleitosa,wikidataId/Q940738
10043 Campo Lugar,wikidataId/Q1632675
10044 Cañamero,wikidataId/Q1632497
10045 Cañaveral,wikidataId/Q23988239
10046 Carbajo,wikidataId/Q24010230
10047 Carcaboso,wikidataId/Q1613467
10048 Carrascalejo,wikidataId/Q1646388
10049 Casar de Cáceres,wikidataId/Q578081
10050 Casar de Palomero,wikidataId/Q1630093
10051 Casares de las Hurdes,wikidataId/Q1613360
10052 Casas de Don Antonio,wikidataId/Q1648589
10053 Casas de Don Gómez,wikidataId/Q1646339
10054 Casas del Castañar,wikidataId/Q944113
10055 Casas del Monte,wikidataId/Q1643605
10056 Casas de Millán,wikidataId/Q1658755
10057 Casas de Miravete,wikidataId/Q24010217
10058 Casatejada,wikidataId/Q1613382
10059 Casillas de Coria,wikidataId/Q975013
10060 Castañar de Ibor,wikidataId/Q1630518
10061 Ceclavín,wikidataId/Q1632687
10062 Cedillo,wikidataId/Q24010211
10063 Cerezo,wikidataId/Q1647880
10064 Cilleros,wikidataId/Q1613475
10065 Collado de la Vera,wikidataId/Q1637534
10066 Conquista de la Sierra,wikidataId/Q920677
10067 Coria,wikidataId/Q142778
10068 Cuacos de Yuste,wikidataId/Q1615595
"10069 Cumbre, La",wikidataId/Q1630485
10070 Deleitosa,wikidataId/Q24010205
10071 Descargamaría,wikidataId/Q1638600
10072 Eljas,wikidataId/Q1613259
10073 Escurial,wikidataId/Q24010202
10075 Fresnedoso de Ibor,wikidataId/Q1643018
10076 Galisteo,wikidataId/Q24010199
10077 Garciaz,wikidataId/Q1643863
"10078 Garganta, La",wikidataId/Q1643616
10079 Garganta la Olla,wikidataId/Q253672
10080 Gargantilla,wikidataId/Q24010195
10081 Gargüera,wikidataId/Q1648608
10082 Garrovillas de Alconétar,wikidataId/Q904768
10083 Garvín,wikidataId/Q24010192
10084 Gata,wikidataId/Q1645238
"10085 Gordo, El",wikidataId/Q1769611
"10086 Granja, La",wikidataId/Q1647866
10087 Guadalupe,wikidataId/Q695504
10088 Guijo de Coria,wikidataId/Q1646335
10089 Guijo de Galisteo,wikidataId/Q1630130
10090 Guijo de Granadilla,wikidataId/Q1643791
10091 Guijo de Santa Bárbara,wikidataId/Q1645193
10092 Herguijuela,wikidataId/Q1646381
10093 Hernán-Pérez,wikidataId/Q24010182
10094 Herrera de Alcántara,wikidataId/Q1658574
10095 Herreruela,wikidataId/Q1656638
10096 Hervás,wikidataId/Q1628817
10097 Higuera de Albalat,wikidataId/Q1647875
10098 Hinojal,wikidataId/Q1646377
10099 Holguera,wikidataId/Q1646345
10100 Hoyos,wikidataId/Q1646401
10101 Huélaga,wikidataId/Q1645042
10102 Ibahernando,wikidataId/Q1643623
10103 Jaraicejo,wikidataId/Q1643598
10104 Jaraíz de la Vera,wikidataId/Q368372
10105 Jarandilla de la Vera,wikidataId/Q1632660
10106 Jarilla,wikidataId/Q1752311
10107 Jerte,wikidataId/Q1626889
10108 Ladrillar,wikidataId/Q1613396
10109 Logrosán,wikidataId/Q1632442
10110 Losar de la Vera,wikidataId/Q1631182
10111 Madrigal de la Vera,wikidataId/Q1630737
10112 Madrigalejo,wikidataId/Q24010163
10113 Madroñera,wikidataId/Q1613503
10114 Majadas,wikidataId/Q1626829
10115 Malpartida de Cáceres,wikidataId/Q946208
10116 Malpartida de Plasencia,wikidataId/Q1643692
10117 Marchagaz,wikidataId/Q1643628
10118 Mata de Alcántara,wikidataId/Q1643806
10119 Membrío,wikidataId/Q1656623
10120 Mesas de Ibor,wikidataId/Q1644461
10121 Miajadas,wikidataId/Q371790
10122 Millanes,wikidataId/Q650873
10123 Mirabel,wikidataId/Q24010152
10124 Mohedas de Granadilla,wikidataId/Q1643745
10125 Monroy,wikidataId/Q1643855
10126 Montánchez,wikidataId/Q1630109
10127 Montehermoso,wikidataId/Q43713
10128 Moraleja,wikidataId/Q1444329
10129 Morcillo,wikidataId/Q1643614
10130 Navaconcejo,wikidataId/Q24010148
10131 Navalmoral de la Mata,wikidataId/Q965529
10132 Navalvillar de Ibor,wikidataId/Q1638594
10133 Navas del Madroño,wikidataId/Q511197
10134 Navezuelas,wikidataId/Q1644329
10135 Nuñomoral,wikidataId/Q1613456
10136 Oliva de Plasencia,wikidataId/Q1658547
10137 Palomero,wikidataId/Q24010140
10138 Pasarón de la Vera,wikidataId/Q1643824
10139 Pedroso de Acim,wikidataId/Q24010137
10140 Peraleda de la Mata,wikidataId/Q1643620
10141 Peraleda de San Román,wikidataId/Q1658590
10142 Perales del Puerto,wikidataId/Q1630915
10143 Pescueza,wikidataId/Q24010133
"10144 Pesga, La",wikidataId/Q728401
10145 Piedras Albas,wikidataId/Q1643042
10146 Pinofranqueado,wikidataId/Q1611575
10147 Piornal,wikidataId/Q1613446
10148 Plasencia,wikidataId/Q241767
10149 Plasenzuela,wikidataId/Q1658539
10150 Portaje,wikidataId/Q1643030
10151 Portezuelo,wikidataId/Q651766
10152 Pozuelo de Zarzón,wikidataId/Q1630861
10153 Puerto de Santa Cruz,wikidataId/Q1644113
10154 Rebollar,
10155 Riolobos,wikidataId/Q1613493
10156 Robledillo de Gata,wikidataId/Q1120025
10157 Robledillo de la Vera,wikidataId/Q1642754
10158 Robledillo de Trujillo,wikidataId/Q976530
10159 Robledollano,wikidataId/Q730201
10160 Romangordo,wikidataId/Q1642781
10161 Ruanes,wikidataId/Q1642766
10162 Salorino,wikidataId/Q2572619
10163 Salvatierra de Santiago,wikidataId/Q1658566
10164 San Martín de Trevejo,wikidataId/Q1628492
10165 Santa Ana,wikidataId/Q610025
10166 Santa Cruz de la Sierra,wikidataId/Q24012004
10167 Santa Cruz de Paniagua,wikidataId/Q976610
10168 Santa Marta de Magasca,wikidataId/Q1658734
10169 Santiago de Alcántara,wikidataId/Q592263
10170 Santiago del Campo,wikidataId/Q24012000
10171 Santibáñez el Alto,wikidataId/Q1628837
10172 Santibáñez el Bajo,wikidataId/Q522058
10173 Saucedilla,wikidataId/Q1640778
10174 Segura de Toro,wikidataId/Q542646
10175 Serradilla,wikidataId/Q1628832
10176 Serrejón,wikidataId/Q24011995
10177 Sierra de Fuentes,wikidataId/Q1628461
10178 Talaván,wikidataId/Q24011993
10179 Talaveruela de la Vera,wikidataId/Q782513
10180 Talayuela,wikidataId/Q1442461
10181 Tejeda de Tiétar,wikidataId/Q1750981
10182 Toril,wikidataId/Q1647870
10183 Tornavacas,wikidataId/Q1626858
"10184 Torno, El",wikidataId/Q27968708
10185 Torrecilla de los Ángeles,wikidataId/Q1628823
10186 Torrecillas de la Tiesa,wikidataId/Q1628401
10187 Torre de Don Miguel,wikidataId/Q24011986
10188 Torre de Santa María,wikidataId/Q1183759
10189 Torrejoncillo,wikidataId/Q521090
10190 Torrejón el Rubio,wikidataId/Q615676
10191 Torremenga,wikidataId/Q1641394
10192 Torremocha,wikidataId/Q1626819
10193 Torreorgaz,wikidataId/Q749842
10194 Torrequemada,wikidataId/Q1643596
10195 Trujillo,wikidataId/Q23979008
10196 Valdastillas,wikidataId/Q588290
10197 Valdecañas de Tajo,wikidataId/Q1658788
10198 Valdefuentes,wikidataId/Q1110700
10199 Valdehúncar,wikidataId/Q24011976
10200 Valdelacasa de Tajo,wikidataId/Q1656602
10201 Valdemorales,wikidataId/Q1750947
10202 Valdeobispo,wikidataId/Q1643024
10203 Valencia de Alcántara,wikidataId/Q1613421
10204 Valverde de la Vera,wikidataId/Q24011971
10205 Valverde del Fresno,wikidataId/Q1441219
10206 Viandar de la Vera,wikidataId/Q623175
10207 Villa del Campo,wikidataId/Q956050
10208 Villa del Rey,wikidataId/Q24011967
10209 Villamesías,wikidataId/Q1642246
10210 Villamiel,wikidataId/Q1613433
10211 Villanueva de la Sierra,wikidataId/Q788259
10212 Villanueva de la Vera,wikidataId/Q1629837
10213 Villar del Pedroso,wikidataId/Q1750977
10214 Villar de Plasencia,wikidataId/Q1648580
10215 Villasbuenas de Gata,wikidataId/Q1642015
10216 Zarza de Granadilla,wikidataId/Q1613311
10217 Zarza de Montánchez,wikidataId/Q732380
10218 Zarza la Mayor,wikidataId/Q773420
10219 Zorita,wikidataId/Q1628569
10901 Rosalejo,wikidataId/Q866868
10902 Vegaviana,wikidataId/Q2444874
10903 Alagón del Río,wikidataId/Q2572566
10904 Tiétar,wikidataId/Q6147681
10905 Pueblonuevo de Miramontes,wikidataId/Q6091009
11001 Alcalá de los Gazules,wikidataId/Q203042
11002 Alcalá del Valle,wikidataId/Q1379651
11003 Algar,wikidataId/Q818936
11005 Algodonales,wikidataId/Q818386
11006 Arcos de la Frontera,wikidataId/Q637863
11007 Barbate,wikidataId/Q13154
"11008 Barrios, Los",wikidataId/Q925913
11009 Benaocaz,wikidataId/Q741812
11010 Bornos,wikidataId/Q1451570
"11011 Bosque, El",wikidataId/Q653914
11013 Castellar de la Frontera,wikidataId/Q1610266
11014 Conil de la Frontera,wikidataId/Q832984
11016 Chipiona,wikidataId/Q741749
11017 Espera,wikidataId/Q24011944
"11018 Gastor, El",wikidataId/Q1444358
11019 Grazalema,wikidataId/Q832949
11021 Jimena de la Frontera,wikidataId/Q916664
11023 Medina Sidonia,wikidataId/Q642200
11024 Olvera,wikidataId/Q662224
11025 Paterna de Rivera,wikidataId/Q1631804
11026 Prado del Rey,wikidataId/Q1448460
11028 Puerto Real,wikidataId/Q846159
11029 Puerto Serrano,wikidataId/Q1630881
11030 Rota,wikidataId/Q24011932
11033 San Roque,wikidataId/Q846153
11034 Setenil de las Bodegas,wikidataId/Q918623
11035 Tarifa,wikidataId/Q222702
11036 Torre Alháquime,wikidataId/Q918626
11037 Trebujena,wikidataId/Q1610648
11038 Ubrique,wikidataId/Q1092146
11039 Vejer de la Frontera,wikidataId/Q827393
11040 Villaluenga del Rosario,wikidataId/Q650598
11041 Villamartín,wikidataId/Q1442451
11042 Zahara,wikidataId/Q140520
11901 Benalup-Casas Viejas,wikidataId/Q1632577
11902 San José del Valle,wikidataId/Q1750939
11903 San Martin del Tesorillo,wikidataId/Q6119362
12001 Atzeneta del Maestrat,wikidataId/Q1635908
12002 Aín,wikidataId/Q735833
12003 Albocàsser,wikidataId/Q1606574
12004 Alcalà de Xivert,wikidataId/Q1635204
"12005 Alcora, l'",wikidataId/Q1635385
12006 Alcudia de Veo,wikidataId/Q1772279
12007 Alfondeguilla,wikidataId/Q24011917
12008 Algimia de Almonacid,wikidataId/Q1635917
12009 Almassora,wikidataId/Q1373919
12010 Almedíjar,wikidataId/Q24011914
12011 Almenara,wikidataId/Q30140796
12012 Altura,wikidataId/Q1635901
12013 Arañuel,wikidataId/Q766369
12014 Ares del Maestrat,wikidataId/Q785949
12015 Argelita,wikidataId/Q1763742
12016 Artana,wikidataId/Q979628
12017 Ayódar,wikidataId/Q1753077
12018 Azuébar,wikidataId/Q1753047
12020 Barracas,wikidataId/Q1995232
12021 Betxí,wikidataId/Q54948
12022 Bejís,wikidataId/Q1772758
12024 Benafer,wikidataId/Q1763720
12025 Benafigos,wikidataId/Q1753052
12026 Benassal,wikidataId/Q1635350
12027 Benicarló,wikidataId/Q817302
12028 Benicàssim/Benicasim,wikidataId/Q636467
12029 Benlloc,wikidataId/Q1635703
12031 Borriol,wikidataId/Q978356
12032 Borriana/Burriana,wikidataId/Q385070
12033 Cabanes,wikidataId/Q1646899
12034 Càlig,wikidataId/Q1635720
12036 Canet lo Roig,wikidataId/Q1646978
12037 Castell de Cabres,wikidataId/Q1645962
12038 Castellfort,wikidataId/Q1778143
12039 Castellnovo,wikidataId/Q1635733
12041 Castillo de Villamalefa,wikidataId/Q932479
12042 Catí,wikidataId/Q1645833
12043 Caudiel,wikidataId/Q1645781
12044 Cervera del Maestre,wikidataId/Q1646175
12045 Cinctorres,wikidataId/Q1646167
12046 Cirat,wikidataId/Q1769924
12048 Cortes de Arenoso,wikidataId/Q1647013
12049 Costur,wikidataId/Q1645737
"12050 Coves de Vinromà, les",wikidataId/Q24011892
12051 Culla,wikidataId/Q24011891
12052 Xert,wikidataId/Q1983359
12053 Chilches/Xilxes,wikidataId/Q1768727
12055 Xodos/Chodos,wikidataId/Q1768688
12056 Chóvar,wikidataId/Q693679
12057 Eslida,wikidataId/Q1769981
12058 Espadilla,wikidataId/Q577501
12059 Fanzara,wikidataId/Q1645852
12060 Figueroles,wikidataId/Q1646916
12061 Forcall,wikidataId/Q780945
12063 Fuente la Reina,wikidataId/Q745282
12064 Fuentes de Ayódar,wikidataId/Q1768676
12065 Gaibiel,wikidataId/Q1768700
12067 Geldo,wikidataId/Q24011879
12068 Herbers,wikidataId/Q1769760
12069 Higueras,wikidataId/Q1983382
"12070 Jana, la",wikidataId/Q1768937
12071 Jérica,wikidataId/Q1645723
12072 Llucena/Lucena del Cid,wikidataId/Q601999
