Count_Inpatient,Count_Inpatient_Deceased_AsFractionOf_Count_Inpatient,Count_Outpatient,Count_Outpatient_AYUSH,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,District,lgdCode
97401,1,1059631,111432,2857,8722,2018-03,Nabarangapur,366
62014,0.4,1278931,238469,700,11390,2018-03,Nayagarh,367
49556,0.9,468034,33812,1601,3664,2018-03,Nuapada,368
86131,0.9,1589897,291134,209,11173,2018-03,Puri,369
70670,0.6,1120986,108099,1475,11328,2018-03,Rayagada,370
62685,0.5,2141739,134231,2487,22336,2018-03,Sambalpur,371
41428,0.6,658084,88560,187,5179,2018-03,Sonapur,372
116896,0.7,1721155,267684,3551,21386,2018-03,Sundargarh,373
49917,0.9,1232846,257631,3721,7544,2018-03,Karaikal,598
9266,1.5,393105,22710,526,1646,2018-03,Mahe,599
171243,1.5,6522157,581195,27309,118643,2018-03,Pondicherry,600
3276,1.9,336967,42167,215,806,2018-03,Yanam,601
51372,0.1,1450648,303887,6792,11228,2018-03,Amritsar,027
43026,0.5,561125,182126,2101,3794,2018-03,Barnala,605
49429,0.2,1176841,175603,4672,9509,2018-03,Bathinda,028
19325,0.3,462576,83305,2560,3379,2018-03,Faridkot,029
18994,0.1,637121,127827,1223,15765,2018-03,Fatehgarh Sahib,030
35057,0.8,616015,115574,1015,10352,2018-03,Fazilka,651
22132,0,628543,85403,954,6444,2018-03,Firozpur,031
49704,0.8,980835,180843,5288,11510,2018-03,Gurdaspur,032
68116,1.1,1629378,325439,7810,32329,2018-03,Hoshiarpur,033
78241,1.6,1493299,229134,13056,63961,2018-03,Jalandhar,034
40642,0.6,1015512,188374,3569,18788,2018-03,Kapurthala,035
82117,0.4,2304486,491184,8899,27514,2018-03,Ludhiana,036
30335,0.2,570094,86858,3601,6066,2018-03,Mansa,037
32034,0.1,581306,93074,1736,3238,2018-03,Moga,038
64152,1.2,1403924,301774,12872,11166,2018-03,Mohali SAS Nagar,608
33106,0.3,699146,116407,3936,10634,2018-03,Muktsar,039
18499,0.7,579695,86782,1782,6680,2018-03,Nawanshahr,040
44250,0.2,453760,55083,3975,5789,2018-03,Pathankot,662
86514,0,2307250,203004,11627,36254,2018-03,Patiala,041
25375,0.3,785677,78546,1986,9752,2018-03,Rupnagar,042
66983,0.7,1130840,320368,7601,18930,2018-03,Sangrur,043
26176,0.7,881893,208451,846,2724,2018-03,Tarn Taran,609
203815,0.3,4557062,96906,11517,29201,2018-03,Ajmer,086
252719,0.2,5387012,190057,4369,9835,2018-03,Alwar,087
185969,0.4,2113526,49616,10266,24032,2018-03,Banswara,088
148938,0.3,2482578,149141,2338,41646,2018-03,Baran,089
131164,0.3,2868387,64649,2533,2848,2018-03,Barmer,090
218496,0.2,3338606,107019,3464,10731,2018-03,Bharatpur,091
185914,0.7,3174889,186451,6962,6141,2018-03,Bhilwara,092
129109,0.1,4263923,110488,1765,8138,2018-03,Bikaner,093
183910,0.1,1968719,160486,1781,1357,2018-03,Bundi,094
175142,0.1,2981733,285690,6506,7636,2018-03,Chittaurgarh,095
128440,0.2,3535372,165541,4839,9879,2018-03,Churu,096
153018,0.1,2498895,76982,1583,1399,2018-03,Dausa,097
163220,0.2,1666618,86119,1029,1394,2018-03,Dhaulpur,098
117161,0.5,1596089,50769,3241,10221,2018-03,Dungarpur,099
113047,0.8,3319580,170757,8753,12042,2018-03,Ganganagar,100
71046,0.6,3177481,176980,2439,3206,2018-03,Hanumangarh,101
654148,2.2,13573979,473843,74750,168672,2018-03,Jaipur,102
50456,0.3,1027687,18836,524,1005,2018-03,Jaisalmer,103
85687,0.2,1783253,49795,1744,1696,2018-03,Jalor,104
227253,0.9,2928675,57219,12764,41841,2018-03,Jhalawar,105
125753,0.3,4153912,111029,3602,27292,2018-03,Jhunjhunun,106
225517,0.6,5685842,137719,25128,41731,2018-03,Jodhpur,107
237517,0.2,2369994,103123,697,1924,2018-03,Karauli,108
118055,0.2,3087620,185078,2672,8655,2018-03,Kota,109
180707,0.2,4344574,105269,4044,2884,2018-03,Nagaur,110
139525,0.3,3182641,62858,7113,18163,2018-03,Pali,111
91045,0.2,1984693,58777,3126,1146,2018-03,Rajsamand,112
172677,0.3,2317249,71214,2448,24571,2018-03,Sawai Madhopur,113
146939,0.4,4644736,193634,4660,23874,2018-03,Sikar,114
69614,0.2,1718494,55501,3120,8828,2018-03,Sirohi,115
158813,0.3,2448110,94202,7705,8453,2018-03,Tonk,116
246759,0,5049299,141835,16714,48889,2018-03,Udaipur,117
22020,1.9,610288,8890,2095,8859,2018-03,East,078
1545,0.8,57806,865,0,818,2018-03,North,080
11846,1.3,277260,6972,147,6490,2018-03,South,083
5792,1.4,173085,4426,5,2821,2018-03,West,085
118358,0.1,4126342,275387,5151,29213,2018-03,Ariyalur,610
1180752,0.5,14594457,183213,82929,94836,2018-03,Chennai,568
89204,0.3,7762325,785499,18628,93438,2018-03,Coimbatore,569
262328,0.4,11108154,960049,17104,78809,2018-03,Cuddalore,570
350044,0,4608970,818688,6052,14996,2018-03,Dharmapuri,571
192360,0.3,8226501,1030139,11390,61091,2018-03,Dindigul,572
219103,0.7,6253255,1043233,7976,24133,2018-03,Erode,573
440020,0.4,9406061,840825,23535,90442,2018-03,Kancheepuram,574
131304,1.1,3645009,1094231,13931,99220,2018-03,Kanniyakumari,575
85135,0.4,4477052,587078,4133,47605,2018-03,Karur,576
191043,0.2,5713558,655174,9754,30648,2018-03,Krishnagiri,577
147203,0.1,10434168,1241634,8202,40371,2018-03,Madurai,578
212656,0.3,6578477,747438,8272,77106,2018-03,Nagapattinam,579
150013,0.3,5643745,1207179,7328,57721,2018-03,Namakkal,580
56399,0.5,1709418,268463,2610,48858,2018-03,Nilgiris,587
93605,0.3,2288700,344966,5904,28945,2018-03,Perambalur,581
240952,1,6543525,1041972,2999,56196,2018-03,Pudukkottai,582
178095,0.5,4061500,735448,10131,31576,2018-03,Ramanathapuram,583
183845,0.1,9304414,1597363,22505,37425,2018-03,Salem,584
142811,0.7,5019092,904146,12015,39756,2018-03,Sivaganga,585
551701,0.7,8180247,1183168,13399,55084,2018-03,Thanjavur,586
125757,0.2,4829244,844412,9769,46653,2018-03,Theni,588
190584,0.2,7899047,896614,9506,39787,2018-03,Thiruvallur,589
361243,0.4,4772307,550888,10688,52087,2018-03,Thiruvarur,590
244115,1,8060960,1097356,17346,67533,2018-03,Tiruchirappalli,591
773457,0.1,11114071,1586678,18100,37410,2018-03,Tirunelveli,592
148836,0.6,6309870,914164,10233,64135,2018-03,Tirupur,634
322015,0.3,11244953,903254,14247,52207,2018-03,Tiruvanamalai,593
206148,0.7,4865564,984095,14963,76076,2018-03,Toothukudi,594
312341,1.2,14171168,1380263,26749,137083,2018-03,Vellore,595
397342,0.4,13281786,1169300,18894,103100,2018-03,Viluppuram,596
205659,0.4,5831232,1195715,14001,31257,2018-03,Virudhunagar,597
94795,1.1,1517231,52543,3842,1462,2018-03,Adilabad,501
83011,2.1,1746419,109698,5237,10653,2018-03,BHADRADRI KOTHAGUDEM,690
181633,5.3,4688893,113831,16291,45343,2018-03,Hyderabad,507
35447,0.9,782846,27282,3508,4311,2018-03,JAGITIAL,681
23019,0.3,818649,82827,1632,380,2018-03,JANGOAN,689
45394,2.8,790617,42071,815,4635,2018-03,JAYASHANKAR BHUPALPALLY,687
18558,0.3,417325,14928,199,7888,2018-03,JOGULAMBA GADWAL,695
74003,0.2,1335014,140708,3693,4099,2018-03,KAMAREDDY,685
43037,0.1,629421,21648,0,99,2018-03,KOMARAM BHEEM,699
29202,1.6,754586,117957,6620,215,2018-03,Karim Nagar,508
80546,1.1,1954142,107487,2062,6817,2018-03,Khammam,509
48672,0,1003511,26633,2655,13524,2018-03,MAHABUBABAD,688
57565,0.3,948855,54427,2373,3810,2018-03,MANCHERIAL,684
17442,0.1,734465,53997,101,1668,2018-03,MEDCHAL MALKAJGIRI,700
77390,1.3,1477071,129121,1940,13427,2018-03,Mahbubnagar,512
45312,0.1,860942,62429,3197,4342,2018-03,Medak,513
97703,0.1,1037972,77174,1183,22125,2018-03,NAGARKURNOOL,694
47203,0.1,689982,23963,704,4187,2018-03,NIRMAL,680
114024,0.2,1357590,81698,5502,10135,2018-03,Nalgonda,514
57055,0.8,1893995,93286,8479,11121,2018-03,Nizamabad,516
32995,0.2,827841,63564,3378,2667,2018-03,PEDDAPALLI,682
16387,0.5,341851,45838,1314,1586,2018-03,RAJANNA SIRCILLA,683
56795,0.1,2049472,134945,662,7817,2018-03,Ranga Reddy,518
118128,0.4,2048230,116407,1983,6519,2018-03,SANGAREDDY,691
55132,0.2,1059972,52606,2548,10729,2018-03,SIDDIPET,692
75830,0.2,773178,50075,2712,67558,2018-03,SURYAPET,696
125523,0.4,1040903,61359,1092,8912,2018-03,VIKARABAD,698
35260,0.4,610275,26048,52,1355,2018-03,WANAPARTHY,693
35687,0.3,835785,54182,1108,3044,2018-03,WARANGAL RURAL,522
89145,5.2,541023,55505,7064,10026,2018-03,Warangal Urban,686
46166,0.1,907449,109740,2277,1772,2018-03,YADADRI BHONAGIRI,697
43631,0.9,368034,18390,9,2708,2018-03,Dhalai,269
50966,0.7,433975,30457,343,10016,2018-03,Gomati,654
34532,0.2,274115,30868,0,520,2018-03,Khowai,652
46872,1.1,347016,22178,0,800,2018-03,North Tripura,270
44444,0.3,475202,70492,0,7115,2018-03,Sipahijala,653
50892,0.5,433935,39699,0,222,2018-03,South Tripura,271
26048,1.1,215228,64399,409,464,2018-03,Unakoti,655
143696,2.7,1542147,76164,12974,35686,2018-03,West Tripura,272
158827,0.7,2136951,240616,4092,10814,2018-03,Agra,118
61292,0.5,2730157,254905,3975,7250,2018-03,Aligarh,119
149616,0.4,4577834,429422,8733,24495,2018-03,Allahabad,120
55562,0.8,911915,357812,2738,3804,2018-03,Ambedkar Nagar,121
32891,0,657283,83512,0,120,2018-03,Auraiya,122
96300,2.3,1838838,381918,9119,7148,2018-03,Azamgarh,123
43001,0,1282132,148450,389,1839,2018-03,Bagpat,124
155003,1.1,1884682,195142,6181,5940,2018-03,Bahraich,125
73495,5,1682365,324353,1593,4515,2018-03,Ballia,126
58285,0,1062037,110786,49,832,2018-03,Balrampur,649
75030,0.1,956645,266667,1739,4458,2018-03,Banda,128
87718,0.4,2025641,309709,5990,6523,2018-03,Barabanki,129
85615,1.3,2576952,318563,5177,3878,2018-03,Bareilly,130
107896,0.5,1258092,303096,4972,2983,2018-03,Basti,131
58768,0.2,2017530,132204,2108,1511,2018-03,Bijnor,132
115876,0.1,1554883,287136,786,2407,2018-03,Budaun,133
325785,0,2826770,491330,2975,9982,2018-03,Bulandshahar,134
30197,0.1,856425,59731,178,311,2018-03,C S M Nagar,640
27254,0.1,817484,93209,1566,4169,2018-03,Chandauli,135
52864,0.2,849282,68223,1188,4538,2018-03,Chitrakoot,136
79185,0.5,1395447,216538,4005,3149,2018-03,Deoria,137
47099,0.3,890715,249817,87,643,2018-03,Etah,138
207521,0.1,1542974,213889,2454,3326,2018-03,Etawah,139
55991,0.3,1304058,189666,598,2946,2018-03,Farrukhabad,141
60947,0.3,1190641,262902,2965,4865,2018-03,Fatehpur,142
112779,0.4,1616512,357942,2102,4900,2018-03,Firozabad,143
68685,0,1718912,258684,7272,9468,2018-03,Gautam Buddha Nagar,144
94775,0.1,1845646,214522,6419,9405,2018-03,Ghaziabad,145
77980,0.2,1095979,126139,2726,3368,2018-03,Ghazipur,146
119927,0.6,1669424,219030,1201,806,2018-03,Gonda,147
165672,0.3,2561635,304962,2960,5318,2018-03,Gorakhpur,148
67222,0,1080931,59219,2489,7702,2018-03,Hamirpur,017
16008,0,593215,63857,112,184,2018-03,Hapur,661
165895,0.8,2012870,298305,3303,5902,2018-03,Hardoi,150
50953,0.1,892218,210413,599,3023,2018-03,Hathras,163
70956,0.1,1293234,231522,7592,5307,2018-03,Jalaun,151
157050,0.4,1420262,124696,4708,3462,2018-03,Jaunpur,152
150576,0,2049232,235789,13989,10436,2018-03,Jhansi,153
56980,0,1209066,317112,633,470,2018-03,Jyotiba Phule Nagar,154
99775,0,959025,181784,1518,997,2018-03,Kannauj,155
59132,0.2,1000284,120016,407,6100,2018-03,Kanpur Dehat,156
62477,0.9,3820544,114829,14662,21480,2018-03,Kanpur Nagar,157
21454,0,509840,140076,0,163,2018-03,Kashi Ram Nagar,633
48864,0.4,776086,163370,739,2333,2018-03,Kaushambi,158
64392,0.2,971897,107567,1191,880,2018-03,Kushinagar,160
126882,1.3,1904914,365424,2600,11596,2018-03,Lakhimpur Kheri,159
83784,0.2,1333093,88792,9569,8646,2018-03,Lalitpur,161
350500,0.6,12098235,404149,41228,46975,2018-03,Lucknow,162
90506,0.1,1261115,207700,1011,2114,2018-03,Maharajganj,164
69071,0.4,914562,119241,1917,5110,2018-03,Mahoba,165
64084,0.1,1153755,236730,625,3935,2018-03,Mainpuri,166
54057,0.2,1308774,76890,1982,1556,2018-03,Mathura,167
26613,0,820451,140303,1501,3863,2018-03,Maunathbhanjan,168
61653,0.6,2695856,293582,4442,4703,2018-03,Meerut,169
62408,1.2,1381166,127672,4507,3359,2018-03,Mirzapur,170
54173,1.5,1545080,287248,4578,4434,2018-03,Moradabad,171
102725,0.2,2258967,330855,10368,6678,2018-03,Muzaffarnagar,172
38481,0.1,1174148,199439,1076,1695,2018-03,Pilibhit,173
128374,0.7,1043895,230691,3855,1268,2018-03,Pratapgarh,629
133167,1.7,1907478,293529,3519,3370,2018-03,Rae Bareli,175
110243,0.6,1569544,317544,806,1962,2018-03,Rampur,176
138237,0.3,2800078,407353,4605,6947,2018-03,Saharanpur,177
18520,0,1030262,203964,0,4125,2018-03,Sambhal,659
24636,0,867884,123015,421,1706,2018-03,Sant Ravidas Nagar,178
92591,1.2,1944792,425736,1929,3297,2018-03,Shahjahanpur,180
46721,0,900072,134329,41,800,2018-03,Shamli,660
28598,0.7,637311,195584,153,363,2018-03,Shrawasti,181
55323,0.2,747487,71774,1363,1898,2018-03,Siddharth Nagar,182
185860,0,2223164,393879,1596,9517,2018-03,Sitapur,183
53299,0.7,875519,123436,1753,1169,2018-03,Sonbhadra,184
87438,1.6,1465936,193339,4585,2978,2018-03,Sultanpur,185
71111,0.7,1920094,279192,4162,8793,2018-03,Unnav,186
86830,1.6,3263388,263022,12199,10253,2018-03,Varanasi,187
21113,0.5,427144,48234,2120,962,2018-03,Almora,045
10474,0.3,304524,10198,109,395,2018-03,Bageshwar,046
8087,0.2,204657,22342,566,369,2018-03,Chamoli,047
5672,0,182867,21724,0,611,2018-03,Champawat,048
79908,0.1,1500056,151505,6902,10892,2018-03,Dehradun,049
46169,1.2,747247,91069,4813,4099,2018-03,Garhwal,328
27000,0.9,1013226,127804,1272,1358,2018-03,Hardwar,050
40057,0.2,1031091,92438,4466,8109,2018-03,Nainital,051
25692,0.1,443498,66629,1171,2538,2018-03,Pithoragarh,053
6809,0.1,155811,15570,561,298,2018-03,Rudraprayag,054
18301,0.1,417689,43835,127,135,2018-03,Tehri Garhwal,055
39838,0.1,973089,94665,1397,557,2018-03,Udham Singh Nagar,056
19138,0.4,323221,28316,1771,717,2018-03,Uttarkashi,057
106892,1.6,2541150,188301,2246,4541,2018-03,Alipurduar,664
300660,1.6,7830175,205392,12461,22055,2018-03,Bankura,305
388333,1.3,4309234,70273,7129,11837,2018-03,Birbhum,307
129918,1.5,2431182,69210,3305,4628,2018-03,Dakshin Dinajpur,310
204433,0.7,2586084,60281,2869,3687,2018-03,Darjiling,309
299816,1.5,6186194,120180,21227,16144,2018-03,Haora,408
298774,2,6049703,168168,11176,25972,2018-03,Hugli,312
164557,1.4,3319283,117878,1756,1728,2018-03,Jalpaiguri,314
96529,1.5,1930441,51926,3178,22055,2018-03,Jhargram,703
19609,1.2,341023,9434,174,2125,2018-03,Kalimpong,702
196042,1.3,4369306,183587,2382,11707,2018-03,Koch Bihar,308
596948,4.7,6420753,0,122865,142771,2018-03,Kolkata,315
356642,0.1,5689306,207541,4772,9651,2018-03,Maldah,316
620606,1.1,9206420,291554,10461,40679,2018-03,Murshidabad,319
403866,1.9,6715899,192942,23041,23670,2018-03,Nadia,320
525476,1.3,11869886,171085,22682,54903,2018-03,North Twenty Four Parganas,303
132592,2.2,2175685,23079,6830,11644,2018-03,Paschim Barddhaman,704
289434,1.9,5395172,203035,13622,26037,2018-03,Paschim Medinipur,318
372207,1.9,8281736,163029,17038,26781,2018-03,Purba Barddhaman,306
256121,1.5,6375927,286512,6619,9681,2018-03,Purba Medinipur,317
265141,0.8,4593992,192902,9164,6399,2018-03,Puruliya,321
421217,1.5,11308655,192789,14227,41770,2018-03,South Twenty Four Parganas,304
163921,1.4,3634351,52777,1751,7406,2018-03,Uttar Dinajpur,311
8082,1.1,122564,1696,116,191,2011-03,Nicobar,603
12249,2.6,362452,6213,,17,2011-03,North and Middle Andaman,632
17979,3.9,549451,7571,870,3819,2011-03,South Andaman,602
399773,1.3,984940,1016,45,1474,2011-03,Adilabad,501
161292,2.3,4883861,312320,,2567,2011-03,Anantapur,502
72533,0.4,3271661,,1230,32108,2011-03,Chittoor,503
57590,2.4,2556365,285444,2417,23555,2011-03,Cuddapah,504
138269,1.5,2260959,44035,8850,68131,2011-03,East Godavari,505
96449,0.9,2649650,72341,3608,35996,2011-03,Guntur,506
98798,7.2,2676813,,16603,42900,2011-03,Hyderabad,507
89632,1.7,1357550,78107,492,925,2011-03,Karim Nagar,508
112831,2.2,2223932,32276,4393,2278,2011-03,Khammam,509
36088,0.5,1237268,66127,4053,2763,2011-03,Krishna,510
65734,5,1876782,283622,3438,3312,2011-03,Kurnool,511
46737,0.1,2136659,91991,464,1503,2011-03,Mahbubnagar,512
143993,3.1,2608323,142792,2634,15649,2011-03,Medak,513
104696,1,1721230,38789,2179,5780,2011-03,Nalgonda,514
74254,0.6,1021272,5326,6676,542,2011-03,Nizamabad,516
55319,1.3,943020,15190,3105,20531,2011-03,Prakasam,517
24983,0.6,1820458,76949,1521,9102,2011-03,Ranga Reddy,518
31547,1.8,1312588,78076,224,515,2011-03,Srikakulam,519
26673,1.3,1622697,72403,805,2285,2011-03,Vishakapatnam,520
105364,0.9,2005401,230945,5820,23031,2011-03,Vizianagaram,521
62269,1.3,871218,2925,90,594,2011-03,Warangal,686
72792,1.2,1751420,29389,3850,16149,2011-03,West Godavari,523
385,0.5,26455,2570,4,120,2011-03,Anjaw,628
4375,0.9,107046,10032,16,410,2011-03,Changlang,229
618,0.3,16259,10,,326,2011-03,Dibang Valley,230
365,0.3,32751,,,479,2011-03,East Kameng,231
5800,1.6,108088,429,443,518,2011-03,East Siang,232
3136,0.3,40697,72,,1966,2011-03,Kurung Kumey,233
3152,2.5,81182,14732,24,433,2011-03,Lohit,234
,,,,,,2011-03,Longding,666
2410,2.1,57441,2250,25,130,2011-03,Lower Dibang Valley,235
2123,2.9,41302,3508,20,116,2011-03,Lower Subansiri,236
7552,2.6,83574,1313,519,727,2011-03,Papum Pare,237
836,2.5,51321,589,5,6,2011-03,Tawang,238
3015,2,77883,5327,,457,2011-03,Tirap,239
1268,1.3,41086,890,16,476,2011-03,Upper Siang,240
4230,2.6,44592,771,126,191,2011-03,Upper Subansiri,241
2040,2,57514,1438,25,96,2011-03,West Kameng,242
2285,1.5,53227,2659,60,212,2011-03,West Siang,243
9536,0.1,594277,898,,30,2011-03,Baksa,616
31404,1,1064371,7489,612,1371,2011-03,Barpeta,280
13910,1,632545,96,401,1063,2011-03,Bongaigaon,281
59852,0.4,1016406,9667,636,1296,2011-03,Cachar,282
906,7.1,278785,4824,,9,2011-03,Chirang,612
38485,1,708487,15876,696,206,2011-03,Darrang,283
16335,1.7,421225,2,1764,45,2011-03,Dhemaji,284
44119,2.2,1258512,3610,2477,860,2011-03,Dhubri,285
10987,0.1,383201,136,127,50,2011-03,Dibrugarh,286
26633,1.4,748385,37063,158,3170,2011-03,Goalpara,287
51748,1.6,698163,3605,1224,453,2011-03,Golaghat,288
13625,2,231415,2813,66,43,2011-03,Hailakandi,289
29032,1.1,666182,1573,1904,527,2011-03,Jorhat,290
8102,0.2,467088,1964,1329,373,2011-03,Kamrup M,618
15015,0.1,560944,5926,110,110,2011-03,Kamrup R,291
39166,1,607933,24638,740,196,2011-03,Karbi Anglong,292
47183,1.3,592448,7703,1034,1185,2011-03,Karimganj,293
18158,1.8,534588,19665,3661,792,2011-03,Kokrajhar,294
46532,0.3,830974,9914,2136,557,2011-03,Lakhimpur,295
31433,0.6,835299,1204,1233,16,2011-03,Marigaon,296
11549,0,1332426,,1840,3334,2011-03,Nagaon,297
29606,0.7,767188,88289,3636,582,2011-03,Nalbari,298
53086,0.8,841679,1885,776,660,2011-03,Sibsagar,300
51828,1.6,1247704,2220,610,638,2011-03,Sonitpur,301
20013,1.7,1024961,,2059,1193,2011-03,Tinsukia,302
12805,2.1,762850,12739,,158,2011-03,Udalguri,617
57379,0.7,1231278,176,25,151,2011-03,Araria,188
10328,0,434728,38364,1457,2840,2011-03,Arwal,611
28119,0.1,764686,20,2608,6834,2011-03,Banka,190
97986,0.1,1148473,43193,110,1891,2011-03,Begusarai,191
47862,0,1012841,38053,1726,1074,2011-03,Bhagalpur,192
71725,0.5,1252877,23813,3106,13689,2011-03,Bhojpur,193
39705,0,470966,6926,857,2867,2011-03,Buxar,194
66535,0,2081225,31759,366,5155,2011-03,Darbhanga,195
40883,0.1,1014451,36452,1852,13819,2011-03,East Champaran,213
125298,0.1,1442781,6016,2569,10841,2011-03,Gaya,196
59889,1.2,890851,41980,1949,3954,2011-03,Gopalganj,197
17718,0.7,519298,4538,407,2668,2011-03,Jamui,198
,,718122,208,1959,12622,2011-03,Jehanabad,199
38233,0.6,651334,10380,66,9544,2011-03,Kaimur Bhabua,200
21283,1.2,719424,10472,1971,2421,2011-03,Katihar,201
40207,0,621817,3196,103,3472,2011-03,Khagaria,202
28639,0.3,603238,42636,2637,6321,2011-03,Kishanganj,203
21734,0.1,412566,10315,782,1516,2011-03,Lakhisarai,204
48952,0.3,726502,25767,1418,4311,2011-03,Madhepura,205
121104,0,1165708,39691,20131,40519,2011-03,Madhubani,206
44230,0.8,989370,23082,3796,8129,2011-03,Munger,207
41065,0.2,1430720,30701,1194,4386,2011-03,Muzaffarpur,208
153254,0,2448573,32344,640,3601,2011-03,Nalanda,209
31394,0,373808,11532,226,2403,2011-03,Nawada,210
93713,0,2883163,5766,131,1052,2011-03,Patna,212
74357,1.8,1424474,221,21019,22900,2011-03,Purnia,214
117223,0,1757752,66805,5206,14957,2011-03,Rohtas,215
143457,0.2,1007412,39411,3361,19036,2011-03,Saharsa,216
96652,0,1426447,78792,1668,15759,2011-03,Samastipur,217
77393,0.1,953020,34182,1422,13693,2011-03,Saran,218
19286,0,463204,19243,2030,9197,2011-03,Sheikhpura,219
8550,0.3,436848,20,283,1544,2011-03,Sheohar,220
20804,6.3,776033,108,1359,779,2011-03,Sitamarhi,221
32578,1,1326491,23669,2015,10462,2011-03,Siwan,222
105282,0,1154920,,4,10325,2011-03,Supaul,223
107156,0,1437761,59562,6912,27932,2011-03,Vaishali,224
240233,0.1,1247153,4058,579,4365,2011-03,West Champaran,211
130934,5.4,3346662,157052,27905,57189,2011-03,Chandigarh,044
,,,,,,2011-03,Balod,646
,,,,,,2011-03,Baloda Bazar,644
88198,10.1,574573,,2598,16596,2011-03,Bastar,374
,,,,,,2011-03,Bemetra,650
12321,0.6,254498,,,661,2011-03,Dantewada,376
18608,1.2,330492,,1073,1382,2011-03,Dhamtari,377
50928,1,546324,,1515,4420,2011-03,Durg,378
,,,,,,2011-03,Gariyaband,645
26673,0,867129,,,,2011-03,Janjgir Champa,379
20727,0.3,253128,,1,517,2011-03,Jashpur,380
21480,0,251440,1278,16,1669,2011-03,Kanker,381
,,,,,,2011-03,Kondagaon,643
22854,1.6,237567,256,787,6880,2011-03,Korba,383
7583,8.6,118303,,106,600,2011-03,Koriya,384
18754,0.3,290996,,103,1110,2011-03,Mahasamund,385
,,,,,,2011-03,Mungeli,647
2292,2.2,80907,,,1292,2011-03,Narayanpur,637
24312,0.8,219991,,4,17,2011-03,Raipur,387
60959,0,392727,,2307,7583,2011-03,Rajnandgaon,388
,,,,,,2011-03,Sukma,642
,,,,,,2011-03,Surajpur,648
61615,1.5,483620,,1865,2165,2011-03,Surguja,389
59663,1,676471,24744,1820,4779,2011-03,Dadra and Nagar Haveli,465
8566,1.9,373110,33443,1024,731,2011-03,Daman,463
951,0.6,128674,11358,48,151,2011-03,Diu,464
109436,5.8,1966413,184466,15261,15238,2011-03,Central,077
38654,6,1568633,46583,4110,3362,2011-03,New Delhi,079
21712,1,1523402,8,1808,1554,2011-03,North East,081
66540,2.3,3697605,74115,9570,19624,2011-03,North West,082
,,,,,,2011-03,Shahdara,671
,,,,,,2011-03,South East,670
11743,0.7,1646616,7054,4443,2015,2011-03,South West,084
30965,2.3,529655,10169,2505,2347,2011-03,North Goa,551
37170,1.5,288052,9941,3075,1744,2011-03,South Goa,552
3121,308.9,1161385,3266,135,537,2011-03,Ahmedabad,438
44823,1.5,619052,178,41,1006,2011-03,Amreli,439
,,,358,,,2011-03,Anand,440
,,,,,,2011-03,Aravalli,672
2150,0,,,,,2011-03,Banas Kantha,441
34857,0.8,517028,5855,2013,2586,2011-03,Bharuch,442
15408,0.3,406649,6476,111,744,2011-03,Bhavnagar,443
,,,,,,2011-03,Botad,676
,,,,,,2011-03,Chhotaudepur,668
687,10.9,474679,115,99,185,2011-03,Dahod,445
,,,,,,2011-03,Devbhumi Dwarka,674
36143,1.3,496938,8706,570,1236,2011-03,Gandhinagar,446
,,,,,,2011-03,Gir Somnath,675
38747,0,438266,,530,1522,2011-03,Jamnagar,447
33994,1.9,615207,2049,3704,1759,2011-03,Junagadh,448
,,,,,,2011-03,Kachchh,449
20388,1.2,325110,770,1650,1317,2011-03,Kheda,450
65873,0.4,642324,32458,4453,13728,2011-03,Mahesana,451
,,,,,,2011-03,Mahisagar,669
,,,,,,2011-03,Morbi,673
24162,1.8,287524,278,350,1245,2011-03,Narmada,452
42825,1.2,946520,1914,5819,3866,2011-03,Navsari,453
56101,1.8,578992,30,168,35496,2011-03,Panch Mahals,454
18227,0.2,307706,1897,840,2010,2011-03,Patan,455
1476,0,159110,2643,,1125,2011-03,Porbandar,456
98981,0.1,1475054,13942,3815,6186,2011-03,Rajkot,457
46338,0.2,913045,12682,2519,3955,2011-03,Sabar Kantha,458
56098,0.3,1014926,5528,2841,4320,2011-03,Surat,459
28147,0.1,633763,1526,1691,3276,2011-03,Surendranagar,460
19447,0,331983,3668,1038,551,2011-03,Tapi,641
8733,1.4,115789,452,254,1605,2011-03,The Dangs,444
82543,0.3,1341435,6402,3780,5354,2011-03,Vadodara,461
42023,0.2,676674,836,5147,2606,2011-03,Valsad,462
101220,0.3,864660,45286,1824,661,2011-03,Ambala,058
35268,0.5,671077,9529,2069,2532,2011-03,Bhiwani,059
59162,0.7,1525725,36917,3054,6387,2011-03,Faridabad,060
30392,0.1,440725,36143,3552,3038,2011-03,Fatehabad,061
30302,0.2,664843,62777,2052,1648,2011-03,Gurgaon,062
35841,0.5,911140,51006,1513,2158,2011-03,Hisar,063
21756,0.1,676518,22397,652,789,2011-03,Jhajjar,064
18046,0.1,178459,20357,825,580,2011-03,Jind,065
5070,10.5,464645,19323,829,897,2011-03,Kaithal,066
16881,4.1,458861,66509,1662,2102,2011-03,Karnal,067
21521,0.9,721683,39994,1948,1657,2011-03,Kurukshetra,068
31153,17.4,559810,,695,1136,2011-03,Mahendragarh,069
8636,2.6,359665,3820,183,209,2011-03,Mewat,604
18411,0,359712,37559,163,208,2011-03,Palwal,619
34243,0.6,639009,43320,4092,4209,2011-03,Panchkula,070
