key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5
CES5553300001,industry,NAICS/533,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, lessors of nonfinancial intangible assets (except copyrighted works)"""
CEU6000000001,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, professional and business services"""
CES6000000001,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, professional and business services"""
CEU6054000001,industry,NAICS/54,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, professional, scientific, and technical services"""
CES6054000001,industry,NAICS/54,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, professional, scientific, and technical services"""
CEU6054110001,industry,NAICS/5411,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, legal services"""
CES6054110001,industry,NAICS/5411,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, legal services"""
CEU6054120001,industry,NAICS/5412,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, accounting, tax preparation, bookkeeping, and payroll services"""
CES6054120001,industry,NAICS/5412,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, accounting, tax preparation, bookkeeping, and payroll services"""
CEU6054130001,industry,NAICS/5413,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, architectural, engineering, and related services"""
CES6054130001,industry,NAICS/5413,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, architectural, engineering, and related services"""
CEU6054140001,industry,NAICS/5414,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, specialized design services"""
CES6054140001,industry,NAICS/5414,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, specialized design services"""
CEU6054150001,industry,NAICS/5415,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, computer systems design and related services"""
CES6054150001,industry,NAICS/5415,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, computer systems design and related services"""
CEU6054160001,industry,NAICS/5416,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, management, scientific, and technical consulting services"""
CES6054160001,industry,NAICS/5416,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, management, scientific, and technical consulting services"""
CEU6054170001,industry,NAICS/5417,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, scientific research and development services"""
CES6054170001,industry,NAICS/5417,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, scientific research and development services"""
CEU6054180001,industry,NAICS/5418,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, advertising, public relations, and related services"""
CES6054180001,industry,NAICS/5418,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, advertising, public relations, and related services"""
CEU6054190001,industry,NAICS/5419,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, other professional, scientific, and technical services"""
CES6054190001,industry,NAICS/5419,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, other professional, scientific, and technical services"""
CEU6055000001,industry,NAICS/55,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, management of companies and enterprises"""
CES6055000001,industry,NAICS/55,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, management of companies and enterprises"""
CEU6056000001,industry,NAICS/56,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, administrative and support and waste management and remediation services"""
CES6056000001,industry,NAICS/56,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, administrative and support and waste management and remediation services"""
CEU6056100001,industry,NAICS/561,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, administrative and support services"""
CES6056100001,industry,NAICS/561,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, administrative and support services"""
CEU6056110001,industry,NAICS/5611,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, office administrative services"""
CES6056110001,industry,NAICS/5611,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, office administrative services"""
CEU6056120001,industry,NAICS/5612,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, facilities support services"""
CES6056120001,industry,NAICS/5612,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, facilities support services"""
CEU6056130001,industry,NAICS/5613,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, employment services"""
CES6056130001,industry,NAICS/5613,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, employment services"""
CEU6056132001,industry,NAICS/56132,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, temporary help services"""
CES6056132001,industry,NAICS/56132,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, temporary help services"""
CEU6056140001,industry,NAICS/5614,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, business support services"""
CES6056140001,industry,NAICS/5614,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, business support services"""
CEU6056150001,industry,NAICS/5615,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, travel arrangement and reservation services"""
CES6056150001,industry,NAICS/5615,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, travel arrangement and reservation services"""
CEU6056160001,industry,NAICS/5616,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, investigation and security services"""
CES6056160001,industry,NAICS/5616,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, investigation and security services"""
CEU6056170001,industry,NAICS/5617,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, services to buildings and dwellings"""
CES6056170001,industry,NAICS/5617,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, services to buildings and dwellings"""
CEU6056190001,industry,NAICS/5619,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, other support services"""
CES6056190001,industry,NAICS/5619,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, other support services"""
CEU6056200001,industry,NAICS/562,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, waste management and remediation services"""
CES6056200001,industry,NAICS/562,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, waste management and remediation services"""
CEU6500000001,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, private education and health services"""
CES6500000001,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, private education and health services"""
CEU6561000001,industry,NAICS/61,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, private educational services"""
CES6561000001,industry,NAICS/61,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, private educational services"""
CEU6562000001,industry,NAICS/62,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, health care and social assistance"""
CES6562000001,industry,NAICS/62,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, health care and social assistance"""
CEU6562000101,industry,NAICS/621-623,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, health care"""
CES6562000101,industry,NAICS/621-623,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, health care"""
CEU6562100001,industry,NAICS/621,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, ambulatory health care services"""
CES6562100001,industry,NAICS/621,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, ambulatory health care services"""
CEU6562110001,industry,NAICS/6211,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, offices of physicians"""
CES6562110001,industry,NAICS/6211,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, offices of physicians"""
CEU6562120001,industry,NAICS/6212,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, offices of dentists"""
CES6562120001,industry,NAICS/6212,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, offices of dentists"""
CEU6562130001,industry,NAICS/6213,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, offices of other health practitioners"""
CES6562130001,industry,NAICS/6213,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, offices of other health practitioners"""
CEU6562140001,industry,NAICS/6214,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, outpatient care centers"""
CES6562140001,industry,NAICS/6214,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, outpatient care centers"""
CEU6562150001,industry,NAICS/6215,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, medical and diagnostic laboratories"""
CES6562150001,industry,NAICS/6215,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, medical and diagnostic laboratories"""
CEU6562160001,industry,NAICS/6216,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, home health care services"""
CES6562160001,industry,NAICS/6216,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, home health care services"""
CEU6562190001,industry,NAICS/6219,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, other ambulatory health care services"""
CES6562190001,industry,NAICS/6219,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, other ambulatory health care services"""
CEU6562200001,industry,NAICS/622,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, hospitals"""
CES6562200001,industry,NAICS/622,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, hospitals"""
CEU6562300001,industry,NAICS/623,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, nursing and residential care facilities"""
CES6562300001,industry,NAICS/623,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, nursing and residential care facilities"""
CEU6562310001,industry,NAICS/6231,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, skilled nursing care facilities"""
CES6562310001,industry,NAICS/6231,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, skilled nursing care facilities"""
CEU6562320001,industry,NAICS/6232,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, residential intellectual and developmental disability, mental health, and substance abuse facilities"""
CES6562320001,industry,NAICS/6232,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, residential intellectual and developmental disability, mental health, and substance abuse facilities"""
CEU6562330001,industry,NAICS/6233,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, continuing care retirement communities and assisted living facilities for the elderly"""
CES6562330001,industry,NAICS/6233,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, continuing care retirement communities and assisted living facilities for the elderly"""
CEU6562390001,industry,NAICS/6239,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, other residential care facilities"""
CES6562390001,industry,NAICS/6239,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, other residential care facilities"""
CEU6562400001,industry,NAICS/624,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, social assistance"""
CES6562400001,industry,NAICS/624,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, social assistance"""
CEU6562410001,industry,NAICS/6241,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, individual and family services"""
CES6562410001,industry,NAICS/6241,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, individual and family services"""
CEU6562420001,industry,NAICS/6242,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, community food and housing, and emergency and other relief services"""
CES6562420001,industry,NAICS/6242,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, community food and housing, and emergency and other relief services"""
CEU6562430001,industry,NAICS/6243,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, vocational rehabilitation services"""
CES6562430001,industry,NAICS/6243,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, vocational rehabilitation services"""
CEU6562440001,industry,NAICS/6244,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, child care services"""
CES6562440001,industry,NAICS/6244,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, child care services"""
CEU7000000001,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, leisure and hospitality"""
CES7000000001,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, leisure and hospitality"""
CEU7071000001,industry,NAICS/71,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, arts, entertainment, and recreation"""
CES7071000001,industry,NAICS/71,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, arts, entertainment, and recreation"""
CEU7071100001,industry,NAICS/711,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, performing arts, spectator sports, and related industries"""
CES7071100001,industry,NAICS/711,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, performing arts, spectator sports, and related industries"""
CEU7071200001,industry,NAICS/712,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, museums, historical sites, and similar institutions"""
CES7071200001,industry,NAICS/712,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, museums, historical sites, and similar institutions"""
CEU7071300001,industry,NAICS/713,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, amusement, gambling, and recreation industries"""
CES7071300001,industry,NAICS/713,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, amusement, gambling, and recreation industries"""
CEU7072000001,industry,NAICS/72,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, accommodation and food services"""
CES7072000001,industry,NAICS/72,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, accommodation and food services"""
CEU7072100001,industry,NAICS/721,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, accommodation"""
CES7072100001,industry,NAICS/721,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, accommodation"""
CEU7072200001,industry,NAICS/722,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, food services and drinking places"""
CES7072200001,industry,NAICS/722,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, food services and drinking places"""
CEU8000000001,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, other services"""
CES8000000001,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, other services"""
CEU8081100001,industry,NAICS/811,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, repair and maintenance"""
CES8081100001,industry,NAICS/811,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, repair and maintenance"""
CEU8081200001,industry,NAICS/812,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, personal and laundry services"""
CES8081200001,industry,NAICS/812,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, personal and laundry services"""
CEU8081300001,industry,NAICS/813,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, religious, grantmaking, civic, professional, and similar organizations"""
CES8081300001,industry,NAICS/813,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, religious, grantmaking, civic, professional, and similar organizations"""
CEU9000000001,industry,NAICS/JOLTS_900000,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, government"""
CES9000000001,industry,NAICS/JOLTS_900000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, government"""
CEU9091000001,industry,NAICS/JOLTS_910000,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, federal"""
CES9091000001,industry,NAICS/JOLTS_910000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, federal"""
CEU9091100001,establishmentOwnership,FederalGovernmentOwned,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, federal, except u.s. postal service"""
CES9091100001,establishmentOwnership,FederalGovernmentOwned,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, federal, except u.s. postal service"""
CEU9091912001,industry,NAICS/491,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, u.s. postal service"""
CES9091912001,industry,NAICS/491,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, u.s. postal service"""
CEU9092000001,establishmentOwnership,StateGovernmentOwned,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, state government"""
CES9092000001,establishmentOwnership,StateGovernmentOwned,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, state government"""
CEU9092161101,industry,NAICS/61,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, state government education"""
CES9092161101,industry,NAICS/61,establishmentOwnership,StateGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, state government education"""
CEU9092200001,establishmentOwnership,StateGovernmentOwned,industry,ExcludingEducation,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, state government, excluding education"""
CES9092200001,establishmentOwnership,StateGovernmentOwned,industry,ExcludingEducation,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, state government, excluding education"""
CEU9093000001,establishmentOwnership,LocalGovernmentOwned,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, local government"""
CES9093000001,establishmentOwnership,LocalGovernmentOwned,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, local government"""
CEU9093161101,establishmentOwnership,LocalGovernmentOwned,industry,NAICS/61,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, local government education"""
CES9093161101,establishmentOwnership,LocalGovernmentOwned,industry,NAICS/61,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, local government education"""
CEU9093200001,establishmentOwnership,LocalGovernmentOwned,industry,ExcludingEducation,measurementMethod,BLSSeasonallyUnadjusted,,,name,"""All employees, local government, excluding education"""
CES9093200001,establishmentOwnership,LocalGovernmentOwned,industry,ExcludingEducation,measurementMethod,BLSSeasonallyAdjusted,,,name,"""All employees, local government, excluding education"""
,,,,,,,,,,
Series ID,observationAbout,country/USA,populationType,Person,employmentStatus,BLS_Employed,observationPeriod,P1M,,
Jan,Month,01,value,{Number},#Multiply,1000,,,,
Feb,Month,02,value,{Number},#Multiply,1000,,,,
Mar,Month,03,value,{Number},#Multiply,1000,,,,
Apr,Month,04,value,{Number},#Multiply,1000,,,,
May,Month,05,value,{Number},#Multiply,1000,,,,
Jun,Month,06,value,{Number},#Multiply,1000,,,,
Jul,Month,07,value,{Number},#Multiply,1000,,,,
Aug,Month,08,value,{Number},#Multiply,1000,,,,
Sep,Month,09,value,{Number},#Multiply,1000,,,,
Oct,Month,10,value,{Number},#Multiply,1000,,,,
Nov,Month,11,value,{Number},#Multiply,1000,,,,
Dec,Month,12,value,{Number},#Multiply,1000,,,,
,,,,,,,,,,
2015,Year,2015,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2016,Year,2016,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2017,Year,2017,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2018,Year,2018,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2019,Year,2019,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2020,Year,2020,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2021,Year,2021,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2022,Year,2022,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2023,Year,2023,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2024,Year,2024,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
2025,Year,2025,value,{Number},observationDate,{Year}-{Month},#Multiply,1000,,
