ochaPCode,name
PK613,"Jhelum District, Pakistan"
PK711,"Kachhi District, Pakistan"
PK710,"Kalat District, Pakistan"
PK807,"Karachi City District, Pakistan"
PK210,"Karak District, Pakistan"
PK808,"Kashmore District, Pakistan"
PK614,"Kasur District, Pakistan"
PK712,"Kech District, Pakistan"
PK809,"Khairpur District, Pakistan"
PK615,"Khanewal District, Pakistan"
PK713,"Kharan District, Pakistan"
PK616,"Khushab District, Pakistan"
PK714,"Khuzdar District, Pakistan"
PK233,"Khyber District, Pakistan"
PK715,"Killa Abdullah District, Pakistan"
PK716,"Killa Saifullah District, Pakistan"
PK211,"Kohat District, Pakistan"
PK212,"Kohistan District, Pakistan"
PK717,"Kohlu District, Pakistan"
PK234,"Kurram District, Pakistan"
PK617,"Lahore District, Pakistan"
PK213,"Lakki Marwat District, Pakistan"
PK810,"Larkana District, Pakistan"
PK718,"Las Bela District, Pakistan"
PK618,"Layyah District, Pakistan"
PK732,"Lehri District, Pakistan"
PK619,"Lodhran District, Pakistan"
PK719,"Loralai District, Pakistan"
PK214,"Lower Dir District, Pakistan"
PK215,"Malakand PA District, Pakistan"
PK620,"Mandi Bahauddin District, Pakistan"
PK216,"Mansehra District, Pakistan"
PK217,"Mardan District, Pakistan"
PK720,"Mastung District, Pakistan"
PK811,"Matiari District, Pakistan"
PK621,"Mianwali District, Pakistan"
PK812,"Mirpur Khas District, Pakistan"
PK235,"Mohmand District, Pakistan"
PK622,"Multan District, Pakistan"
PK721,"Musakhel District, Pakistan"
PK623,"Muzaffargarh District, Pakistan"
PK624,"Nankana Sahib District, Pakistan"
PK625,"Narowal District, Pakistan"
PK722,"Nasirabad District, Pakistan"
PK813,"Naushahro Feroze District, Pakistan"
PK236,"North Waziristan District, Pakistan"
PK218,"Nowshera District, Pakistan"
PK723,"Nushki District, Pakistan"
PK626,"Okara District, Pakistan"
PK237,"Orakzai District, Pakistan"
PK627,"Pakpattan District, Pakistan"
PK724,"Panjgur District, Pakistan"
PK219,"Peshawar District, Pakistan"
PK725,"Pishin District, Pakistan"
PK815,"Qambar Shahdadkot District, Pakistan"
PK726,"Quetta District, Pakistan"
PK628,"Rahim Yar Khan District, Pakistan"
PK629,"Rajanpur District, Pakistan"
PK630,"Rawalpindi District, Pakistan"
PK631,"Sahiwal District, Pakistan"
PK814,"Sanghar District, Pakistan"
PK632,"Sargodha District, Pakistan"
PK816,"Shaheed Benazirabad District, Pakistan"
PK220,"Shangla District, Pakistan"
PK727,"Sheerani District, Pakistan"
PK633,"Sheikhupura District, Pakistan"
PK817,"Shikarpur District, Pakistan"
PK634,"Sialkot District, Pakistan"
PK728,"Sibi District, Pakistan"
PK733,"Sohbatpur District, Pakistan"
PK238,"South Waziristan District, Pakistan"
PK824,"Sujawal District, Pakistan"
PK818,"Sukkur District, Pakistan"
PK221,"Swabi District, Pakistan"
PK222,"Swat District, Pakistan"
PK819,"Tando Allah Yar District, Pakistan"
PK820,"Tando Muhammad Khan District, Pakistan"
PK229,"Tank District, Pakistan"
PK821,"Tharparkar District, Pakistan"
PK822,"Thatta District, Pakistan"
PK635,"Toba Tek Singh District, Pakistan"
PK231,"Tor Ghar District, Pakistan"
PK823,"Umerkot District, Pakistan"
PK230,"Upper Dir District, Pakistan"
PK636,"Vehari District, Pakistan"
PK729,"Washuk District, Pakistan"
PK730,"Zhob District, Pakistan"
PK731,"Ziarat District, Pakistan"
