ochaPCode,name,dcid,errors
PK604,"Bhakkar District, Pakistan",wikidataId/Q2315520,
PK204,"Buner District, Pakistan",wikidataId/Q2039096,
PK704,"Chagai District, Pakistan",wikidataId/Q276717,
PK605,"Chakwal District, Pakistan",wikidataId/Q2315496,
PK205,"Charsadda District, Pakistan",wikidataId/Q2379089,
PK606,"Chiniot District, Pakistan",wikidataId/Q2503822,
PK206,"Chitral District, Pakistan",wikidataId/Q878510,
PK802,"Dadu District, Pakistan",wikidataId/Q1082679,
PK705,"Dera Bugti District, Pakistan",wikidataId/Q2315565,
PK607,"Dera Ghazi Khan District, Pakistan",wikidataId/Q2315476,
PK207,"Dera Ismail Khan District, Pakistan",wikidataId/Q284210,
PK608,"Faisalabad District, Pakistan",wikidataId/Q2281194,
PK239,"FR Bannu District, Pakistan",,
PK240,"FR Dera Ismail Khan District, Pakistan",,
PK241,"FR Kohat District, Pakistan",,Missing dcid for placeId ChIJg_aHFdDn2DgRykB7TukCbxg
PK242,"FR Lakki Marwat District, Pakistan",,Missing dcid for placeId ChIJG-xv6jYKKDkR11B49R5vDUE
PK243,"FR Peshawar District, Pakistan",,Missing dcid for placeId ChIJwZkbfUDY2DgRqAY1WTcUfj8
PK244,"FR Tank District, Pakistan",,Missing dcid for placeId ChIJLZgr-s5wKDkRxpbt2fgihVM
PK803,"Ghotki District, Pakistan",wikidataId/Q2418935,Missing dcid for placeId ChIJOXuXQfOqNzkR4bV6r_stRDw
PK609,"Gujranwala District, Pakistan",wikidataId/Q2281238,
PK610,"Gujrat District, Pakistan",wikidataId/Q45303,
PK706,"Gwadar District, Pakistan",wikidataId/Q2081818,
PK611,"Hafizabad District, Pakistan",wikidataId/Q2281213,
PK208,"Hangu District, Pakistan",wikidataId/Q2379105,
PK209,"Haripur District, Pakistan",wikidataId/Q13410476,
PK707,"Harnai District, Pakistan",wikidataId/Q2995304,
PK804,"Hyderabad District, Pakistan",wikidataId/Q2419054,
PK501,"Islamabad District, Pakistan",wikidataId/Q1362,
PK805,"Jacobabad District, Pakistan",wikidataId/Q32852,
PK708,"Jaffarabad District, Pakistan",wikidataId/Q595921,
PK806,"Jamshoro District, Pakistan",wikidataId/Q74192,
PK709,"Jhal Magsi District, Pakistan",wikidataId/Q2633556,
PK612,"Jhang District, Pakistan",wikidataId/Q936703,
PK613,"Jhelum District, Pakistan",wikidataId/Q32429,
PK711,"Kachhi District, Pakistan",wikidataId/Q2281302,
PK710,"Kalat District, Pakistan",wikidataId/Q611142,
PK807,"Karachi City District, Pakistan",wikidataId/Q8660,
PK210,"Karak District, Pakistan",wikidataId/Q1114427,
PK808,"Kashmore District, Pakistan",wikidataId/Q32850,
PK614,"Kasur District, Pakistan",wikidataId/Q2503839,
PK712,"Kech District, Pakistan",wikidataId/Q276716,
PK809,"Khairpur District, Pakistan",wikidataId/Q2512083,
PK615,"Khanewal District, Pakistan",wikidataId/Q48787,
PK713,"Kharan District, Pakistan",wikidataId/Q537334,
PK616,"Khushab District, Pakistan",wikidataId/Q2625301,
PK714,"Khuzdar District, Pakistan",wikidataId/Q2642523,
PK233,"Khyber District, Pakistan",wikidataId/Q2373383,
PK715,"Killa Abdullah District, Pakistan",wikidataId/Q100106,
PK716,"Killa Saifullah District, Pakistan",wikidataId/Q153340,
PK211,"Kohat District, Pakistan",wikidataId/Q1250340,
PK212,"Kohistan District, Pakistan",wikidataId/Q728803,
PK717,"Kohlu District, Pakistan",wikidataId/Q2633568,
PK234,"Kurram District, Pakistan",wikidataId/Q2315604,
PK617,"Lahore District, Pakistan",wikidataId/Q2315527,
PK213,"Lakki Marwat District, Pakistan",wikidataId/Q2039074,
PK810,"Larkana District, Pakistan",wikidataId/Q2281289,
PK718,"Las Bela District, Pakistan",wikidataId/Q44942,
PK618,"Layyah District, Pakistan",wikidataId/Q2418995,
PK732,"Lehri District, Pakistan",wikidataId/Q23043443,
PK619,"Lodhran District, Pakistan",wikidataId/Q2503767,
PK719,"Loralai District, Pakistan",wikidataId/Q2281268,
PK214,"Lower Dir District, Pakistan",wikidataId/Q2358299,
PK215,"Malakand PA District, Pakistan",wikidataId/Q3240564,
PK620,"Mandi Bahauddin District, Pakistan",wikidataId/Q2419031,
PK216,"Mansehra District, Pakistan",wikidataId/Q2358309,
PK217,"Mardan District, Pakistan",wikidataId/Q2379056,
PK720,"Mastung District, Pakistan",wikidataId/Q1026625,
PK811,"Matiari District, Pakistan",wikidataId/Q112797,
PK621,"Mianwali District, Pakistan",wikidataId/Q2419042,
PK812,"Mirpur Khas District, Pakistan",wikidataId/Q82253,
PK235,"Mohmand District, Pakistan",wikidataId/Q1579737,
PK622,"Multan District, Pakistan",wikidataId/Q2281168,
PK721,"Musakhel District, Pakistan",wikidataId/Q2315489,
PK623,"Muzaffargarh District, Pakistan",wikidataId/Q12156132,
PK624,"Nankana Sahib District, Pakistan",wikidataId/Q2503781,Missing dcid for placeId ChIJAXflv4acGDkRvb-zZdg22ew
PK625,"Narowal District, Pakistan",wikidataId/Q2419016,
PK722,"Nasirabad District, Pakistan",wikidataId/Q2315447,
PK813,"Naushahro Feroze District, Pakistan",wikidataId/Q63711,
PK236,"North Waziristan District, Pakistan",wikidataId/Q1915545,
PK218,"Nowshera District, Pakistan",wikidataId/Q1585944,
PK723,"Nushki District, Pakistan",wikidataId/Q2427113,Missing dcid for placeId ChIJe2WmdlH60T4R8vtzPcIAOic
PK626,"Okara District, Pakistan",wikidataId/Q46785,
PK237,"Orakzai District, Pakistan",wikidataId/Q2580389,
PK627,"Pakpattan District, Pakistan",wikidataId/Q121203,
PK724,"Panjgur District, Pakistan",wikidataId/Q2428944,
PK219,"Peshawar District, Pakistan",wikidataId/Q549467,
PK725,"Pishin District, Pakistan",wikidataId/Q2281172,
PK815,"Qambar Shahdadkot District, Pakistan",wikidataId/Q63710,
PK726,"Quetta District, Pakistan",wikidataId/Q2315549,
PK628,"Rahim Yar Khan District, Pakistan",wikidataId/Q2639823,
PK629,"Rajanpur District, Pakistan",wikidataId/Q2418966,
PK630,"Rawalpindi District, Pakistan",wikidataId/Q24440,
PK631,"Sahiwal District, Pakistan",wikidataId/Q2418927,
PK814,"Sanghar District, Pakistan",wikidataId/Q1777286,
PK632,"Sargodha District, Pakistan",wikidataId/Q2315589,
PK816,"Shaheed Benazirabad District, Pakistan",wikidataId/Q64170,
PK220,"Shangla District, Pakistan",wikidataId/Q2379122,
PK727,"Sheerani District, Pakistan",wikidataId/Q2414501,Missing dcid for placeId ChIJsSZk55HbKDkRSaIqPEa7pTM
PK633,"Sheikhupura District, Pakistan",wikidataId/Q2503836,
PK817,"Shikarpur District, Pakistan",wikidataId/Q2315433,
PK634,"Sialkot District, Pakistan",wikidataId/Q2315579,
PK728,"Sibi District, Pakistan",wikidataId/Q2483088,
PK733,"Sohbatpur District, Pakistan",wikidataId/Q25056705,
PK238,"South Waziristan District, Pakistan",wikidataId/Q1798701,
PK824,"Sujawal District, Pakistan",wikidataId/Q16900852,
PK818,"Sukkur District, Pakistan",wikidataId/Q32854,
PK221,"Swabi District, Pakistan",wikidataId/Q281247,
PK222,"Swat District, Pakistan",wikidataId/Q389161,
PK819,"Tando Allah Yar District, Pakistan",wikidataId/Q112790,
PK820,"Tando Muhammad Khan District, Pakistan",wikidataId/Q112805,
PK229,"Tank District, Pakistan",wikidataId/Q10955614,
PK821,"Tharparkar District, Pakistan",wikidataId/Q2315507,
PK822,"Thatta District, Pakistan",wikidataId/Q2419234,
PK635,"Toba Tek Singh District, Pakistan",wikidataId/Q2659599,
PK231,"Tor Ghar District, Pakistan",wikidataId/Q2981085,
PK823,"Umerkot District, Pakistan",wikidataId/Q2418946,
PK230,"Upper Dir District, Pakistan",wikidataId/Q1517502,
PK636,"Vehari District, Pakistan",wikidataId/Q2418982,
PK729,"Washuk District, Pakistan",wikidataId/Q643102,
PK730,"Zhob District, Pakistan",wikidataId/Q2281313,
PK731,"Ziarat District, Pakistan",wikidataId/Q2315423,
