DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2014,22.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2015,20.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2016,18.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2017,18.2,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2018,15.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2019,12.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2020,15.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2021,16.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2022,14.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2023,14.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2024,14.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BE,2025,15.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2009,17.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2010,24.4,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2011,28.1,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2012,30.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2013,30.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2014,28.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2015,26.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2016,21.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2017,16.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2018,15.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2019,11.8,bu,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2020,17.7,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2021,15.1,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2022,10.4,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2023,11.1,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2024,11.7,bu,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,BG,2025,11.8,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2010,8.7,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2011,7.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2012,8.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2013,8.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2014,8.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2015,8.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2016,8.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2017,8.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2018,7.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2019,7.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2020,8.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2021,8.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2022,6.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2023,7.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2024,8.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CH,2025,9.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2009,14.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2010,17.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2011,21.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2012,26.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2013,36.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2014,34.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2015,31.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2016,31.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2017,22.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2018,16.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2019,15.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2020,11.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2021,16.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2022,18.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2023,14.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2024,13.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CY,2025,12.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2009,16.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2010,18.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2011,18.0,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2012,19.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2013,19.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2014,17.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2015,14.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2016,11.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2017,8.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2018,7.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2019,6.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2020,9.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2021,9.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2022,7.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2023,8.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2024,9.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,CZ,2025,10.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2009,10.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2010,9.4,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2011,8.4,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2012,7.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2013,7.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2014,7.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2015,6.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2016,6.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2017,6.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2018,5.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2019,5.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2020,7.3,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2021,6.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2022,5.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2023,5.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2024,5.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DE,2025,6.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2009,11.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2010,13.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2011,14.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2012,14.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2013,13.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2014,12.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2015,11.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2016,10.8,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2017,11.9,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2018,9.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2019,9.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2020,10.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2021,11.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2022,10.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2023,11.3,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2024,14.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,DK,2025,13.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2009,20.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2010,21.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2011,22.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2012,24.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2013,25.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2014,24.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2015,22.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2016,21.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2017,19.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2018,17.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2019,16.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2020,18.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2021,17.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2022,14.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2023,14.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2024,14.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA20,2025,14.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2009,20.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2010,21.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2011,22.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2012,24.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2013,25.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2014,24.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2015,22.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2016,21.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2017,19.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2018,17.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2019,16.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2020,18.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2021,17.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2022,14.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2023,14.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2024,14.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EA21,2025,14.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2009,21.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2010,28.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2011,20.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2012,18.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2013,19.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2014,9.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2015,12.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2016,10.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2017,9.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2018,11.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2019,12.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2020,18.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2021,15.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2022,16.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2023,16.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2024,19.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EE,2025,18.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2009,33.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2010,41.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2011,52.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2012,63.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2013,64.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2014,58.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2015,54.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2016,52.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2017,49.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2018,45.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2019,41.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2020,42.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2021,40.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2022,38.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2023,29.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2024,24.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EL,2025,20.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2009,36.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2010,39.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2011,44.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2012,51.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2013,54.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2014,52.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2015,48.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2016,44.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2017,37.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2018,33.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2019,34.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2020,39.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2021,36.2,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2022,30.9,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2023,28.5,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2024,27.1,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ES,2025,25.8,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2009,20.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2010,22.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2011,22.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2012,24.4,,
