key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7
ObservationAbout,observationAbout,{Data},,,,,,,,,,,,
Year,observationDate,{Number},,,,,,,,,,,,
Grade6,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade6,,,,,,,,
Grade7,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade7,,,,,,,,
Grade8,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade8,,,,,,,,
GradeTotal,populationType,Student,measuredProperty,count,,,,,,,,,,
Grade9,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade9,,,,,,,,
Grade10,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade10,,,,,,,,
Grade11,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade11,,,,,,,,
Grade12,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade12,,,,,,,,
GradeEnrolled in Level 3 or Higher,populationType,Student,measuredProperty,count,schoolGradeLevel,SchoolGrade3OrMore,,,,,,,,
GradeEnrolled in AP/IB Course,populationType,Student,measuredProperty,count,courseType,AdvancedPlacementCourse__InternationalBaccalaureateCourse,,,,,,,,
GradeEnrolled in Dual Enrollment Course,populationType,Student,measuredProperty,count,courseType,DualEnrollmentCourse,,,,,,,,
GradeEarned Seal of Biliteracy,populationType,Student,measuredProperty,count,educationalAttainment,StateSealOfBiliteracy,,,,,,,,
GradeDistrictwide,populationType,Student,measuredProperty,count,,,,,,,,,,
GradeStatewide,populationType,Student,measuredProperty,count,,,,,,,,,,
Spanish,populationType,Student,measuredProperty,count,worldLanguageCourse,Spanish,value,{Number},,,,,,
French,populationType,Student,measuredProperty,count,worldLanguageCourse,French,value,{Number},,,,,,
Italian,populationType,Student,measuredProperty,count,worldLanguageCourse,Italian,value,{Number},,,,,,
Latin,populationType,Student,measuredProperty,count,worldLanguageCourse,Latin,value,{Number},,,,,,
German,populationType,Student,measuredProperty,count,worldLanguageCourse,German,value,{Number},,,,,,
Chinese,populationType,Student,measuredProperty,count,worldLanguageCourse,Chinese,value,{Number},,,,,,
Other Languages,populationType,Student,measuredProperty,count,worldLanguageCourse,OtherLanguage,value,{Number},,,,,,
