place_name,dcid
Argentina,country/ARG
Armenia,country/ARM
Australia,country/AUS
Austria,country/AUT
Azerbaijan,country/AZE
Belarus,country/BLR
Belgium,country/BEL
Brazil,country/BRA
Brunei Darussalam,country/BRN
Bulgaria,country/BGR
Cambodia,country/KHM
Canada,country/CAN
Chile,country/CHL
China (People's Republic of),country/CHN
"China, P.R.: Hong Kong",country/HKG
Colombia,country/COL
Costa Rica,country/CRI
Croatia,country/HRV
Cyprus,country/CYP
Czech Republic,country/CZE
Denmark,country/DNK
Estonia,country/EST
Finland,country/FIN
France,country/FRA
Georgia,country/GEO
Germany,country/DEU
Greece,country/GRC
Hungary,country/HUN
Iceland,country/ISL
India,country/IND
Indonesia,country/IDN
Iran,country/IRN
Ireland,country/IRL
Israel,country/ISR
Italy,country/ITA
Japan,country/JPN
Kazakhstan,country/KAZ
Korea,country/KOR
Lao People's Dem. Rep.,country/LAO
Latvia,country/LVA
Liechtenstein,country/LIE
Lithuania,country/LTU
Luxembourg,country/LUX
Malaysia,country/MYS
Malta,country/MLT
Mexico,country/MEX
Moldova,country/MDA
Monaco,country/MCO
Morocco,country/MAR
Myanmar,country/MMR
Netherlands,country/NLD
New Zealand,country/NZL
Norway,country/NOR
Peru,country/PER
Philippines,country/PHL
Poland,country/POL
Portugal,country/PRT
Romania,country/ROU
Russia,country/RUS
Saudi Arabia,country/SAU
Singapore,country/SGP
Slovak Republic,country/SVK
Slovenia,country/SVN
South Africa,country/ZAF
Spain,country/ESP
Sweden,country/SWE
Switzerland,country/CHE
Taiwan Province of China,country/TWN
Thailand,country/THA
Tunisia,country/TUN
Türkiye,country/TUR
Ukraine,country/UKR
United Kingdom,country/GBR
United States,country/USA
Vietnam,country/VNM
