place_name,dcid
MARIEHAMN Åland Islands,wikidataId/Q48329
Durrës Albania,wikidataId/Q83285
TIRANA Albania,wikidataId/Q19689
Adrar Algeria,wikidataId/Q251181
Ain Defla Algeria,wikidataId/Q168846
Ain Temouchent Algeria,wikidataId/Q770504
Annaba Algeria,wikidataId/Q45942
Batna Algeria,wikidataId/Q338844
Béchar Algeria,wikidataId/Q638704
Chlef Algeria,wikidataId/Q849561
ALGIERS (EL DJAZAIR) Algeria,wikidataId/Q3561
Ghardaïa Algeria,wikidataId/Q622841
Ghilizane (Relizane) Algeria,wikidataId/Q402738
Laghouat Algeria,wikidataId/Q402733
Lemdiyya (Médéa) Algeria,wikidataId/Q1982137
Mestghanem (Mostaganem) Algeria,wikidataId/Q849524
Mila Algeria,wikidataId/Q335676
Mouaskar (Mascara) Algeria,wikidataId/Q545707
M'Sila Algeria,wikidataId/Q402825
Naama Algeria,wikidataId/Q798212
Oum El Bouaghi Algeria,wikidataId/Q5478122
Tamanrasset Algeria,wikidataId/Q205792
Tbessa (Tébessa) Algeria,wikidataId/Q984575
Tihert (Tiaret) Algeria,wikidataId/Q565568
Tizi Ouzou Algeria,wikidataId/Q277201
Wahran (Oran) Algeria,wikidataId/Q131818
Wargla (Ouargla) Algeria,wikidataId/Q852469
Bordj el Kiffan Algeria,wikidataId/Q1184993
Ech Cheliff (El Asnam) Algeria,
El Eulma Algeria,wikidataId/Q401747
El Wad Algeria,
Touggourt Algeria,wikidataId/Q852515
PAGO PAGO American Samoa,geoId/6062500
ANDORRA LA VELLA Andorra,wikidataId/Q2522163
THE VALLEY Anguilla,wikidataId/Q30994
ST. JOHN Antigua and Barbuda,wikidataId/Q36262
Bahía Blanca-Cerri Argentina,
Catamarca Argentina,wikidataId/Q44162
Comodoro Rivadavia-Rada Tilly Argentina,
Concordia Argentina,wikidataId/Q52578
Córdoba Argentina,wikidataId/Q44210
Corrientes Argentina,wikidataId/Q44211
Formosa Argentina,wikidataId/Q44214
La Plata Argentina,wikidataId/Q44059
La Rioja Argentina,wikidataId/Q44236
San Luis - El Chorrillo Argentina,
Mar del Plata-Batán Argentina,
Mendoza Argentina,wikidataId/Q44237
Neuquén-Plottier Argentina,
Paraná Argentina,wikidataId/Q44213
Posadas Argentina,wikidataId/Q44238
Rawson-Trelew-Playa Unión Argentina,wikidataId/Q6078529
Resistencia Argentina,wikidataId/Q44206
Río Cuarto Argentina,wikidataId/Q983451
Rio Gallegos Argentina,wikidataId/Q44242
Rosario Argentina,wikidataId/Q52535
Salta Argentina,wikidataId/Q36307
San Juan Argentina,wikidataId/Q44241
San Nicolás-Villa Constitución Argentina,wikidataId/Q2584195
San Salvador de Jujuy-Palpalá Argentina,wikidataId/Q44217
Santa Fé Argentina,wikidataId/Q44244
Santa Rosa-Toay Argentina,wikidataId/Q44215
Santiago del Estero-La Banda Argentina,wikidataId/Q1494067
Tucumán-Tafí Viejo Argentina,wikidataId/Q2092448
Ushuaia-Río Grande Argentina,
Bariloche Argentina,wikidataId/Q47772
La Matanza Argentina,wikidataId/Q1308616
Lanus Argentina,wikidataId/Q1622565
Lomas de Zamora Argentina,wikidataId/Q642057
Quilmes Argentina,wikidataId/Q828782
San Fernando Argentina,wikidataId/Q2241864
San Miguel de Tucumán Argentina,wikidataId/Q44255
YEREVAN Armenia,wikidataId/Q1953
Vanadzoz (Kirovakan) Armenia,wikidataId/Q62337
Gyumri (Leninakan) Armenia,wikidataId/Q199500
