adrian township mi,2609100460
adrian township mn,2716500280
adrian township nd,3804500660
adrian township sd,4604500340
adrian tx,4801324
adrian wi,5508100475
advance in,1800640
advance mo,2900262
advance township nd,3806700700
aetna township il,1710700360
aetna township ks,2000700400
aetna township mi,2611300520
aetna township mn,2711700298
afton ia,1900595
afton mn,2700316
afton ny,3600342
afton ok,4000600
afton township ia,1908990024
afton township il,1703700386
afton township ks,2017300425
afton township nd,3810100740
afton township sd,4611100420
afton wy,5600245
agar sd,4600460
agassiz township mn,2707300352
agawam town ma,2500840
agder township mn,2708900388
agency ia,1900640
agency mo,2900298
agency township ia,1917990027
agency township ks,2013900450
agency township sd,4610900500
agenda ks,2000475
agenda wi,5500300550
agnes city township ks,2011100525
agnes township nd,3803500820
agoura hills ca,0600394
agra ks,2000550
agram township mn,2709700406
agra ok,4000700
agua dulce tx,4801396
aguilar co,0800760
ahmeek mi,2600620
ahnapee wi,5506100600
ahoskie nc,3700500
aid township oh,3908700562
aiken sc,4500550
ailey ga,1300828
ainsworth ia,1900730
ainsworth ne,3100415
ainsworth wi,5506700625
airmont ny,3600408
airport drive mo,2900424
airway heights wa,5300905
aitkin mn,2700460
aitkin township mn,2700100478
akan wi,5510300675
akaska sd,4600540
akeley mn,2700496
akeley township mn,2705700514
akhiok ak,0200650
akiak ak,0200870
akra township nd,3806700900
akron al,0100676
akron borough pa,4200540
akron co,0800925
akron ia,1900775
akron in,1800748
akron mi,2600700
akron ny,3600441
akron oh,3901000
akron township il,1714300477
akron township mi,2615700720
akron township mn,2716700550
akutan ak,0201090
alabama ny,3603700474
alabaster al,0100820
alabaster township mi,2606900760
alachua fl,1200375
alaiedon township mi,2606500800
alakanuk ak,0201200
alamance nc,3700640
alameda ca,0600562
alamo ga,1300996
alamogordo nm,3501780
alamo heights tx,4801600
alamo in,1800784
alamo nd,3800940
alamosa co,0801090
alamota township ks,2010100775
alamo tn,4700440
alamo township mi,2607700840
alamo tx,4801576
alango township mn,2713700568
alanson mi,2600860
alapaha ga,1301024
alaska township mn,2700700586
alba borough pa,4200572
alba mo,2900496
albano township ks,2018500800
alban township sd,4605100580
alban wi,5509700725
albany ca,0600674
albany ga,1301052
albany il,1700516
albany in,1800802
albany ky,2100694
albany la,2200835
albany mn,2700622
albany mo,2900514
albany nh,3300300420
albany ny,3601000
albany oh,3901042
albany or,4101000
albany township il,1719500529
albany township mn,2714500640
albany township pa,4201500596
albany tx,4801648
albany vt,5000400
albany wi,5500750
alba township il,1707300503
alba township mn,2706300604
alba tx,4801636
albee sd,4600620
albee township mi,2614500920
albemarle nc,3700680
albers il,1700555
alberta mn,2700676
alberta township mn,2700900668
alberta va,5100724
albert city ia,1900865
albertha township nd,3802101020
albert ks,2000825
albert lea mn,2700694
albert lea township mn,2704700712
alberton mt,3000700
albert township mi,2611900940
albert township nd,3800500980
albertville al,0100988
albertville mn,2700730
albia ia,1900910
albin township mn,2701500748
albin wy,5600825
albion borough pa,4200628
albion ia,1900955
albion id,1601000
albion il,1700568
albion in,1800820
albion me,2301100590
albion mi,2600980
albion ne,3100555
albion ny,3601033
albion ok,4001050
albion township ia,1908990033
albion township in,1811300838
albion township ks,2015700900
albion township mi,2602501000
albion township mn,2717100766
albion township nd,3802101060
albion wa,5301010
albion wi,5512100925
alborn township mn,2713700820
albright wv,5400748
albuquerque nm,3502000
alburgh vt,5000850
alburnett ia,1901000
alburtis borough pa,4200660
alcester sd,4600700
alcester township sd,4612700740
alcoa tn,4700540
alcona township mi,2600101040
aldan borough pa,4200676
alda ne,3100625
alden ia,1901045
alden ks,2000950
alden mn,2700838
alden ny,3601088
alden township ia,1908390036
alden township il,1711100607
alden township mn,2713700874
alden township sd,4605900780
alden wi,5509500950
alderson ok,4001150
alderson wv,5400772
aldora ga,1301248
aldrich mn,2700892
aldrich mo,2900568
aldrich township mn,2715900910
aledo il,1700646
aledo tx,4801744
aleknagik ak,0201420
aleppo township pa,4205900740
alexander ar,0500580
alexander-belle prairie township ks,2016501087
alexander city al,0101132
alexander ia,1901090
alexander ks,2001050
alexander me,2302900660
alexander nd,3801180
alexander ny,3601154
alexander township nd,3809301260
alexander township oh,3900901112
alexandria bay ny,3601187
alexandria borough pa,4200756
alexandria in,1800910
alexandria ky,2100802
alexandria la,2200975
alexandria mn,2700928
alexandria mo,2900604
alexandria ne,3100730
alexandria nh,3300900580
alexandria ny,3604501176
alexandria oh,3901154
alexandria sd,4600820
alexandria tn,4700620
alexandria township ks,2010301100
alexandria township mn,2704100946
alexandria township nd,3802301300
alexandria township nj,3401900550
alexandria va,5101000
alexanter township nd,3806901320
alexis il,1700672
alexis township ne,3102300765
alex ok,4001250
alex township nd,3805301140
alford fl,1200625
alford ma,2500300975
alfordsville in,1800964
alfred me,2303100730
alfred ny,3601198
alfsborg township mn,2714300982
algansee township mi,2602301120
algernon township ne,3104100835
alger oh,3901210
alger township nd,3806101380
algoma ms,2800820
algoma township mi,2608101160
algoma wi,5501000
algonac mi,2601180
algona ia,1901135
algona wa,5301290
algonquin il,1700685
algonquin township il,1711100698
algood tn,4700640
alhambra ca,0600884
alhambra il,1700737
alhambra township il,1711900750
alice nd,3801420
aliceton township nd,3807301460
alice tx,4801852
aliceville al,0101228
alicia ar,0500700
aline ok,4001350
aliquippa pa,4200820
aliso viejo ca,0600947
allagash me,2300300800
allakaket ak,0201860
allamuchy township nj,3404100670
allardt tn,4700660
allegan mi,2601260
allegan township mi,2600501280
allegany ny,3601286
allegany township pa,4210500836
alleghany township nd,3807301540
allegheny township pa,4212900892
alleman ia,1901180
allendale borough nj,3400700
allendale charter township mi,2613901360
allendale il,1700815
allendale mo,2900712
allendale sc,4500955
allendale township nd,3803501620
allenhurst borough nj,3400730
allenhurst ga,1301472
allen ks,2001275
allen ky,2100946
allen mi,2601300
allen ne,3100870
allen ny,3600301319
allen ok,4001400
allen park mi,2601380
allenport borough pa,4200988
allens grove township ia,1916390048
allens grove township il,1712500844
allenstown nh,3301300660
allentown borough nj,3400760
allentown ga,1301500
allentown pa,4202000
allen township ia,1918190045
allen township il,1709900763
allen township in,1811301036
allen township ks,2009501250
allen township mi,2605901320
allen township nd,3804301580
allen township oh,3915901336
allen township pa,4209500948
allen township sd,4600500860
allen tx,4801924
allenville il,1700867
allenville mo,2900748
allerton ia,1901270
allerton il,1700880
allgood al,0101396
alliance nc,3701000
alliance ne,3100905
alliance oh,3901420
alliance township mn,2702701054
alliance township sd,4610100940
alligator ms,2800940
allin township il,1711300893
allison ia,1901315
allison township ia,1914390054
allison township il,1710100906
allison township ks,2003901300
allison township pa,4203502032
allison township sd,4601300980
allis township mi,2614101480
allodium township ks,2006501325
allouez township mi,2608301520
allouez wi,5501150
alloway township nj,3403300880
allport ar,0500940
alma ar,0500970
alma center wi,5501300
alma co,0801530
alma ga,1301612
alma il,1700919
alma ks,2001350
alma mi,2601540
alma mo,2900802
alma ne,3100975
alma ny,3600301429
alma township il,1712100932
alma township ks,2019701375
alma township mn,2708901072
alma township nd,3801901660
alma tx,4802044
alma wi,5501225
almena-district 4 township ks,2013701450
almena ks,2001425
almena township mi,2615901600
almena wi,5501325
almer township mi,2615701620
almira township mi,2601901640
almira wa,5301500
almond ny,3601440
almond township mn,2701101126
almond wi,5501400
almont mi,2601660
almont nd,3801700
almont township mi,2608701680
almon wi,5511501375
almyra ar,0501030
alna me,2301501010
aloha township mi,2603101720
alorton il,1700958
alpena ar,0501060
alpena mi,2601740
alpena sd,4601020
alpena township mi,2600701760
alpena township sd,4607301060
alpha borough nj,3401030
alpha il,1700971
alpha mi,2601800
alpha mn,2701162
alpharetta ga,1301696
alpha township sd,4605901100
alpine borough nj,3401090
alpine township mi,2608101840
alpine tx,4802104
alpine ut,4900540
alpine wy,5601695
alsace township pa,4201102120
alsen nd,3801740
alsey il,1700997
alsip il,1701010
alstead nh,3300500820
alston ga,1301808
alta ia,1901495
altamonte springs fl,1200950
altamont il,1701049
altamont ks,2001550
altamont mo,2900910
altamont ny,3601517
altamont sd,4601140
altamont tn,4700940
altamont township sd,4603901180
altamont ut,4900760
alta township ks,2007901500
alta township nd,3800301780
alta ut,4900650
alta vista ia,1901540
alta vista ks,2001575
alta vista township mn,2708101180
altavista va,5101528
altenburg mo,2900928
altha fl,1201000
altheimer ar,0501150
alto ga,1301948
altona il,1701140
altona in,1801288
altona ny,3601901583
altona township mn,2711701216
alton ia,1901585
alton il,1701114
alton in,1801270
alton ks,2001600
alton me,2301901115
alton mo,2900964
alton nh,3300101060
alton township il,1711901127
alton township mn,2716101198
alton township sd,4601101260
alton tx,4802212
alton ut,4900870
altoona al,0101660
altoona ia,1901630
altoona ks,2001625
altoona pa,4202184
altoona township sd,4600501300
altoona wi,5501550
alto pass il,1701205
altory township ks,2003901650
alto township il,1710301101
alto township sd,4610901220
alto tx,4802188
alto wi,5503901525
altura mn,2701234
alturas ca,0601444
altus ar,0501210
altus ok,4001700
alvan il,1701242
alva ok,4001800
alvarado mn,2701252
alvarado tx,4802260
alvin tx,4802272
alvin wi,5504101625
alvo ne,3101150
alvord ia,1901675
alvord tx,4802284
alvwood township mn,2706101288
amador city ca,0601514
amador township mn,2702501306
amagon ar,0501270
amalga ut,4901090
amanda oh,3901630
amanda township oh,3906301644
amaqua township ia,1901590057
amarillo tx,4803000
amazonia mo,2901018
amberg wi,5507501675
amberley oh,3901672
amber ok,4001900
amber township mi,2610501980
ambia in,1801342
ambler ak,0201970
ambler borough pa,4202264
amboy il,1701270
amboy in,1801360
amboy mn,2701324
amboy ny,3607501649
amboy township il,1710301283
amboy township mi,2605902020
amboy township mn,2703301342
amboy township oh,3905101728
ambridge borough pa,4202288
ambrose ga,1302060
ambrose nd,3801860
ambrose township nd,3802301900
amelia oh,3901742
amenia nd,3801940
amenia ny,3602701693
amenia township nd,3801701980
american canyon ca,0601640
american falls id,1601900
american fork ut,4901310
american township oh,3900301756
america township ia,1914990060
america township sd,4601501340
americus ga,1302116
americus ks,2001675
americus township ks,2011101700
americus township nd,3803502020
amery wi,5501725
amesbury town ma,2501260
ames ia,1901855
ames ny,3601737
ames ok,4001950
ames township oh,3900901770
ames tx,4803072
amesville oh,3901784
amherst junction wi,5501800
amherst ma,2501501325
amherst me,2300901185
amherst ne,3101290
amherst nh,3301101300
amherst ny,3602902000
amherst oh,3901798
amherst township ia,1903590063
amherst township mn,2704501396
amherst township oh,3909301812
amherst tx,4803084
amherst va,5101672
amherst wi,5501750
amidon nd,3802060
amiret township mn,2708301432
amite city la,2201885
amity ar,0501360
amity me,2300301220
amity mo,2901054
amity ny,3600302011
amity or,4102000
amity township ia,1914590066
amity township il,1710501348
amity township nd,3800902100
amity township pa,4204902336
amityville ny,3602044
ammon id,1601990
amnicon wi,5503101825
amo in,1801450
amoret mo,2901072
amorita ok,4002000
amor township mn,2711101468
amor township nd,3801102140
amory ms,2801260
amo township mn,2703301441
amsterdam mo,2901090
amsterdam ny,3602066
amsterdam oh,3901938
amsterdam township ia,1908190069
amundsville township nd,3805502180
amwell township pa,4212502384
anacoco la,2201920
anaconda-deer lodge mt,3001675
anacortes wa,5301990
anadarko ok,4002050
anaheim ca,0602000
anahuac tx,4803144
anaktuvuk pass ak,0202080
anamoose nd,3802220
anamoose township nd,3804902260
anamosa ia,1901990
anawalt wv,5401780
anchorage ak,0203000
anchorage ky,2101504
anchor il,1701361
anchor township il,1711301374
ancram ny,3602102099
andale ks,2001775
andalusia al,0101708
andalusia il,1701426
andalusia township il,1716101439
anderson ak,0203220
anderson al,0101756
anderson ca,0602042
anderson in,1801468
anderson mo,2901198
anderson sc,4501360
anderson township ia,1912990072
anderson township il,1702301465
anderson township in,1817301540
anderson township nd,3800302300
anderson township ne,3117301377
anderson township oh,3906101980
anderson tx,4803192
andersonville ga,1302256
anderson wi,5505101925
andes ny,3602502132
andover borough nj,3401330
andover ct,0901301080
andover ia,1902080
andover il,1701491
andover ks,2001800
andover ma,2500901465
andover me,2301701325
andover mn,2701486
andover nh,3301301460
andover ny,3602143
andover oh,3902050
andover sd,4601500
andover township il,1707301504
andover township mn,2711901504
andover township nj,3403701360
andover township oh,3900702064
andover township sd,4603701540
andover vt,5002701300
andrea township mn,2716701522
andrew ia,1902125
andrews in,1801612
andrews nc,3701380
andrews sc,4501450
andrews township nd,3805502340
andrews tx,4803216
aneta nd,3802380
angel fire nm,3503400
angelica ny,3602176
angelica wi,5511501975
angelo wi,5508102025
angels ca,0602112
angie la,2202165
angier nc,3701400
angleton tx,4803264
angola in,1801666
angola ny,3602198
angoon ak,0203440
angora township mn,2713701612
anguilla ms,2801500
angus township mn,2711901648
angus tx,4803288
aniak ak,0203550
anina township sd,4607301580
anita ia,1902260
aniwa wi,5502075
ankeny ia,1902305
anmoore wv,5401900
annabella ut,4901750
annada mo,2901252
anna il,1701543
anna maria fl,1201475
annandale mn,2701684
anna oh,3902092
annapolis md,2401600
annapolis mo,2901270
ann arbor charter township mi,2616103020
ann arbor mi,2603000
anna township nd,3810102420
anna tx,4803300
annawan il,1701569
annawan township il,1707301582
annetta north tx,4803340
annetta south tx,4803342
annetta tx,4803336
annin township pa,4208302576
anniston al,0101852
anniston mo,2901288
ann lake township mn,2706501702
annona tx,4803360
annsville ny,3606502253
ann township mn,2703301666
annville township pa,4207502600
anoka mn,2701720
anoka ne,3101465
anselmo ne,3101500
ansel township mn,2702101738
ansley ne,3101535
ansley township ne,3104101570
ansonia ct,0901150
ansonia oh,3902120
anson me,2302501395
anson tx,4803372
ansonville nc,3701420
anson wi,5501702175
ansted wv,5401996
antelope creek township nd,3805302600
antelope lake township nd,3806902620
antelope or,4102250
antelope township nd,3807702540
antelope township ne,3108901675
antelope township sd,4611501700
antelope valley township sd,4603901780
anthon ia,1902350
anthony ks,2001975
anthony nm,3503820
anthony township mn,2710701774
anthony township pa,4209302664
anthony tx,4803432
anthonyville ar,0501457
antigo wi,5502250
antimony ut,4901860
antioch ca,0602252
antioch il,1701595
antioch oh,3902148
antioch township il,1709701608
antioch township mi,2616503060
antis township pa,4201302680
antler nd,3802660
antlers ok,4002250
antler township nd,3800902700
antoine ar,0501540
antonito co,0802355
anton tx,4803540
antrim nh,3301101700
antrim township mi,2615503120
antrim township mn,2716501810
antrim township oh,3917502190
antrim township pa,4205502696
antwerp ny,3602286
antwerp oh,3902204
antwerp township mi,2615903140
anvik ak,0203880
apache junction az,0402830
apache ok,4002300
apalachicola fl,1201625
apex nc,3701520
aplington ia,1902395
apolacon township pa,4211502712
apollo borough pa,4202720
apopka fl,1201700
appalachia va,5102040
appanoose township il,1706701621
appanoose township ks,2005902075
appleby tx,4803564
apple creek oh,3902232
apple creek township nd,3801502780
applegate mi,2603200
apple river il,1701673
apple river township il,1708501686
apple river wi,5509502350
appleton city mo,2901522
appleton me,2301301465
appleton mn,2701864
appleton township ks,2002502100
appleton township mn,2715101882
appleton wi,5502375
apple valley ca,0602364
apple valley mn,2701900
apple valley ut,4901905
applewold borough pa,4202752
appomattox va,5102072
aquilla oh,3902274
aquilla tx,4803588
aquinnah ma,2500701585
arab al,0102116
arabi ga,1302564
aragon ga,1302592
arago township mn,2705701918
aransas pass tx,4803600
arapahoe nc,3701640
arapahoe ne,3101780
arapaho ok,4002500
ararat township pa,4211502792
arbela mo,2901576
arbela township mi,2615703220
arbor vitae wi,5512502450
arbo township mn,2706101936
arbyrd mo,2901630
arcada township mi,2605703260
arcade ga,1302648
arcade ny,3602407
arcade township ks,2014702150
arcade township sd,4604901940
arcadia ca,0602462
arcadia fl,1201750
arcadia ia,1902485
arcadia in,1801954
arcadia ks,2002175
arcadia la,2202655
arcadia lakes sc,4502125
arcadia mo,2901648
arcadia ne,3101850
arcadia ny,3611702440
arcadia oh,3902316
arcadia ok,4002550
arcadia township ia,1902790075
arcadia township mi,2610103320
arcadia township ne,3117501885
arcadia wi,5502500
arcanum oh,3902330
arcata ca,0602476
archbald borough pa,4202832
archbold oh,3902344
archdale nc,3701720
archer city tx,4803696
archer fl,1201775
archer ia,1902530
archer lodge nc,3701760
archer township oh,3906702358
archie mo,2901702
arco id,1603160
arcola il,1701881
arcola mo,2901720
arcola ms,2801820
arcola township il,1704101894
arcola tx,4803708
arco mn,2701972
arctander township mn,2706701990
ardencroft de,1001530
arden de,1001400
arden hills mn,2702026
ardenhurst township mn,2706102044
ardentown de,1001660
ardmore al,0102260
ardmore ok,4002600
ardmore tn,4701640
ardoch nd,3802860
ardoch township nd,3809902900
ardsley ny,3602506
aredale ia,1902620
arenac township mi,2601103360
arena township mn,2707302062
arena wi,5502550
arendahl township mn,2704502098
arendtsville borough pa,4202928
arenzville il,1701946
arenzville township il,1701701959
argenta il,1701972
argentine township mi,2604903420
argentine township sd,4604702060
argo al,0102320
argonia ks,2002250
argonne wi,5504102625
argos in,1802044
argo township sd,4601102100
argusville nd,3803020
argyle ga,1302844
argyle mn,2702134
argyle mo,2901828
argyle ny,3602550
argyle township mi,2615103460
argyle tx,4803768
argyle wi,5502650
arietta ny,3604102572
arimo id,1603340
arion ia,1902755
arion township ks,2002902275
arispe ia,1902800
arispie township il,1701102076
ariton al,0102428
arkadelphia ar,0501870
arkansas city ar,0501990
arkansas city ks,2002300
arkoe mo,2901864
arkoma ok,4002650
arkport ny,3602583
arkwright ny,3601302605
arland wi,5500502775
arley al,0102500
arlington ga,1302928
arlington heights il,1702154
arlington heights oh,3902428
arlington ia,1902845
arlington il,1702102
arlington ks,2002325
arlington ky,2102044
arlington ma,2501701605
arlington mn,2702152
arlington ne,3101990
arlington oh,3902400
arlington or,4102800
arlington sd,4602180
arlington tn,4701740
arlington township ia,1919390078
arlington township ks,2015502350
arlington township mi,2615903500
arlington township mn,2714302170
arlington tx,4804000
arlington vt,5000301450
arlington wa,5302585
arlington wi,5502800
arlone township mn,2711502188
armada mi,2603520
armada township mi,2609903540
armagh borough pa,4203032
armagh township pa,4208703040
arma ks,2002375
armenia township pa,4201503056
armenia wi,5505702850
armington il,1702206
armourdale township nd,3809503100
armour sd,4602260
armstrong creek wi,5504102950
armstrong grove township ia,1906390081
armstrong ia,1902935
armstrong mo,2901954
armstrong ok,4002750
armstrong township in,1816302188
armstrong township pa,4208103072
arna township mn,2711502224
arnaudville la,2203110
arnegard nd,3803220
arnegard township nd,3805303260
arne township nd,3800503180
arnett ok,4002800
arnold mo,2901972
arnold ne,3102095
arnold pa,4203088
arnolds park ia,1903025
arnoldsville ga,1303124
arnold township ne,3104102130
aroma park il,1702258
aroma township il,1709102245
arona borough pa,4203120
arpin wi,5503025
arp tx,4804156
arriba co,0803235
arrington township il,1719102297
arrowhead township mn,2713702278
arrow point mo,2902034
arrow rock mo,2902044
arrowsic me,2302301570
arrowsmith il,1702342
arrowsmith township il,1711302369
arroyo grande ca,0602868
artas sd,4602340
artesia ca,0602896
artesia ms,2802100
artesia nm,3505220
artesian sd,4602380
artesia township il,1707502401
arthur ia,1903115
arthur il,1702414
arthur nd,3803300
arthur ne,3102200
arthur township mi,2603503620
arthur township mn,2715502314
arthur township nd,3801703340
arthur wi,5501703075
artichoke township mn,2701102350
arundel me,2303101605
arvada co,0803455
arveson township mn,2706902386
arvilla township nd,3803503420
arvin ca,0602924
arvonia township ks,2013902550
arvon township mi,2601303660
asbury ia,1903160
asbury mo,2902098
asbury park nj,3401960
asbury township il,1705902427
asharoken ny,3602737
ashburn ga,1303236
ashburnham ma,2502701885
ashby ma,2501701955
ashby mn,2702422
ashby township nd,3804103460
ash creek township ks,2005302575
ashdown ar,0502380
asheboro nc,3702080
asher ok,4003000
asherton tx,4804300
asherville township ks,2012302625
asheville nc,3702140
ashfield ma,2501102095
ash flat ar,0502470
ashford al,0102836
ashford ct,0901501430
ashford ny,3600902759
ashford wi,5503903150
ash grove mo,2902188
ash grove township il,1717302466
ash grove township ne,3106102270
ashippun wi,5502703200
ashkum il,1702479
ashkum township il,1707502492
ash lake township mn,2708102476
ashland al,0102860
ashland borough pa,4203264
ashland city tn,4702180
ashland il,1702505
ashland ks,2002675
ashland ky,2102368
ashland la,2203145
ashland ma,2501702130
ashland me,2300301710
ashland mo,2902242
ashland ms,2802140
ashland ne,3102305
ashland nh,3300902020
ashland ny,3603902803
ashland oh,3902568
ashland ok,4003050
ashland or,4103050
ashland township il,1701702518
ashland township in,1810902440
ashland township ks,2016102725
ashland township mi,2612303700
ashland township mn,2703902512
ashland township nd,3809303500
ashland township ne,3115502340
ashland township pa,4203103248
ashland va,5103368
ashland wi,5503225
ashley borough pa,4203272
ashley il,1702531
ashley in,1802458
ashley mi,2603740
ashley nd,3803540
ashley oh,3902582
ashley township il,1718902544
ashley township mn,2714502530
ashmore il,1702557
ashmore township il,1702902570
ashtabula oh,3902638
ashtabula township nd,3800303580
ashtabula township oh,3900702652
ashton ia,1903295
ashton id,1603610
ashton il,1702583
ashton ne,3102375
ashton sd,4602540
ashton township ia,1913390084
ashton township il,1710302596
ash township mi,2611503680
ash township sd,4610302520
ash valley township ks,2014502825
ashville al,0102908
ashville borough pa,4203296
ashville oh,3902680
ashwaubenon wi,5503425
askewville nc,3702320
askov mn,2702548
asotin wa,5303075
aspen co,0803620
aspermont tx,4804408
aspinwall borough pa,4203320
aspinwall ia,1903340
assaria ks,2002850
assumption il,1702609
assumption township il,1702102622
assyria township mi,2601503860
astatula fl,1202250
aston township pa,4204503336
astoria il,1702635
astoria or,4103150
astoria sd,4602580
astoria township il,1705702648
asylum township pa,4201503360
atalissa ia,1903385
atascadero ca,0603064
atchison ks,2002900
atchison township mo,2914702350
atglen borough pa,4203384
athalia oh,3902722
athelstane wi,5507503525
athena or,4103200
athens al,0102956
athens borough pa,4203392
athens il,1702674
athens la,2203320
athens me,2302501885
athens mi,2603880
athens ny,3602902
athens oh,3902736
athens tn,4702320
athens township ia,1915990087
athens township ks,2008902975
athens township mi,2602503900
athens township mn,2705902602
athens township mo,2907502386
athens township nd,3810503620
athens township oh,3906702764
athens township pa,4203903408
athens tx,4804504
athensville township il,1706102700
athens vt,5002501900
athens wi,5503550
athens wv,5403292
atherton ca,0603092
atherton township mn,2716702620
athol id,1603700
athol ks,2003025
athol ma,2502702480
athol township sd,4611502700
atka ak,0204210
atkins ar,0502590
atkins ia,1903475
atkinson il,1702726
atkinson me,2302101920
atkinson nc,3702460
atkinson ne,3102550
atkinson nh,3301502340
atkinson township il,1707302739
atkinson township mn,2701702656
atkinson township ne,3108902585
atkins township nd,3809503660
atlanta ga,1304000
atlanta il,1702752
atlanta in,1802602
atlanta ks,2003050
atlanta la,2203390
atlanta mo,2902422
atlanta ne,3102620
atlanta township il,1710702765
atlanta township ks,2015903075
atlanta township mn,2700502674
atlanta tx,4804516
atlanta wi,5510703600
atlantic beach fl,1202400
atlantic beach nc,3702500
atlantic beach ny,3602968
atlantic beach sc,4503205
atlantic city nj,3402080
atlantic highlands borough nj,3402110
atlantic ia,1903520
atlantis fl,1202500
atlas township il,1714902791
atlas township mi,2604904000
atmore al,0103004
atoka ok,4003300
atoka tn,4702340
atomic city id,1603970
atqasuk ak,0204500
attalla al,0103028
attapulgus ga,1304084
attica in,1802620
attica ks,2003100
attica ny,3603001
attica oh,3902820
attica township ks,2017303125
attica township mi,2608704040
attleboro ma,2502690
atwater ca,0603162
atwater mn,2702692
atwater township oh,3913302862
atwood borough pa,4203480
atwood il,1702882
atwood ks,2003150
atwood ok,4003350
atwood tn,4702380
atwood township ks,2015303175
atwood township nd,3804303700
aubbeenaubbee township in,1804902656
aubrey ar,0502680
aubrey tx,4804600
aubry township ks,2009103225
auburn al,0103076
auburn borough pa,4203488
auburn ca,0603204
auburndale fl,1202550
auburndale wi,5503775
auburn ga,1304140
auburn hills mi,2604105
auburn ia,1903610
auburn il,1702921
auburn in,1802674
auburn ks,2003250
auburn ky,2102638
auburn ma,2502702760
auburn me,2302060
auburn mi,2604080
auburn ne,3102655
auburn nh,3301502820
auburn ny,3603078
auburn township ia,1906590090
auburn township il,1716702928
auburn township ks,2017703275
auburn township oh,3915702918
auburn township pa,4211503496
auburntown tn,4702400
auburn wa,5303180
auburn wi,5503903750
auburn wv,5403364
audubon borough nj,3402200
audubon ia,1903655
audubon mn,2702728
audubon park borough nj,3402230
audubon park ky,2102656
audubon township ia,1900990093
audubon township il,1713502960
audubon township mn,2700502746
auglaize township oh,3912503002
au gres mi,2604120
au gres township mi,2601104140
augsburg township mn,2708902764
augusta ar,0502740
augusta charter township mi,2616104180
augusta il,1702986
augusta ks,2003300
augusta ky,2102674
augusta me,2302100
augusta mi,2604160
augusta mo,2902512
augusta ny,3606503155
augusta township il,1706702999
augusta township ks,2001503325
augusta township mn,2707302800
augusta township oh,3901903030
augusta wi,5503825
augustine township ks,2010903350
aulander nc,3702580
aullville mo,2902530
ault co,0803950
ault township mn,2713702818
aumsville or,4103250
aurdal township mn,2711102836
aurelia ia,1903745
aurelius ny,3601103166
aurelius township mi,2606504240
aurelius township oh,3916703072
aurena township nd,3805503820
aurora co,0804000
aurora ia,1903835
aurora il,1703012
aurora in,1802782
aurora ks,2003425
