observationAbout,observationDate,variableMeasured,value,unit,observationPeriod,measurementMethod,#input
country/ISR,2023-06,dcid:Adjusted_Count_EconomicActivity,10.12396,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:2:14
country/LVA,2022-03,dcid:Adjusted_Count_EconomicActivity,15.57129,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:3:14
country/IRL,2023-03,dcid:Adjusted_Count_EconomicActivity,8.22774,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:4:14
country/LUX,2022-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,0.35991,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:6:14
country/CAN,2023-12,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,0.38125,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:8:14
country/NOR,2023-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,-0.99176,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:9:14
country/ESP,2023-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,0.80364,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:10:14
country/NZL,2022-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,-0.01139,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:11:14
country/NZL,2023-12,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,-4.25125,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:12:14
country/IDN,2023-09,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,1.08895,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:14:14
country/KOR,2023-09,dcid:Adjusted_Count_EconomicActivity,3.44688,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:15:14
country/LTU,2023-06,dcid:Adjusted_Count_EconomicActivity,-0.67506,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:16:14
country/AUS,2022-06,dcid:Adjusted_Count_EconomicActivity,2.10708,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:18:14
country/BEL,2022-06,dcid:Adjusted_Count_EconomicActivity,5.58616,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:19:14
country/CZE,2023-03,dcid:Adjusted_Count_EconomicActivity,7.93463,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:20:14
country/SAU,2022-12,dcid:Adjusted_GrowthRate_Count_EconomicActivity_QuarterOnChange,11.77535,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:21:14
country/EST,2022-09,dcid:Adjusted_Count_EconomicActivity,4.67678,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:22:14
country/SVK,2022-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,-0.35519,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:23:14
country/CHL,2022-09,dcid:Adjusted_Count_EconomicActivity,4.89264,dcid:Percent,P3M,ChainLinkedVolume,statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:24:14
