"MeasurementMethods","StatVar","observationPeriods","NumPlaces","ScalingFactors","Units","MinDate"
"[]","Count_Person_55To59Years","[]","2374","[]","[]","2021"
"[]","Count_Person_25To29Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_5To9Years","[]","2374","[]","[]","2021"
"[]","Count_Person_75To79Years_Female","[]","2374","[]","[]","2024"
"[]","Count_Person_10To14Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_75To79Years","[]","2374","[]","[]","2024"
"[]","Count_Person_30To34Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_40To44Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_60To64Years","[]","2374","[]","[]","2021"
"[]","Count_Person_40To44Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_20To24Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_35To39Years","[]","2374","[]","[]","2021"
"[]","Count_Person_10To14Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_85OrMoreYears_Female","[]","2374","[]","[]","2024"
"[]","Count_Person_75To79Years_Male","[]","2374","[]","[]","2024"
"[]","Count_Person_45To49Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person","[]","2374","[]","[]","2021"
"[]","Count_Person_15To19Years","[]","2374","[]","[]","2021"
"[]","Count_Person_65OrMoreYears_Female","[]","2370","[]","[]","2021"
"[]","Count_Person_65To69Years_Male","[]","2374","[]","[]","2024"
"[]","Count_Person_80To84Years","[]","2374","[]","[]","2024"
"[]","Count_Person_30To34Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_55To59Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_60To64Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_15To19Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_30To34Years","[]","2374","[]","[]","2021"
"[]","Count_Person_65To69Years","[]","2374","[]","[]","2024"
"[]","Count_Person_50To54Years","[]","2374","[]","[]","2021"
"[]","Count_Person_0To4Years","[]","2374","[]","[]","2021"
"[]","Count_Person_25To29Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_15To19Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_5To9Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_50To54Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_35To39Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_45To49Years","[]","2374","[]","[]","2021"
"[]","Count_Person_5To9Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_0To4Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_45To49Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_35To39Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_80To84Years_Male","[]","2374","[]","[]","2024"
"[]","Count_Person_70To74Years","[]","2374","[]","[]","2024"
"[]","Count_Person_85OrMoreYears","[]","2374","[]","[]","2024"
"[]","Count_Person_85OrMoreYears_Male","[]","2374","[]","[]","2024"
"[]","Count_Person_65OrMoreYears","[]","2370","[]","[]","2021"
"[]","Count_Person_65To69Years_Female","[]","2374","[]","[]","2024"
"[]","Count_Person_70To74Years_Female","[]","2374","[]","[]","2024"
"[]","Count_Person_20To24Years","[]","2374","[]","[]","2021"
"[]","Count_Person_50To54Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_10To14Years","[]","2374","[]","[]","2021"
"[]","Count_Person_60To64Years_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_70To74Years_Male","[]","2374","[]","[]","2024"
"[]","Count_Person_Male","[]","2374","[]","[]","2021"
"[]","Count_Person_25To29Years","[]","2374","[]","[]","2021"
"[]","Count_Person_55To59Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_80To84Years_Female","[]","2374","[]","[]","2024"
"[]","Count_Person_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_20To24Years_Female","[]","2374","[]","[]","2021"
"[]","Count_Person_40To44Years","[]","2374","[]","[]","2021"
"[]","Count_Person_65OrMoreYears_Male","[]","2370","[]","[]","2021"
"[]","Count_Person_0To4Years_Male","[]","2374","[]","[]","2021"
