key,p1,v1,p2,v2
"El Paso County, TX",observationAbout,geoId/48139,,
"Ellis County, TX",observationAbout,geoId/48141,,
"Erath County, TX",observationAbout,geoId/48143,,
"Falls County, TX",observationAbout,geoId/48145,,
"Fannin County, TX",observationAbout,geoId/48147,,
"Fayette County, TX",observationAbout,geoId/48149,,
"Fisher County, TX",observationAbout,geoId/48151,,
"Floyd County, TX",observationAbout,geoId/48153,,
"Foard County, TX",observationAbout,geoId/48155,,
"Fort Bend County, TX",observationAbout,geoId/48157,,
"Franklin County, TX",observationAbout,geoId/48159,,
"Freestone County, TX",observationAbout,geoId/48161,,
"Frio County, TX",observationAbout,geoId/48163,,
"Gaines County, TX",observationAbout,geoId/48165,,
"Galveston County, TX",observationAbout,geoId/48167,,
"Garza County, TX",observationAbout,geoId/48169,,
"Gillespie County, TX",observationAbout,geoId/48171,,
"Glasscock County, TX",observationAbout,geoId/48173,,
"Goliad County, TX",observationAbout,geoId/48175,,
"Gonzales County, TX",observationAbout,geoId/48177,,
"Gray County, TX",observationAbout,geoId/48179,,
"Grayson County, TX",observationAbout,geoId/48181,,
"Gregg County, TX",observationAbout,geoId/48183,,
"Grimes County, TX",observationAbout,geoId/48185,,
"Guadalupe County, TX",observationAbout,geoId/48187,,
"Hale County, TX",observationAbout,geoId/48189,,
"Hall County, TX",observationAbout,geoId/48191,,
"Hamilton County, TX",observationAbout,geoId/48193,,
"Hansford County, TX",observationAbout,geoId/48195,,
"Hardeman County, TX",observationAbout,geoId/48197,,
"Hardin County, TX",observationAbout,geoId/48199,,
"Harris County, TX",observationAbout,geoId/48201,,
"Harrison County, TX",observationAbout,geoId/48203,,
"Hartley County, TX",observationAbout,geoId/48205,,
"Haskell County, TX",observationAbout,geoId/48207,,
"Hays County, TX",observationAbout,geoId/48209,,
"Hemphill County, TX",observationAbout,geoId/48211,,
"Henderson County, TX",observationAbout,geoId/48213,,
"Hidalgo County, TX",observationAbout,geoId/48215,,
"Hill County, TX",observationAbout,geoId/48217,,
"Hockley County, TX",observationAbout,geoId/48219,,
"Hood County, TX",observationAbout,geoId/48221,,
"Hopkins County, TX",observationAbout,geoId/48223,,
"Houston County, TX",observationAbout,geoId/48225,,
"Howard County, TX",observationAbout,geoId/48227,,
"Hudspeth County, TX",observationAbout,geoId/48229,,
"Hunt County, TX",observationAbout,geoId/48231,,
"Hutchinson County, TX",observationAbout,geoId/48233,,
"Irion County, TX",observationAbout,geoId/48235,,
"Jack County, TX",observationAbout,geoId/48237,,
"Jackson County, TX",observationAbout,geoId/48239,,
"Jasper County, TX",observationAbout,geoId/48241,,
"Jeff Davis County, TX",observationAbout,geoId/48243,,
"Jefferson County, TX",observationAbout,geoId/48245,,
"Jim Hogg County, TX",observationAbout,geoId/48247,,
"Jim Wells County, TX",observationAbout,geoId/48249,,
"Johnson County, TX",observationAbout,geoId/48251,,
"Jones County, TX",observationAbout,geoId/48253,,
"Karnes County, TX",observationAbout,geoId/48255,,
"Kaufman County, TX",observationAbout,geoId/48257,,
"Kendall County, TX",observationAbout,geoId/48259,,
"Kenedy County, TX",observationAbout,geoId/48261,,
"Kent County, TX",observationAbout,geoId/48263,,
"Kerr County, TX",observationAbout,geoId/48265,,
"Kimble County, TX",observationAbout,geoId/48267,,
"King County, TX",observationAbout,geoId/48269,,
"Kinney County, TX",observationAbout,geoId/48271,,
"Kleberg County, TX",observationAbout,geoId/48273,,
"Knox County, TX",observationAbout,geoId/48275,,
"La Salle County, TX",observationAbout,geoId/48277,,
"Lamar County, TX",observationAbout,geoId/48279,,
"Lamb County, TX",observationAbout,geoId/48281,,
"Lampasas County, TX",observationAbout,geoId/48283,,
"Lavaca County, TX",observationAbout,geoId/48285,,
"Lee County, TX",observationAbout,geoId/48287,,
"Leon County, TX",observationAbout,geoId/48289,,
"Liberty County, TX",observationAbout,geoId/48291,,
"Limestone County, TX",observationAbout,geoId/48293,,
"Lipscomb County, TX",observationAbout,geoId/48295,,
"Live Oak County, TX",observationAbout,geoId/48297,,
"Llano County, TX",observationAbout,geoId/48299,,
"Loving County, TX",observationAbout,geoId/48301,,
"Lubbock County, TX",observationAbout,geoId/48303,,
"Lynn County, TX",observationAbout,geoId/48305,,
"Madison County, TX",observationAbout,geoId/48307,,
"Marion County, TX",observationAbout,geoId/48309,,
"Martin County, TX",observationAbout,geoId/48311,,
"Mason County, TX",observationAbout,geoId/48313,,
"Matagorda County, TX",observationAbout,geoId/48315,,
"Maverick County, TX",observationAbout,geoId/48317,,
"Mcculloch County, TX",observationAbout,geoId/48319,,
"McLennan County, TX",observationAbout,geoId/48321,,
"Mcmullen County, TX",observationAbout,geoId/48323,,
"Medina County, TX",observationAbout,geoId/48325,,
"Menard County, TX",observationAbout,geoId/48327,,
"Midland County, TX",observationAbout,geoId/48329,,
"Milam County, TX",observationAbout,geoId/48331,,
"Mills County, TX",observationAbout,geoId/48333,,
"Mitchell County, TX",observationAbout,geoId/48335,,
"Montague County, TX",observationAbout,geoId/48337,,
"Montgomery County, TX",observationAbout,geoId/48339,,
"Moore County, TX",observationAbout,geoId/48341,,
"Morris County, TX",observationAbout,geoId/48343,,
"Motley County, TX",observationAbout,geoId/48345,,
"Nacogdoches County, TX",observationAbout,geoId/48347,,
"Navarro County, TX",observationAbout,geoId/48349,,
"Newton County, TX",observationAbout,geoId/48351,,
"Nolan County, TX",observationAbout,geoId/48353,,
"Nueces County, TX",observationAbout,geoId/48355,,
"Ochiltree County, TX",observationAbout,geoId/48357,,
"Oldham County, TX",observationAbout,geoId/48359,,
"Orange County, TX",observationAbout,geoId/48361,,
"Palo Pinto County, TX",observationAbout,geoId/48363,,
"Panola County, TX",observationAbout,geoId/48365,,
"Parker County, TX",observationAbout,geoId/48367,,
"Parmer County, TX",observationAbout,geoId/48369,,
"Pecos County, TX",observationAbout,geoId/48371,,
"Polk County, TX",observationAbout,geoId/48373,,
"Potter County, TX",observationAbout,geoId/48375,,
"Presidio County, TX",observationAbout,geoId/48377,,
"Rains County, TX",observationAbout,geoId/48379,,
"Randall County, TX",observationAbout,geoId/48381,,
"Reagan County, TX",observationAbout,geoId/48383,,
"Real County, TX",observationAbout,geoId/48385,,
"Red River County, TX",observationAbout,geoId/48387,,
"Reeves County, TX",observationAbout,geoId/48389,,
"Refugio County, TX",observationAbout,geoId/48391,,
"Roberts County, TX",observationAbout,geoId/48393,,
"Robertson County, TX",observationAbout,geoId/48395,,
"Rockwall County, TX",observationAbout,geoId/48397,,
"Runnels County, TX",observationAbout,geoId/48399,,
"Rusk County, TX",observationAbout,geoId/48401,,
"Sabine County, TX",observationAbout,geoId/48403,,
"San Augustine County, TX",observationAbout,geoId/48405,,
"San Jacinto County, TX",observationAbout,geoId/48407,,
"San Patricio County, TX",observationAbout,geoId/48409,,
"San Saba County, TX",observationAbout,geoId/48411,,
"Schleicher County, TX",observationAbout,geoId/48413,,
"Scurry County, TX",observationAbout,geoId/48415,,
"Shackelford County, TX",observationAbout,geoId/48417,,
"Shelby County, TX",observationAbout,geoId/48419,,
"Sherman County, TX",observationAbout,geoId/48421,,
"Smith County, TX",observationAbout,geoId/48423,,
"Somervell County, TX",observationAbout,geoId/48425,,
"Starr County, TX",observationAbout,geoId/48427,,
"Stephens County, TX",observationAbout,geoId/48429,,
"Sterling County, TX",observationAbout,geoId/48431,,
"Stonewall County, TX",observationAbout,geoId/48433,,
"Sutton County, TX",observationAbout,geoId/48435,,
"Swisher County, TX",observationAbout,geoId/48437,,
"Tarrant County, TX",observationAbout,geoId/48439,,
"Taylor County, TX",observationAbout,geoId/48441,,
"Terrell County, TX",observationAbout,geoId/48443,,
"Terry County, TX",observationAbout,geoId/48445,,
"Throckmorton County, TX",observationAbout,geoId/48447,,
"Titus County, TX",observationAbout,geoId/48449,,
"Tom Green County, TX",observationAbout,geoId/48451,,
"Travis County, TX",observationAbout,geoId/48453,,
"Trinity County, TX",observationAbout,geoId/48455,,
"Tyler County, TX",observationAbout,geoId/48457,,
"Upshur County, TX",observationAbout,geoId/48459,,
"Upton County, TX",observationAbout,geoId/48461,,
"Uvalde County, TX",observationAbout,geoId/48463,,
"Val Verde County, TX",observationAbout,geoId/48465,,
"Van Zandt County, TX",observationAbout,geoId/48467,,
"Victoria County, TX",observationAbout,geoId/48469,,
"Walker County, TX",observationAbout,geoId/48471,,
"Waller County, TX",observationAbout,geoId/48473,,
"Ward County, TX",observationAbout,geoId/48475,,
"Washington County, TX",observationAbout,geoId/48477,,
"Webb County, TX",observationAbout,geoId/48479,,
"Wharton County, TX",observationAbout,geoId/48481,,
"Wheeler County, TX",observationAbout,geoId/48483,,
"Wichita County, TX",observationAbout,geoId/48485,,
"Wilbarger County, TX",observationAbout,geoId/48487,,
"Willacy County, TX",observationAbout,geoId/48489,,
"Williamson County, TX",observationAbout,geoId/48491,,
"Wilson County, TX",observationAbout,geoId/48493,,
"Winkler County, TX",observationAbout,geoId/48495,,
"Wise County, TX",observationAbout,geoId/48497,,
"Wood County, TX",observationAbout,geoId/48499,,
"Yoakum County, TX",observationAbout,geoId/48501,,
"Young County, TX",observationAbout,geoId/48503,,
"Zapata County, TX",observationAbout,geoId/48505,,
"Zavala County, TX",observationAbout,geoId/48507,,
Deaths,value,{Number},measuredProperty,count
