observationAbout,observationDate,value,variableMeasured,observationPeriod,unit
dcid:country/CYP,2007-06,0.4351,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CYP,P1M,CYP
dcid:country/CYP,2007-07,0.426,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CYP,P1M,CYP
dcid:country/CYP,2007-08,0.4288,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CYP,P1M,CYP
dcid:country/CYP,2007-09,0.4206,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CYP,P1M,CYP
dcid:country/CYP,2007-10,0.4107,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CYP,P1M,CYP
dcid:country/CYP,2007-11,0.3981,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CYP,P1M,CYP
dcid:country/CYP,2007-12,0.4021,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CYP,P1M,CYP
dcid:country/CYP,2007,0.72808,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EUR,P1Y,EUR
dcid:country/CZE,2007,20.29367,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1Y,CZK
dcid:country/CZE,2007-01,21.419,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-02,21.593,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-03,21.189,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-04,20.731,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-05,20.899,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-06,21.272,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-07,20.641,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-08,20.45,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-09,19.866,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-10,19.218,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-11,18.206,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007-12,18.04,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1M,CZK
dcid:country/CZE,2007,20.29367,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CZK,P1Y,CZK
dcid:country/PRK,2007,139.075,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_KPW,P1Y,KPW
dcid:country/PRK,2007,139.075,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_KPW,P1Y,KPW
dcid:country/COD,2007,516.74989,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1Y,CDF
dcid:country/COD,2007-01,529.9242,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-02,550.2246,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-03,558.9209,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-04,551.8176,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-05,531.0948,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-06,497.3768,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-07,495.644,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-08,494.8756,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-09,495.8362,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-10,496.9038,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-11,497.707,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007-12,500.6732,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1M,CDF
dcid:country/COD,2007,516.74989,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_CDF,P1Y,CDF
dcid:country/DNK,2007,5.4437,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1Y,DKK
dcid:country/DNK,2007-01,5.7347,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-02,5.7016,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-03,5.62589,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-04,5.5111,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-05,5.51244,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-06,5.55083,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-07,5.4254,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-08,5.46403,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-09,5.36252,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-10,5.23904,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-11,5.07696,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007-12,5.1199,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/DNK,2007,5.4437,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1Y,DKK
dcid:country/DJI,2007,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1Y,DJF
dcid:country/DJI,2007-01,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-02,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-03,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-04,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-05,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-06,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-07,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-08,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-09,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-10,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-11,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007-12,177.721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1M,DJF
dcid:country/DJI,2007,177.721,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DJF,P1Y,DJF
dcid:country/DMA,2007,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1Y,XCD
dcid:country/DMA,2007-01,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-02,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-03,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-04,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-05,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-06,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-07,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-08,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-09,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-10,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-11,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007-12,2.7,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1M,XCD
dcid:country/DMA,2007,2.7,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XCD,P1Y,XCD
dcid:country/DOM,2007,33.17187,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DOP,P1Y,DOP
dcid:country/DOM,2007,33.17187,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DOP,P1Y,DOP
dcid:country/ECU,2007,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1Y,USD
dcid:country/ECU,2007-01,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-02,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-03,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-04,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-05,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-06,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-07,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-08,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-09,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-10,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-11,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007-12,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1M,USD
dcid:country/ECU,2007,1,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1Y,USD
dcid:country/EGY,2007,5.63543,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1Y,EGP
dcid:country/EGY,2007-01,5.6971,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-02,5.6906,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-03,5.6921,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-04,5.6836,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-05,5.6822,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-06,5.6886,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-07,5.6721,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-08,5.6477,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-09,5.619,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-10,5.5322,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-11,5.5,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007-12,5.52,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1M,EGP
dcid:country/EGY,2007,5.63543,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EGP,P1Y,EGP
dcid:country/SLV,2007-01,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-02,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-03,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-04,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-05,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-06,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-07,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-08,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-09,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-10,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-11,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007-12,8.755,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SVC,P1M,SVC
dcid:country/SLV,2007,1,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1Y,USD
dcid:country/SLV,2007,1,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrencyUSD,P1Y,USD
dcid:country/GNQ,2007,478.63372,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XAF,P1Y,XAF
dcid:country/GNQ,2007,478.63372,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_XAF,P1Y,XAF
dcid:country/ERI,2007,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1Y,ERN
dcid:country/ERI,2007-01,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-02,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-03,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-04,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-05,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-06,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-07,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-08,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-09,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-10,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-11,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007-12,15.375,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1M,ERN
dcid:country/ERI,2007,15.375,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ERN,P1Y,ERN
dcid:country/EST,2007,11.43385,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1Y,EEK
dcid:country/EST,2007-01,12.0333,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-02,11.97115,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-03,11.81955,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-04,11.58451,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-05,11.5786,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-06,11.6656,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-07,11.40835,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-08,11.48478,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-09,11.26332,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-10,10.99771,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-11,10.6591,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007-12,10.74026,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EEK,P1M,EEK
dcid:country/EST,2007,0.73076,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_EUR,P1Y,EUR
dcid:country/SWZ,2007,7.04537,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1Y,SZL
dcid:country/SWZ,2007-01,7.16694,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-02,7.17472,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-03,7.34905,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-04,7.10267,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-05,7.00222,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-06,7.167,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-07,6.9725,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-08,7.23,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-09,7.1175,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-10,6.76091,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-11,6.69472,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007-12,6.80615,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1M,SZL
dcid:country/SWZ,2007,7.04537,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_SZL,P1Y,SZL
dcid:country/ETH,2007,8.96595,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1Y,ETB
dcid:country/ETH,2007-01,8.8113,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-02,8.8406,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-03,8.8428,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-04,8.8488,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-05,8.921,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-06,9.0127,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-07,9.0316,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-08,9.0344,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-09,9.0371,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-10,9.0399,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-11,9.0431,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007-12,9.1281,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1M,ETB
dcid:country/ETH,2007,8.96595,dcid:StandardizedCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_ETB,P1Y,ETB
dcid:country/FRO,2007,5.4437,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1Y,DKK
dcid:country/FRO,2007-01,5.7347,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-02,5.7016,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-03,5.62589,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-04,5.5111,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-05,5.51244,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-06,5.55083,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-07,5.4254,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-08,5.46403,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-09,5.36252,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
dcid:country/FRO,2007-10,5.23904,dcid:LocalCurrency_ExchangeRate_Currency_FromCurrency_USD_ToCurrency_DKK,P1M,DKK
