observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q191792,2025,119138,dcid:Count_Person
dcid:wikidataId/Q191792,2024,118101,dcid:Count_Person
dcid:wikidataId/Q191792,2023,116351,dcid:Count_Person
dcid:wikidataId/Q191792,2022,114462,dcid:Count_Person
dcid:wikidataId/Q191792,2021,112372,dcid:Count_Person
dcid:wikidataId/Q191792,2020,109892,dcid:Count_Person
dcid:wikidataId/Q191792,2019,106810,dcid:Count_Person
dcid:wikidataId/Q191792,2018,103847,dcid:Count_Person
dcid:wikidataId/Q191792,2017,101388,dcid:Count_Person
dcid:wikidataId/Q191792,2016,100180,dcid:Count_Person
dcid:wikidataId/Q191792,2015,97670,dcid:Count_Person
dcid:wikidataId/Q191792,2014,93802,dcid:Count_Person
dcid:wikidataId/Q191792,2013,91482,dcid:Count_Person
dcid:wikidataId/Q191792,2012,89641,dcid:Count_Person
dcid:wikidataId/Q191792,2011,88478,dcid:Count_Person
dcid:wikidataId/Q191792,2010,88727,dcid:Count_Person
dcid:wikidataId/Q191792,2009,89614,dcid:Count_Person
dcid:wikidataId/Q191792,2008,90668,dcid:Count_Person
dcid:wikidataId/Q191792,2007,92083,dcid:Count_Person
dcid:wikidataId/Q191792,2006,92777,dcid:Count_Person
dcid:wikidataId/Q191792,2005,93250,dcid:Count_Person
dcid:wikidataId/Q191792,2004,94352,dcid:Count_Person
dcid:wikidataId/Q191792,2003,93711,dcid:Count_Person
dcid:wikidataId/Q191792,2002,91199,dcid:Count_Person
dcid:wikidataId/Q191792,2001,90764,dcid:Count_Person
dcid:wikidataId/Q191792,2000,91324,dcid:Count_Person
dcid:wikidataId/Q191792,1999,89673,dcid:Count_Person
dcid:wikidataId/Q191792,1998,86890,dcid:Count_Person
dcid:wikidataId/Q191792,1997,84038,dcid:Count_Person
dcid:wikidataId/Q191792,1996,81184,dcid:Count_Person
dcid:wikidataId/Q191792,1995,78189,dcid:Count_Person
dcid:wikidataId/Q191792,1994,74851,dcid:Count_Person
dcid:wikidataId/Q191792,1993,78374,dcid:Count_Person
dcid:wikidataId/Q191792,1992,91902,dcid:Count_Person
dcid:wikidataId/Q191792,1991,99597,dcid:Count_Person
dcid:wikidataId/Q191792,1990,94967,dcid:Count_Person
dcid:wikidataId/Q192945,2025,56752,dcid:Count_Person
dcid:wikidataId/Q192945,2024,56789,dcid:Count_Person
dcid:wikidataId/Q192945,2023,57076,dcid:Count_Person
dcid:wikidataId/Q192945,2022,57609,dcid:Count_Person
dcid:wikidataId/Q192945,2021,57897,dcid:Count_Person
dcid:wikidataId/Q192945,2020,57786,dcid:Count_Person
dcid:wikidataId/Q192945,2019,58109,dcid:Count_Person
dcid:wikidataId/Q192945,2018,57977,dcid:Count_Person
dcid:wikidataId/Q192945,2017,57036,dcid:Count_Person
dcid:wikidataId/Q192945,2016,56398,dcid:Count_Person
dcid:wikidataId/Q192945,2015,56472,dcid:Count_Person
dcid:wikidataId/Q192945,2014,55032,dcid:Count_Person
dcid:wikidataId/Q192945,2013,53514,dcid:Count_Person
dcid:wikidataId/Q192945,2012,53335,dcid:Count_Person
dcid:wikidataId/Q192945,2011,53259,dcid:Count_Person
dcid:wikidataId/Q192945,2010,54280,dcid:Count_Person
dcid:wikidataId/Q192945,2009,55453,dcid:Count_Person
dcid:wikidataId/Q192945,2008,56297,dcid:Count_Person
dcid:wikidataId/Q192945,2007,57000,dcid:Count_Person
dcid:wikidataId/Q192945,2006,57558,dcid:Count_Person
dcid:wikidataId/Q192945,2005,58287,dcid:Count_Person
dcid:wikidataId/Q192945,2004,59206,dcid:Count_Person
dcid:wikidataId/Q192945,2003,60500,dcid:Count_Person
dcid:wikidataId/Q192945,2002,62303,dcid:Count_Person
dcid:wikidataId/Q192945,2001,63196,dcid:Count_Person
dcid:wikidataId/Q192945,2000,63404,dcid:Count_Person
dcid:wikidataId/Q192945,1999,64674,dcid:Count_Person
dcid:wikidataId/Q192945,1998,66018,dcid:Count_Person
dcid:wikidataId/Q192945,1997,66480,dcid:Count_Person
dcid:wikidataId/Q192945,1996,66591,dcid:Count_Person
dcid:wikidataId/Q192945,1995,66497,dcid:Count_Person
dcid:wikidataId/Q192945,1994,66404,dcid:Count_Person
dcid:wikidataId/Q192945,1993,66462,dcid:Count_Person
dcid:wikidataId/Q192945,1992,66232,dcid:Count_Person
dcid:wikidataId/Q192945,1991,65339,dcid:Count_Person
dcid:wikidataId/Q192945,1990,63758,dcid:Count_Person
dcid:wikidataId/Q167764,2025,70926,dcid:Count_Person
dcid:wikidataId/Q167764,2024,71008,dcid:Count_Person
dcid:wikidataId/Q167764,2023,71547,dcid:Count_Person
dcid:wikidataId/Q167764,2022,72349,dcid:Count_Person
dcid:wikidataId/Q167764,2021,72832,dcid:Count_Person
dcid:wikidataId/Q167764,2020,72836,dcid:Count_Person
dcid:wikidataId/Q167764,2019,72801,dcid:Count_Person
dcid:wikidataId/Q167764,2018,72165,dcid:Count_Person
dcid:wikidataId/Q167764,2017,71048,dcid:Count_Person
dcid:wikidataId/Q167764,2016,70231,dcid:Count_Person
dcid:wikidataId/Q167764,2015,69824,dcid:Count_Person
dcid:wikidataId/Q167764,2014,67151,dcid:Count_Person
dcid:wikidataId/Q167764,2013,64595,dcid:Count_Person
dcid:wikidataId/Q167764,2012,64422,dcid:Count_Person
dcid:wikidataId/Q167764,2011,64796,dcid:Count_Person
dcid:wikidataId/Q167764,2010,67116,dcid:Count_Person
dcid:wikidataId/Q167764,2009,69632,dcid:Count_Person
dcid:wikidataId/Q167764,2008,71584,dcid:Count_Person
dcid:wikidataId/Q167764,2007,73045,dcid:Count_Person
dcid:wikidataId/Q167764,2006,73587,dcid:Count_Person
dcid:wikidataId/Q167764,2005,74649,dcid:Count_Person
dcid:wikidataId/Q167764,2004,77084,dcid:Count_Person
dcid:wikidataId/Q167764,2003,80074,dcid:Count_Person
dcid:wikidataId/Q167764,2002,83043,dcid:Count_Person
dcid:wikidataId/Q167764,2001,85419,dcid:Count_Person
dcid:wikidataId/Q167764,2000,88088,dcid:Count_Person
dcid:wikidataId/Q167764,1999,91919,dcid:Count_Person
